"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-32,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,21,NA,NA,7,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,30,NA,NA,9,NA,NA,42.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,42,NA,NA,12,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,61,NA,NA,19,NA,NA,45.2380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,83,NA,NA,22,NA,NA,36.0655737704918,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,105,NA,NA,22,NA,NA,26.5060240963855,NA,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,158,NA,NA,53,NA,NA,50.4761904761905,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,190,NA,NA,32,NA,NA,20.253164556962,NA,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,233,115,NA,43,NA,NA,22.6315789473684,NA,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,288,138,NA,55,23,NA,23.6051502145923,20,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,360,169,NA,72,31,NA,25,22.463768115942,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,432,235,NA,72,66,NA,20,39.0532544378698,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,549,262,NA,117,27,NA,27.0833333333333,11.4893617021277,NA,NA,NA,NA,NA,NA,NA,NA
-18,NA,NA,688,287,NA,139,25,NA,25.3187613843352,9.54198473282443,NA,NA,NA,NA,NA,NA,NA,NA
-17,NA,NA,856,346,NA,168,59,NA,24.4186046511628,20.5574912891986,NA,NA,NA,NA,NA,NA,NA,NA
-16,NA,NA,947,398,NA,91,52,NA,10.6308411214953,15.028901734104,NA,NA,NA,NA,NA,NA,NA,NA
-15,0,11,1162,441,NA,215,43,NA,22.7032734952482,10.8040201005025,NA,NA,NA,NA,NA,NA,NA,NA
-14,1,22,1410,503,11,248,62,100,21.342512908778,14.0589569160998,NA,NA,NA,NA,NA,NA,NA,NA
-13,2,48,1647,576,26,237,73,118.181818181818,16.8085106382979,14.5129224652087,NA,NA,NA,NA,NA,NA,NA,NA
-12,3,66,1973,629,18,326,53,37.5,19.7935640558591,9.20138888888889,NA,NA,NA,NA,NA,NA,NA,NA
-11,4,92,2308,689,26,335,60,39.3939393939394,16.9792194627471,9.5389507154213,NA,NA,NA,NA,NA,NA,NA,NA
-10,5,107,2610,742,15,302,53,16.304347826087,13.0849220103986,7.69230769230769,NA,NA,NA,NA,NA,NA,NA,NA
-9,6,139,2939,789,32,329,47,29.9065420560748,12.6053639846743,6.33423180592992,NA,NA,NA,NA,NA,NA,NA,NA
-8,7,194,3331,865,55,392,76,39.568345323741,13.3378700238176,9.63244613434727,NA,NA,NA,NA,NA,NA,NA,NA
-7,8,257,3828,935,63,497,70,32.4742268041237,14.9204443110177,8.09248554913295,NA,NA,NA,NA,NA,NA,NA,NA
-6,9,347,4386,986,90,558,51,35.0194552529183,14.576802507837,5.45454545454545,NA,NA,NA,NA,NA,NA,NA,NA
-5,10,411,4998,1069,64,612,83,18.4438040345821,13.953488372093,8.41784989858012,NA,NA,NA,NA,NA,NA,NA,NA
-4,11,477,5516,1154,66,518,85,16.0583941605839,10.3641456582633,7.95135640785781,NA,NA,NA,NA,NA,NA,NA,NA
-3,12,570,5963,1242,93,447,88,19.4968553459119,8.10369833212473,7.62564991334489,NA,NA,NA,NA,NA,NA,NA,NA
-2,13,618,6452,1336,48,489,94,8.42105263157895,8.20057018279389,7.56843800322061,NA,NA,NA,NA,NA,NA,NA,NA
-1,14,670,6938,1427,52,486,91,8.41423948220065,7.53254804711717,6.81137724550898,NA,NA,NA,NA,NA,NA,NA,NA
0,15,725,7517,1621,55,579,194,8.2089552238806,8.34534447967714,13.5949544498949,NA,NA,1621,1621,194,194,NA,NA
1,16,775,8068,NA,50,551,NA,6.89655172413793,7.33005188239989,NA,6.89655172413793,7.33005188239989,1732.79310344828,1739.8201410137,111.793103448276,118.820141013702,6.89655172413793,7.3300518823999
2,17,805,8625,NA,30,557,NA,3.87096774193548,6.90381755081805,NA,3.87096774193548,6.90381755081805,1799.86896551724,1859.93414926167,67.0758620689658,120.114008247971,3.8709677419355,6.90381755081803
3,18,823,9112,NA,18,487,NA,2.2360248447205,5.6463768115942,NA,2.2360248447205,5.6463768115942,1840.11448275862,1964.95303977651,40.2455172413793,105.018890514833,2.23602484472049,5.64637681159421
4,19,826,9490,NA,3,378,NA,0.364520048602673,4.14837576821773,NA,0.364520048602673,4.14837576821773,1846.82206896552,2046.46667553545,6.70758620689662,81.5136357589465,0.364520048602677,4.14837576821774
