"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-35,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-34,NA,NA,17,NA,NA,10,NA,NA,142.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
-33,NA,NA,25,NA,NA,8,NA,NA,47.0588235294118,NA,NA,NA,NA,NA,NA,NA,NA,NA
-32,NA,NA,36,NA,NA,11,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,50,NA,NA,14,NA,NA,38.8888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,73,NA,NA,23,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,99,NA,NA,26,NA,NA,35.6164383561644,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,126,NA,NA,27,NA,NA,27.2727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,189,NA,NA,63,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,227,NA,NA,38,NA,NA,20.1058201058201,NA,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,279,NA,NA,52,NA,NA,22.9074889867841,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,344,56,NA,65,NA,NA,23.2974910394265,NA,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,430,79,NA,86,23,NA,25,41.0714285714286,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,516,126,NA,86,47,NA,20,59.4936708860759,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,655,201,NA,139,75,NA,26.937984496124,59.5238095238095,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,821,259,NA,166,58,NA,25.3435114503817,28.8557213930348,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,1021,365,NA,200,106,NA,24.3605359317905,40.9266409266409,NA,NA,NA,NA,NA,NA,NA,NA
-18,NA,NA,1130,477,NA,109,112,NA,10.6758080313418,30.6849315068493,NA,NA,NA,NA,NA,NA,NA,NA
-17,NA,NA,1388,645,NA,258,168,NA,22.8318584070796,35.2201257861635,NA,NA,NA,NA,NA,NA,NA,NA
-16,0,14,1683,981,NA,295,336,NA,21.2536023054755,52.093023255814,NA,NA,NA,NA,NA,NA,NA,NA
-15,1,27,1966,1232,13,283,251,92.8571428571429,16.815210932858,25.5861365953109,NA,NA,NA,NA,NA,NA,NA,NA
-14,2,57,2356,1514,30,390,282,111.111111111111,19.8372329603255,22.8896103896104,NA,NA,NA,NA,NA,NA,NA,NA
-13,3,79,2755,1786,22,399,272,38.5964912280702,16.9354838709677,17.9656538969617,NA,NA,NA,NA,NA,NA,NA,NA
-12,4,109,3115,2159,30,360,373,37.9746835443038,13.0671506352087,20.8846584546473,NA,NA,NA,NA,NA,NA,NA,NA
-11,5,128,3508,2565,19,393,406,17.4311926605505,12.6163723916533,18.805002315887,NA,NA,NA,NA,NA,NA,NA,NA
-10,6,166,3977,3039,38,469,474,29.6875,13.369441277081,18.4795321637427,NA,NA,NA,NA,NA,NA,NA,NA
-9,7,232,4569,3437,66,592,398,39.7590361445783,14.8855921548906,13.0964132938467,NA,NA,NA,NA,NA,NA,NA,NA
-8,8,307,5236,3953,75,667,516,32.3275862068966,14.598380389582,15.0130928135001,NA,NA,NA,NA,NA,NA,NA,NA
-7,9,414,5966,4411,107,730,458,34.8534201954397,13.9419404125286,11.5861371110549,NA,NA,NA,NA,NA,NA,NA,NA
-6,10,491,6585,4944,77,619,533,18.5990338164251,10.375460945357,12.083427794151,NA,NA,NA,NA,NA,NA,NA,NA
-5,11,569,7118,5507,78,533,563,15.8859470468432,8.09415337889142,11.3875404530744,NA,NA,NA,NA,NA,NA,NA,NA
-4,12,681,7703,5943,112,585,436,19.6836555360281,8.21860073054229,7.91719629562375,NA,NA,NA,NA,NA,NA,NA,NA
-3,13,738,8283,6351,57,580,408,8.37004405286344,7.52953394781254,6.86521958606764,NA,NA,NA,NA,NA,NA,NA,NA
-2,14,799,8973,6907,61,690,556,8.26558265582656,8.33031510322347,8.75452684616596,NA,NA,NA,NA,NA,NA,NA,NA
-1,15,866,9631,7435,67,658,528,8.3854818523154,7.33311044243843,7.64441870566092,NA,NA,NA,NA,NA,NA,NA,NA
0,16,925,10296,7928,59,665,493,6.81293302540416,6.90478662651853,6.63080026899798,NA,NA,7928,7928,493,493,NA,NA
1,17,960,10877,NA,35,581,NA,3.78378378378378,5.64296814296814,NA,3.78378378378378,5.64296814296814,8227.97837837838,8375.37451437451,299.978378378379,447.374514374515,3.78378378378379,5.64296814296815
