"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-37,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-36,NA,NA,18,NA,NA,6,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35,NA,NA,25,NA,NA,7,NA,NA,38.8888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA
-34,NA,NA,35,NA,NA,10,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
-33,NA,NA,50,NA,NA,15,NA,NA,42.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA
-32,NA,NA,68,NA,NA,18,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,87,NA,NA,19,NA,NA,27.9411764705882,NA,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,130,NA,NA,43,NA,NA,49.4252873563218,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,157,NA,NA,27,NA,NA,20.7692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,192,NA,NA,35,NA,NA,22.2929936305732,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,238,114,NA,46,NA,NA,23.9583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,297,171,NA,59,57,NA,24.7899159663866,50,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,356,240,NA,59,69,NA,19.8653198653199,40.3508771929825,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,452,347,NA,96,107,NA,26.9662921348315,44.5833333333333,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,567,479,NA,115,132,NA,25.4424778761062,38.0403458213257,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,705,585,NA,138,106,NA,24.3386243386243,22.1294363256785,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,780,837,NA,75,252,NA,10.6382978723404,43.0769230769231,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,958,1172,NA,178,335,NA,22.8205128205128,40.0238948626045,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,1162,1388,NA,204,216,NA,21.294363256785,18.4300341296928,NA,NA,NA,NA,NA,NA,NA,NA
-18,0,9,1358,1795,NA,196,407,NA,16.8674698795181,29.3227665706052,NA,NA,NA,NA,NA,NA,NA,NA
-17,1,18,1627,2305,9,269,510,100,19.8085419734904,28.4122562674095,NA,NA,NA,NA,NA,NA,NA,NA
-16,2,39,1903,2746,21,276,441,116.666666666667,16.9637369391518,19.1323210412148,NA,NA,NA,NA,NA,NA,NA,NA
-15,3,55,2151,3315,16,248,569,41.025641025641,13.0320546505518,20.721048798252,NA,NA,NA,NA,NA,NA,NA,NA
-14,4,76,2422,3540,21,271,225,38.1818181818182,12.5987912598791,6.78733031674208,NA,NA,NA,NA,NA,NA,NA,NA
-13,5,89,2746,4025,13,324,485,17.1052631578947,13.3773740710157,13.7005649717514,NA,NA,NA,NA,NA,NA,NA,NA
-12,6,114,3155,5237,25,409,1212,28.0898876404494,14.8943918426803,30.111801242236,NA,NA,NA,NA,NA,NA,NA,NA
-11,7,160,3615,6424,46,460,1187,40.3508771929825,14.5800316957211,22.6656482719114,NA,NA,NA,NA,NA,NA,NA,NA
-10,8,212,4120,9150,52,505,2726,32.5,13.969571230982,42.4346201743462,NA,NA,NA,NA,NA,NA,NA,NA
-9,9,286,4547,10297,74,427,1147,34.9056603773585,10.3640776699029,12.5355191256831,NA,NA,NA,NA,NA,NA,NA,NA
-8,10,339,4915,12496,53,368,2199,18.5314685314685,8.0932482955795,21.3557346800039,NA,NA,NA,NA,NA,NA,NA,NA
-7,11,393,5319,13010,54,404,514,15.929203539823,8.21973550356053,4.11331626120359,NA,NA,NA,NA,NA,NA,NA,NA
-6,12,470,5719,14867,77,400,1857,19.5928753180662,7.52021056589584,14.2736356648732,NA,NA,NA,NA,NA,NA,NA,NA
-5,13,510,6196,16284,40,477,1417,8.51063829787234,8.3406189893338,9.53117643102173,NA,NA,NA,NA,NA,NA,NA,NA
-4,14,552,6651,17030,42,455,746,8.23529411764706,7.34344738540994,4.58118398427905,NA,NA,NA,NA,NA,NA,NA,NA
-3,15,598,7110,18283,46,459,1253,8.33333333333333,6.90121786197564,7.35760422783324,NA,NA,NA,NA,NA,NA,NA,NA
-2,16,638,7511,19253,40,401,970,6.68896321070234,5.63994374120956,5.30547503144998,NA,NA,NA,NA,NA,NA,NA,NA
-1,17,663,7823,20014,25,312,761,3.91849529780564,4.15390760218346,3.95263075884278,NA,NA,NA,NA,NA,NA,NA,NA
0,18,678,8134,20595,15,311,581,2.26244343891403,3.97545698581107,2.90296792245428,NA,NA,20595,20595,581,581,NA,NA
1,19,681,8502,NA,3,368,NA,0.442477876106195,4.52421932628473,NA,0.442477876106195,4.52421932628473,20686.1283185841,21526.7629702483,91.1283185840693,931.762970248339,0.442477876106188,4.52421932628473
2,20,703,8861,NA,22,359,NA,3.23054331864905,4.22253587391202,NA,3.23054331864905,4.22253587391202,21354.4026548673,22435.7382591591,668.274336283186,908.975288910744,3.23054331864905,4.22253587391202
3,21,714,9213,NA,11,352,NA,1.5647226173542,3.97246360455931,NA,1.5647226173542,3.97246360455931,21688.5398230088,23326.9897959184,334.137168141591,891.251536759279,1.56472261735419,3.97246360455929
4,22,723,9583,NA,9,370,NA,1.26050420168067,4.01606425702811,NA,1.26050420168067,4.01606425702811,21961.9247787611,24263.8166953528,273.384955752212,936.826899434473,1.26050420168067,4.01606425702811
5,23,733,9915,NA,10,332,NA,1.38312586445367,3.46446832933319,NA,1.38312586445367,3.46446832933319,22265.685840708,25104.4289402508,303.761061946901,840.612244897962,1.38312586445366,3.46446832933321
6,24,740,10191,NA,7,276,NA,0.954979536152797,2.78366111951589,NA,0.954979536152797,2.78366111951589,22478.3185840708,25803.2511679371,212.632743362832,698.822227686258,0.954979536152798,2.7836611195159
7,25,747,10425,NA,7,234,NA,0.945945945945946,2.29614365616721,NA,0.945945945945946,2.29614365616721,22690.9513274336,26395.7308827145,212.632743362832,592.479714777481,0.945945945945947,2.29614365616722
8,26,754,10720,NA,7,295,NA,0.937081659973226,2.82973621103118,NA,0.937081659973226,2.82973621103118,22903.5840707965,27142.660437669,212.632743362828,746.929554954513,0.937081659973211,2.82973621103118
9,27,763,11043,NA,9,323,NA,1.19363395225464,3.01305970149254,NA,1.19363395225464,3.01305970149254,23176.9690265487,27960.4850012294,273.384955752212,817.82456356036,1.19363395225464,3.01305970149252
10,28,777,11347,NA,14,304,NA,1.8348623853211,2.75287512451327,NA,1.8348623853211,2.75287512451327,23602.2345132743,28730.2022375215,425.265486725661,769.717236292108,1.83486238532109,2.75287512451327
11,29,785,11708,NA,8,361,NA,1.02960102960103,3.18145765400546,NA,1.02960102960103,3.18145765400546,23845.2433628318,29644.2414556184,243.008849557522,914.039218096877,1.02960102960103,3.18145765400546
12,30,798,12022,NA,13,314,NA,1.65605095541401,2.68192688759822,NA,1.65605095541401,2.68192688759822,24240.1327433628,30439.2783378412,394.889380530974,795.036882222772,1.65605095541402,2.68192688759823
13,31,807,NA,NA,9,NA,NA,1.12781954887218,NA,NA,1.12781954887218,NA,24513.517699115,NA,273.384955752212,NA,1.12781954887218,NA
14,32,813,NA,NA,6,NA,NA,0.743494423791822,NA,NA,0.743494423791822,NA,24695.7743362832,NA,182.256637168142,NA,0.743494423791825,NA
15,33,819,NA,NA,6,NA,NA,0.738007380073801,NA,NA,0.738007380073801,NA,24878.0309734513,NA,182.256637168139,NA,0.738007380073789,NA
16,34,828,NA,NA,9,NA,NA,1.0989010989011,NA,NA,1.0989010989011,NA,25151.4159292035,NA,273.384955752212,NA,1.0989010989011,NA
17,35,838,NA,NA,10,NA,NA,1.20772946859903,NA,NA,1.20772946859903,NA,25455.1769911504,NA,303.761061946905,NA,1.20772946859904,NA
18,36,846,NA,NA,8,NA,NA,0.954653937947494,NA,NA,0.954653937947494,NA,25698.185840708,NA,243.008849557522,NA,0.954653937947494,NA
19,37,859,NA,NA,13,NA,NA,1.53664302600473,NA,NA,1.53664302600473,NA,26093.0752212389,NA,394.889380530974,NA,1.53664302600473,NA
