"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-153,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-152,NA,NA,NA,160,NA,NA,35,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA
-151,NA,NA,NA,185,NA,NA,25,NA,NA,15.625,NA,NA,NA,NA,NA,NA,NA,NA
-150,NA,NA,NA,213,NA,NA,28,NA,NA,15.1351351351351,NA,NA,NA,NA,NA,NA,NA,NA
-149,NA,NA,NA,234,NA,NA,21,NA,NA,9.85915492957746,NA,NA,NA,NA,NA,NA,NA,NA
-148,NA,NA,NA,256,NA,NA,22,NA,NA,9.4017094017094,NA,NA,NA,NA,NA,NA,NA,NA
-147,NA,NA,NA,293,NA,NA,37,NA,NA,14.453125,NA,NA,NA,NA,NA,NA,NA,NA
-146,NA,NA,NA,320,NA,NA,27,NA,NA,9.21501706484642,NA,NA,NA,NA,NA,NA,NA,NA
-145,NA,NA,NA,359,NA,NA,39,NA,NA,12.1875,NA,NA,NA,NA,NA,NA,NA,NA
-144,NA,NA,NA,390,NA,NA,31,NA,NA,8.63509749303621,NA,NA,NA,NA,NA,NA,NA,NA
-143,NA,NA,NA,460,NA,NA,70,NA,NA,17.9487179487179,NA,NA,NA,NA,NA,NA,NA,NA
-142,NA,NA,NA,512,NA,NA,52,NA,NA,11.304347826087,NA,NA,NA,NA,NA,NA,NA,NA
-141,NA,NA,NA,543,NA,NA,31,NA,NA,6.0546875,NA,NA,NA,NA,NA,NA,NA,NA
-140,NA,NA,NA,575,NA,NA,32,NA,NA,5.89318600368324,NA,NA,NA,NA,NA,NA,NA,NA
-139,NA,NA,NA,608,NA,NA,33,NA,NA,5.73913043478261,NA,NA,NA,NA,NA,NA,NA,NA
-138,NA,NA,NA,631,NA,NA,23,NA,NA,3.78289473684211,NA,NA,NA,NA,NA,NA,NA,NA
-137,NA,NA,NA,680,NA,NA,49,NA,NA,7.76545166402536,NA,NA,NA,NA,NA,NA,NA,NA
-136,NA,NA,NA,713,NA,NA,33,NA,NA,4.85294117647059,NA,NA,NA,NA,NA,NA,NA,NA
-135,NA,NA,NA,733,NA,NA,20,NA,NA,2.80504908835905,NA,NA,NA,NA,NA,NA,NA,NA
-134,NA,NA,NA,754,NA,NA,21,NA,NA,2.86493860845839,NA,NA,NA,NA,NA,NA,NA,NA
-133,NA,NA,NA,761,NA,NA,7,NA,NA,0.928381962864721,NA,NA,NA,NA,NA,NA,NA,NA
-132,NA,NA,NA,770,NA,NA,9,NA,NA,1.1826544021025,NA,NA,NA,NA,NA,NA,NA,NA
-131,NA,NA,NA,779,NA,NA,9,NA,NA,1.16883116883117,NA,NA,NA,NA,NA,NA,NA,NA
-130,NA,NA,NA,792,NA,NA,13,NA,NA,1.66880616174583,NA,NA,NA,NA,NA,NA,NA,NA
-129,NA,NA,NA,802,NA,NA,10,NA,NA,1.26262626262626,NA,NA,NA,NA,NA,NA,NA,NA
-128,NA,NA,NA,813,NA,NA,11,NA,NA,1.3715710723192,NA,NA,NA,NA,NA,NA,NA,NA
-127,NA,NA,NA,817,NA,NA,4,NA,NA,0.4920049200492,NA,NA,NA,NA,NA,NA,NA,NA
-126,NA,NA,NA,820,NA,NA,3,NA,NA,0.367197062423501,NA,NA,NA,NA,NA,NA,NA,NA
-125,NA,NA,NA,828,NA,NA,8,NA,NA,0.975609756097561,NA,NA,NA,NA,NA,NA,NA,NA
-124,NA,NA,NA,831,NA,NA,3,NA,NA,0.36231884057971,NA,NA,NA,NA,NA,NA,NA,NA
-123,NA,NA,NA,834,NA,NA,3,NA,NA,0.36101083032491,NA,NA,NA,NA,NA,NA,NA,NA
-122,NA,NA,NA,843,NA,NA,9,NA,NA,1.07913669064748,NA,NA,NA,NA,NA,NA,NA,NA
-121,NA,NA,NA,852,NA,NA,9,NA,NA,1.06761565836299,NA,NA,NA,NA,NA,NA,NA,NA
-120,NA,NA,NA,855,NA,NA,3,NA,NA,0.352112676056338,NA,NA,NA,NA,NA,NA,NA,NA
-119,NA,NA,NA,862,NA,NA,7,NA,NA,0.818713450292398,NA,NA,NA,NA,NA,NA,NA,NA
-118,NA,NA,NA,862,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-117,NA,NA,NA,866,NA,NA,4,NA,NA,0.464037122969838,NA,NA,NA,NA,NA,NA,NA,NA
-116,NA,NA,NA,879,NA,NA,13,NA,NA,1.50115473441109,NA,NA,NA,NA,NA,NA,NA,NA
-115,0,1,NA,885,NA,NA,6,NA,NA,0.68259385665529,NA,NA,NA,NA,NA,NA,NA,NA
-114,1,2,NA,896,1,NA,11,100,NA,1.24293785310734,NA,NA,NA,NA,NA,NA,NA,NA
-113,2,5,NA,901,3,NA,5,150,NA,0.558035714285714,NA,NA,NA,NA,NA,NA,NA,NA
-112,3,7,NA,906,2,NA,5,40,NA,0.554938956714761,NA,NA,NA,NA,NA,NA,NA,NA
-111,4,10,NA,909,3,NA,3,42.8571428571429,NA,0.33112582781457,NA,NA,NA,NA,NA,NA,NA,NA
-110,5,12,NA,914,2,NA,5,20,NA,0.55005500550055,NA,NA,NA,NA,NA,NA,NA,NA
-109,6,15,NA,916,3,NA,2,25,NA,0.218818380743982,NA,NA,NA,NA,NA,NA,NA,NA
-108,7,21,NA,918,6,NA,2,40,NA,0.218340611353712,NA,NA,NA,NA,NA,NA,NA,NA
-107,8,28,NA,926,7,NA,8,33.3333333333333,NA,0.871459694989107,NA,NA,NA,NA,NA,NA,NA,NA
-106,9,38,NA,926,10,NA,0,35.7142857142857,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-105,10,45,NA,927,7,NA,1,18.4210526315789,NA,0.107991360691145,NA,NA,NA,NA,NA,NA,NA,NA
-104,11,53,NA,929,8,NA,2,17.7777777777778,NA,0.215749730312837,NA,NA,NA,NA,NA,NA,NA,NA
-103,12,63,NA,930,10,NA,1,18.8679245283019,NA,0.107642626480086,NA,NA,NA,NA,NA,NA,NA,NA
-102,13,68,NA,931,5,NA,1,7.93650793650794,NA,0.10752688172043,NA,NA,NA,NA,NA,NA,NA,NA
-101,14,74,NA,932,6,NA,1,8.82352941176471,NA,0.107411385606874,NA,NA,NA,NA,NA,NA,NA,NA
-100,15,80,NA,940,6,NA,8,8.10810810810811,NA,0.858369098712446,NA,NA,NA,NA,NA,NA,NA,NA
-99,16,86,NA,940,6,NA,0,7.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-98,17,89,NA,944,3,NA,4,3.48837209302326,NA,0.425531914893617,NA,NA,NA,NA,NA,NA,NA,NA
-97,18,91,NA,944,2,NA,0,2.24719101123596,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-96,19,91,NA,944,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-95,20,94,NA,950,3,NA,6,3.2967032967033,NA,0.635593220338983,NA,NA,NA,NA,NA,NA,NA,NA
