"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-34,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-33,NA,NA,12,NA,NA,4,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-32,NA,NA,17,NA,NA,5,NA,NA,41.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,24,NA,NA,7,NA,NA,41.1764705882353,NA,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,34,NA,NA,10,NA,NA,41.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,46,NA,NA,12,NA,NA,35.2941176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,59,NA,NA,13,NA,NA,28.2608695652174,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,88,NA,NA,29,NA,NA,49.1525423728814,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,106,NA,NA,18,NA,NA,20.4545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,131,NA,NA,25,NA,NA,23.5849056603774,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,161,NA,NA,30,NA,NA,22.9007633587786,NA,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,201,NA,NA,40,NA,NA,24.8447204968944,NA,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,242,NA,NA,41,NA,NA,20.3980099502488,NA,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,307,NA,NA,65,NA,NA,26.8595041322314,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,385,105,NA,78,NA,NA,25.4071661237785,NA,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,479,124,NA,94,19,NA,24.4155844155844,18.0952380952381,NA,NA,NA,NA,NA,NA,NA,NA
-18,NA,NA,530,145,NA,51,21,NA,10.6471816283925,16.9354838709677,NA,NA,NA,NA,NA,NA,NA,NA
-17,NA,NA,650,179,NA,120,34,NA,22.6415094339623,23.448275862069,NA,NA,NA,NA,NA,NA,NA,NA
-16,0,6,789,235,NA,139,56,NA,21.3846153846154,31.2849162011173,NA,NA,NA,NA,NA,NA,NA,NA
-15,1,13,922,298,7,133,63,116.666666666667,16.8567807351077,26.8085106382979,NA,NA,NA,NA,NA,NA,NA,NA
-14,2,27,1104,336,14,182,38,107.692307692308,19.7396963123644,12.751677852349,NA,NA,NA,NA,NA,NA,NA,NA
-13,3,37,1291,424,10,187,88,37.037037037037,16.9384057971014,26.1904761904762,NA,NA,NA,NA,NA,NA,NA,NA
-12,4,51,1460,497,14,169,73,37.8378378378378,13.0906274206042,17.2169811320755,NA,NA,NA,NA,NA,NA,NA,NA
-11,5,60,1644,549,9,184,52,17.6470588235294,12.6027397260274,10.4627766599598,NA,NA,NA,NA,NA,NA,NA,NA
-10,6,78,1864,614,18,220,65,30,13.38199513382,11.83970856102,NA,NA,NA,NA,NA,NA,NA,NA
-9,7,109,2141,699,31,277,85,39.7435897435897,14.8605150214592,13.8436482084691,NA,NA,NA,NA,NA,NA,NA,NA
-8,8,144,2454,786,35,313,87,32.1100917431193,14.6193367585241,12.4463519313305,NA,NA,NA,NA,NA,NA,NA,NA
-7,9,194,2796,868,50,342,82,34.7222222222222,13.9364303178484,10.4325699745547,NA,NA,NA,NA,NA,NA,NA,NA
-6,10,230,3086,946,36,290,78,18.5567010309278,10.3719599427754,8.98617511520737,NA,NA,NA,NA,NA,NA,NA,NA
-5,11,267,3336,1048,37,250,102,16.0869565217391,8.10110174983798,10.7822410147992,NA,NA,NA,NA,NA,NA,NA,NA
-4,12,319,3610,1145,52,274,97,19.4756554307116,8.21342925659472,9.25572519083969,NA,NA,NA,NA,NA,NA,NA,NA
-3,13,346,3882,1270,27,272,125,8.46394984326019,7.53462603878116,10.9170305676856,NA,NA,NA,NA,NA,NA,NA,NA
-2,14,375,4205,1388,29,323,118,8.38150289017341,8.3204533745492,9.29133858267716,NA,NA,NA,NA,NA,NA,NA,NA
-1,15,406,4514,1510,31,309,122,8.26666666666667,7.34839476813317,8.78962536023055,NA,NA,NA,NA,NA,NA,NA,NA
0,16,433,4825,1587,27,311,77,6.65024630541872,6.88967656180771,5.09933774834437,NA,NA,1587,1587,77,77,NA,NA
1,17,450,5098,NA,17,273,NA,3.92609699769053,5.6580310880829,NA,3.92609699769053,5.6580310880829,1649.30715935335,1676.79295336788,62.3071593533487,89.7929533678755,3.92609699769053,5.65803108808289
2,18,460,5309,NA,10,211,NA,2.22222222222222,4.13887799136916,NA,2.22222222222222,4.13887799136916,1685.9584295612,1746.19336787565,36.6512702078521,69.400414507772,2.22222222222222,4.13887799136916
3,19,462,5521,NA,2,212,NA,0.434782608695652,3.99321906197024,NA,0.434782608695652,3.99321906197024,1693.28868360277,1815.92269430052,7.33025404157047,69.7293264248704,0.434782608695654,3.99321906197023
4,20,477,5770,NA,15,249,NA,3.24675324675325,4.51005252671617,NA,3.24675324675325,4.51005252671617,1748.26558891455,1897.82176165803,54.9769053117784,81.8990673575129,3.24675324675325,4.51005252671617
5,21,484,6014,NA,7,244,NA,1.46750524109015,4.22876949740035,NA,1.46750524109015,4.22876949740035,1773.92147806005,1978.07626943005,25.6558891454963,80.2545077720206,1.46750524109013,4.22876949740034
6,22,491,6253,NA,7,239,NA,1.44628099173554,3.97406052544064,NA,1.44628099173554,3.97406052544064,1799.57736720554,2056.68621761658,25.6558891454965,78.6099481865288,1.44628099173554,3.97406052544065
7,23,498,6504,NA,7,251,NA,1.42566191446029,4.01407324484247,NA,1.42566191446029,4.01407324484247,1825.23325635104,2139.24310880829,25.6558891454963,82.5568911917094,1.42566191446027,4.01407324484245
8,24,502,6729,NA,4,225,NA,0.803212851405622,3.45940959409594,NA,0.803212851405622,3.45940959409594,1839.89376443418,2213.24829015544,14.6605080831412,74.00518134715,0.803212851405639,3.45940959409593
9,25,507,6917,NA,5,188,NA,0.99601593625498,2.79387724773369,NA,0.99601593625498,2.79387724773369,1858.21939953811,2275.08373056995,18.3256351039261,61.835440414508,0.996015936254978,2.7938772477337
10,26,512,7075,NA,5,158,NA,0.986193293885602,2.28422726615585,NA,0.986193293885602,2.28422726615585,1876.54503464203,2327.0518134715,18.3256351039263,51.9680829015542,0.986193293885612,2.28422726615584
11,27,518,7275,NA,6,200,NA,1.171875,2.82685512367491,NA,1.171875,2.82685512367491,1898.53579676674,2392.83419689119,21.9907621247114,65.7823834196893,1.17187500000001,2.82685512367492
12,28,527,7495,NA,9,220,NA,1.73745173745174,3.02405498281787,NA,1.73745173745174,3.02405498281787,1931.52193995381,2465.19481865285,32.9861431870672,72.360621761658,1.73745173745175,3.02405498281787
