"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-25,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,5,NA,NA,3,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,7,NA,NA,2,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,10,NA,NA,3,NA,NA,42.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,14,NA,NA,4,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,21,NA,NA,7,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,28,52,NA,7,NA,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
-18,NA,NA,36,61,NA,8,9,NA,28.5714285714286,17.3076923076923,NA,NA,NA,NA,NA,NA,NA,NA
-17,NA,NA,54,73,NA,18,12,NA,50,19.672131147541,NA,NA,NA,NA,NA,NA,NA,NA
-16,NA,NA,65,85,NA,11,12,NA,20.3703703703704,16.4383561643836,NA,NA,NA,NA,NA,NA,NA,NA
-15,0,4,80,96,NA,15,11,NA,23.0769230769231,12.9411764705882,NA,NA,NA,NA,NA,NA,NA,NA
-14,1,8,99,108,4,19,12,100,23.75,12.5,NA,NA,NA,NA,NA,NA,NA,NA
-13,2,16,123,145,8,24,37,100,24.2424242424242,34.2592592592593,NA,NA,NA,NA,NA,NA,NA,NA
-12,3,23,148,172,7,25,27,43.75,20.3252032520325,18.6206896551724,NA,NA,NA,NA,NA,NA,NA,NA
-11,4,31,188,210,8,40,38,34.7826086956522,27.027027027027,22.093023255814,NA,NA,NA,NA,NA,NA,NA,NA
-10,5,37,236,246,6,48,36,19.3548387096774,25.531914893617,17.1428571428571,NA,NA,NA,NA,NA,NA,NA,NA
-9,6,48,293,279,11,57,33,29.7297297297297,24.1525423728814,13.4146341463415,NA,NA,NA,NA,NA,NA,NA,NA
-8,7,67,325,321,19,32,42,39.5833333333333,10.9215017064846,15.0537634408602,NA,NA,NA,NA,NA,NA,NA,NA
-7,8,88,399,363,21,74,42,31.3432835820896,22.7692307692308,13.0841121495327,NA,NA,NA,NA,NA,NA,NA,NA
-6,9,119,484,409,31,85,46,35.2272727272727,21.3032581453634,12.6721763085399,NA,NA,NA,NA,NA,NA,NA,NA
-5,10,141,565,447,22,81,38,18.4873949579832,16.7355371900826,9.29095354523227,NA,NA,NA,NA,NA,NA,NA,NA
-4,11,164,677,519,23,112,72,16.3120567375887,19.8230088495575,16.1073825503356,NA,NA,NA,NA,NA,NA,NA,NA
-3,12,196,792,567,32,115,48,19.5121951219512,16.98670605613,9.2485549132948,NA,NA,NA,NA,NA,NA,NA,NA
-2,13,212,895,635,16,103,68,8.16326530612245,13.0050505050505,11.9929453262787,NA,NA,NA,NA,NA,NA,NA,NA
-1,14,230,1008,700,18,113,65,8.49056603773585,12.6256983240223,10.2362204724409,NA,NA,NA,NA,NA,NA,NA,NA
0,15,249,1143,791,19,135,91,8.26086956521739,13.3928571428571,13,NA,NA,791,791,91,91,NA,NA
1,16,266,1313,NA,17,170,NA,6.82730923694779,14.8731408573928,NA,6.82730923694779,14.8731408573928,845.004016064257,908.646544181977,54.004016064257,117.646544181977,6.82730923694779,14.8731408573928
2,17,276,1504,NA,10,191,NA,3.7593984962406,14.5468392993145,NA,3.7593984962406,14.5468392993145,876.771084337349,1040.8258967629,31.7670682730924,132.179352580927,3.7593984962406,14.5468392993146
3,18,282,1714,NA,6,210,NA,2.17391304347826,13.9627659574468,NA,2.17391304347826,13.9627659574468,895.831325301205,1186.15398075241,19.0602409638556,145.328083989501,2.17391304347828,13.9627659574468
4,19,283,1892,NA,1,178,NA,0.354609929078014,10.3850641773629,NA,0.354609929078014,10.3850641773629,899.008032128514,1309.33683289589,3.1767068273092,123.182852143482,0.35460992907801,10.3850641773629
5,20,293,2045,NA,10,153,NA,3.53356890459364,8.08668076109937,NA,3.53356890459364,8.08668076109937,930.775100401607,1415.21872265967,31.7670682730924,105.88188976378,3.53356890459364,8.08668076109937
6,21,297,2213,NA,4,168,NA,1.36518771331058,8.21515892420538,NA,1.36518771331058,8.21515892420538,943.481927710843,1531.48118985127,12.7068273092369,116.262467191601,1.36518771331058,8.21515892420539
7,22,301,2380,NA,4,167,NA,1.34680134680135,7.54631721644826,NA,1.34680134680135,7.54631721644826,956.18875502008,1647.05161854768,12.7068273092369,115.570428696413,1.34680134680134,7.54631721644825
8,23,305,2578,NA,4,198,NA,1.32890365448505,8.31932773109244,NA,1.32890365448505,8.31932773109244,968.895582329317,1784.07524059493,12.706827309237,137.023622047244,1.32890365448506,8.31932773109242
9,24,308,2767,NA,3,189,NA,0.983606557377049,7.33126454615981,NA,0.983606557377049,7.33126454615981,978.425702811245,1914.87051618548,9.53012048192784,130.795275590551,0.983606557377062,7.33126454615982
10,25,311,2959,NA,3,192,NA,0.974025974025974,6.93892302132273,NA,0.974025974025974,6.93892302132273,987.955823293173,2047.74190726159,9.53012048192784,132.871391076116,0.974025974025987,6.93892302132273
11,26,314,3125,NA,3,166,NA,0.964630225080386,5.61000337952011,NA,0.964630225080386,5.61000337952011,997.485943775101,2162.62029746282,9.53012048192761,114.878390201225,0.964630225080375,5.61000337952012
12,27,317,3255,NA,3,130,NA,0.955414012738854,4.16,NA,0.955414012738854,4.16,1007.01606425703,2252.58530183727,9.53012048192784,89.9650043744532,0.955414012738866,4.16
13,28,323,3385,NA,6,130,NA,1.89274447949527,3.99385560675883,NA,1.89274447949527,3.99385560675883,1026.07630522088,2342.55030621172,19.0602409638554,89.9650043744532,1.89274447949527,3.99385560675883
14,29,326,3538,NA,3,153,NA,0.928792569659443,4.51994091580502,NA,0.928792569659443,4.51994091580502,1035.60642570281,2448.4321959755,9.53012048192772,105.88188976378,0.928792569659444,4.51994091580503
15,30,332,3687,NA,6,149,NA,1.84049079754601,4.21141888072357,NA,1.84049079754601,4.21141888072357,1054.66666666667,2551.54593175853,19.0602409638552,103.113735783028,1.84049079754599,4.21141888072359
16,31,336,3834,NA,4,147,NA,1.20481927710843,3.98698128559805,NA,1.20481927710843,3.98698128559805,1067.3734939759,2653.27559055118,12.7068273092368,101.729658792651,1.20481927710842,3.98698128559804
17,32,338,3987,NA,2,153,NA,0.595238095238095,3.9906103286385,NA,0.595238095238095,3.9906103286385,1073.72690763052,2759.15748031496,6.35341365461841,105.88188976378,0.595238095238089,3.99061032863851
18,33,341,4126,NA,3,139,NA,0.887573964497041,3.48633057436669,NA,0.887573964497041,3.48633057436669,1083.25702811245,2855.35083114611,9.53012048192772,96.1933508311463,0.887573964497043,3.4863305743667
19,34,345,4241,NA,4,115,NA,1.17302052785924,2.78720310227824,NA,1.17302052785924,2.78720310227824,1095.96385542169,2934.93525809274,12.706827309237,79.584426946632,1.17302052785925,2.78720310227825
20,35,349,4338,NA,4,97,NA,1.15942028985507,2.28719641593964,NA,1.15942028985507,2.28719641593964,1108.67068273092,3002.06299212599,12.706827309237,67.1277340332458,1.15942028985508,2.28719641593963
21,36,352,4461,NA,3,123,NA,0.859598853868195,2.83540802213001,NA,0.859598853868195,2.83540802213001,1118.20080321285,3087.18372703412,9.53012048192772,85.120734908136,0.859598853868196,2.83540802213
22,37,358,4595,NA,6,134,NA,1.70454545454545,3.0038108047523,NA,1.70454545454545,3.0038108047523,1137.26104417671,3179.91688538933,19.0602409638554,92.7331583552054,1.70454545454546,3.00381080475229
23,38,362,4722,NA,4,127,NA,1.11731843575419,2.76387377584331,NA,1.11731843575419,2.76387377584331,1149.96787148594,3267.80577427822,12.706827309237,87.8888888888887,1.1173184357542,2.7638737758433
24,39,365,4872,NA,3,150,NA,0.828729281767956,3.17662007623888,NA,0.828729281767956,3.17662007623888,1159.49799196787,3371.61154855643,9.53012048192772,103.805774278215,0.828729281767957,3.17662007623888
25,40,369,5003,NA,4,131,NA,1.0958904109589,2.6888341543514,NA,1.0958904109589,2.6888341543514,1172.20481927711,3462.26859142607,12.7068273092368,90.6570428696414,1.09589041095889,2.6888341543514
26,41,373,NA,NA,4,NA,NA,1.0840108401084,NA,NA,1.0840108401084,NA,1184.91164658635,NA,12.706827309237,NA,1.08401084010841,NA
27,42,376,NA,NA,3,NA,NA,0.804289544235925,NA,NA,0.804289544235925,NA,1194.44176706827,NA,9.53012048192772,NA,0.804289544235926,NA
28,43,380,NA,NA,4,NA,NA,1.06382978723404,NA,NA,1.06382978723404,NA,1207.14859437751,NA,12.706827309237,NA,1.06382978723405,NA
29,44,383,NA,NA,3,NA,NA,0.789473684210526,NA,NA,0.789473684210526,NA,1216.67871485944,NA,9.5301204819275,NA,0.789473684210508,NA
30,45,386,NA,NA,3,NA,NA,0.783289817232376,NA,NA,0.783289817232376,NA,1226.20883534137,NA,9.53012048192772,NA,0.783289817232377,NA
31,46,388,NA,NA,2,NA,NA,0.518134715025907,NA,NA,0.518134715025907,NA,1232.56224899598,NA,6.35341365461841,NA,0.518134715025901,NA
32,47,390,NA,NA,2,NA,NA,0.515463917525773,NA,NA,0.515463917525773,NA,1238.9156626506,NA,6.35341365461841,NA,0.515463917525768,NA
33,48,392,NA,NA,2,NA,NA,0.512820512820513,NA,NA,0.512820512820513,NA,1245.26907630522,NA,6.35341365461841,NA,0.512820512820507,NA
34,49,393,NA,NA,1,NA,NA,0.255102040816327,NA,NA,0.255102040816327,NA,1248.44578313253,NA,3.17670682730932,NA,0.255102040816333,NA
35,50,394,NA,NA,1,NA,NA,0.254452926208651,NA,NA,0.254452926208651,NA,1251.62248995984,NA,3.17670682730909,NA,0.25445292620864,NA
36,51,395,NA,NA,1,NA,NA,0.253807106598985,NA,NA,0.253807106598985,NA,1254.79919678715,NA,3.17670682730932,NA,0.253807106598991,NA
37,52,397,NA,NA,2,NA,NA,0.506329113924051,NA,NA,0.506329113924051,NA,1261.15261044177,NA,6.35341365461841,NA,0.506329113924045,NA
