"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-39,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-38,NA,NA,2,NA,NA,1,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
-37,NA,NA,3,NA,NA,1,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-36,NA,NA,4,NA,NA,1,NA,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35,NA,NA,5,NA,NA,1,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
-34,NA,NA,8,NA,NA,3,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
-33,NA,NA,11,NA,NA,3,NA,NA,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
-32,NA,NA,14,NA,NA,3,NA,NA,27.2727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,20,NA,NA,6,NA,NA,42.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,25,NA,NA,5,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,30,NA,NA,5,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,37,NA,NA,7,NA,NA,23.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,47,NA,NA,10,NA,NA,27.027027027027,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,56,NA,NA,9,NA,NA,19.1489361702128,NA,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,71,NA,NA,15,NA,NA,26.7857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,89,NA,NA,18,NA,NA,25.3521126760563,NA,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,111,NA,NA,22,NA,NA,24.7191011235955,NA,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,123,NA,NA,12,NA,NA,10.8108108108108,NA,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,151,NA,NA,28,NA,NA,22.7642276422764,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,183,NA,NA,32,NA,NA,21.1920529801325,NA,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,214,NA,NA,31,NA,NA,16.9398907103825,NA,NA,NA,NA,NA,NA,NA,NA,NA
-18,0,1,256,NA,NA,42,NA,NA,19.6261682242991,NA,NA,NA,NA,NA,NA,NA,NA,NA
-17,1,3,299,59,2,43,NA,200,16.796875,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16,2,6,339,69,3,40,10,100,13.3779264214047,16.9491525423729,NA,NA,NA,NA,NA,NA,NA,NA
-15,3,9,381,85,3,42,16,50,12.3893805309735,23.1884057971014,NA,NA,NA,NA,NA,NA,NA,NA
-14,4,12,432,102,3,51,17,33.3333333333333,13.3858267716535,20,NA,NA,NA,NA,NA,NA,NA,NA
-13,5,14,496,114,2,64,12,16.6666666666667,14.8148148148148,11.7647058823529,NA,NA,NA,NA,NA,NA,NA,NA
-12,6,18,569,119,4,73,5,28.5714285714286,14.7177419354839,4.3859649122807,NA,NA,NA,NA,NA,NA,NA,NA
-11,7,25,648,133,7,79,14,38.8888888888889,13.884007029877,11.7647058823529,NA,NA,NA,NA,NA,NA,NA,NA
-10,8,33,716,143,8,68,10,32,10.4938271604938,7.5187969924812,NA,NA,NA,NA,NA,NA,NA,NA
-9,9,45,773,157,12,57,14,36.3636363636364,7.9608938547486,9.79020979020979,NA,NA,NA,NA,NA,NA,NA,NA
-8,10,53,837,171,8,64,14,17.7777777777778,8.27943078913325,8.9171974522293,NA,NA,NA,NA,NA,NA,NA,NA
-7,11,62,900,185,9,63,14,16.9811320754717,7.52688172043011,8.18713450292398,NA,NA,NA,NA,NA,NA,NA,NA
-6,12,74,975,191,12,75,6,19.3548387096774,8.33333333333333,3.24324324324324,NA,NA,NA,NA,NA,NA,NA,NA
-5,13,80,1047,213,6,72,22,8.10810810810811,7.38461538461539,11.5183246073298,NA,NA,NA,NA,NA,NA,NA,NA
-4,14,87,1119,226,7,72,13,8.75,6.87679083094556,6.10328638497653,NA,NA,NA,NA,NA,NA,NA,NA
-3,15,94,1182,235,7,63,9,8.04597701149425,5.63002680965147,3.98230088495575,NA,NA,NA,NA,NA,NA,NA,NA
-2,16,100,1231,246,6,49,11,6.38297872340426,4.14551607445008,4.68085106382979,NA,NA,NA,NA,NA,NA,NA,NA
-1,17,104,1280,257,4,49,11,4,3.98050365556458,4.47154471544715,NA,NA,NA,NA,NA,NA,NA,NA
0,18,107,1338,272,3,58,15,2.88461538461538,4.53125,5.83657587548638,NA,NA,272,272,15,15,NA,NA
1,19,107,1394,NA,0,56,NA,0,4.18535127055306,NA,0,4.18535127055306,272,283.384155455904,0,11.3841554559043,0,4.18535127055305
2,20,111,1450,NA,4,56,NA,3.73831775700935,4.01721664275466,NA,3.73831775700935,4.01721664275466,282.168224299065,294.768310911809,10.1682242990654,11.3841554559044,3.73831775700934,4.01721664275467
3,21,112,1508,NA,1,58,NA,0.900900900900901,4,NA,0.900900900900901,4,284.710280373832,306.559043348281,2.54205607476632,11.7907324364724,0.900900900900889,4
4,22,114,1560,NA,2,52,NA,1.78571428571429,3.44827586206897,NA,1.78571428571429,3.44827586206897,289.794392523364,317.130044843049,5.0841121495327,10.5710014947683,1.78571428571428,3.44827586206897
5,23,115,1604,NA,1,44,NA,0.87719298245614,2.82051282051282,NA,0.87719298245614,2.82051282051282,292.336448598131,326.074738415546,2.54205607476638,8.94469357249625,0.877192982456149,2.82051282051282
6,24,116,1640,NA,1,36,NA,0.869565217391304,2.24438902743142,NA,0.869565217391304,2.24438902743142,294.878504672897,333.39312406577,2.54205607476632,7.31838565022423,0.869565217391293,2.24438902743143
7,25,118,1687,NA,2,47,NA,1.72413793103448,2.86585365853659,NA,1.72413793103448,2.86585365853659,299.96261682243,342.947683109118,5.0841121495327,9.55455904334826,1.72413793103448,2.86585365853658
8,26,119,1738,NA,1,51,NA,0.847457627118644,3.0231179608773,NA,0.847457627118644,3.0231179608773,302.504672897196,353.315396113602,2.54205607476632,10.3677130044842,0.847457627118633,3.02311796087728
9,27,120,1786,NA,1,48,NA,0.840336134453782,2.76179516685846,NA,0.840336134453782,2.76179516685846,305.046728971962,363.073243647235,2.54205607476632,9.75784753363229,0.840336134453771,2.76179516685846
10,28,122,1842,NA,2,56,NA,1.66666666666667,3.13549832026876,NA,1.66666666666667,3.13549832026876,310.130841121495,374.457399103139,5.0841121495327,11.3841554559044,1.66666666666666,3.13549832026877
11,29,123,1892,NA,1,50,NA,0.819672131147541,2.71444082519001,NA,0.819672131147541,2.71444082519001,312.672897196261,384.621823617339,2.54205607476632,10.1644245142003,0.819672131147531,2.71444082519001
12,30,126,NA,NA,3,NA,NA,2.4390243902439,NA,NA,2.4390243902439,NA,320.299065420561,NA,7.62616822429908,NA,2.43902439024391,NA
13,31,127,NA,NA,1,NA,NA,0.793650793650794,NA,NA,0.793650793650794,NA,322.841121495327,NA,2.54205607476632,NA,0.793650793650784,NA
14,32,128,NA,NA,1,NA,NA,0.78740157480315,NA,NA,0.78740157480315,NA,325.383177570093,NA,2.54205607476632,NA,0.78740157480314,NA
15,33,129,NA,NA,1,NA,NA,0.78125,NA,NA,0.78125,NA,327.92523364486,NA,2.54205607476638,NA,0.781250000000008,NA
16,34,130,NA,NA,1,NA,NA,0.775193798449612,NA,NA,0.775193798449612,NA,330.467289719626,NA,2.54205607476638,NA,0.77519379844962,NA
17,35,132,NA,NA,2,NA,NA,1.53846153846154,NA,NA,1.53846153846154,NA,335.551401869159,NA,5.0841121495327,NA,1.53846153846154,NA
18,36,133,NA,NA,1,NA,NA,0.757575757575758,NA,NA,0.757575757575758,NA,338.093457943925,NA,2.54205607476638,NA,0.757575757575765,NA
