"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-36,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35,NA,NA,20,NA,NA,7,NA,NA,53.8461538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA
-34,NA,NA,27,NA,NA,7,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
-33,NA,NA,39,NA,NA,12,NA,NA,44.4444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA
-32,NA,NA,56,NA,NA,17,NA,NA,43.5897435897436,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,76,NA,NA,20,NA,NA,35.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,96,NA,NA,20,NA,NA,26.3157894736842,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,144,NA,NA,48,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,173,NA,NA,29,NA,NA,20.1388888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,213,NA,NA,40,NA,NA,23.121387283237,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,263,NA,NA,50,NA,NA,23.4741784037559,NA,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,329,NA,NA,66,NA,NA,25.0950570342205,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,395,NA,NA,66,NA,NA,20.0607902735562,NA,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,501,NA,NA,106,NA,NA,26.8354430379747,NA,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,628,152,NA,127,NA,NA,25.3493013972056,NA,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,781,195,NA,153,43,NA,24.3630573248408,28.2894736842105,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,864,298,NA,83,103,NA,10.6274007682458,52.8205128205128,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,1061,298,NA,197,0,NA,22.8009259259259,0,NA,NA,NA,NA,NA,NA,NA,NA
-18,NA,NA,1287,424,NA,226,126,NA,21.3006597549482,42.2818791946309,NA,NA,NA,NA,NA,NA,NA,NA
-17,0,10,1504,456,NA,217,32,NA,16.8609168609169,7.54716981132075,NA,NA,NA,NA,NA,NA,NA,NA
-16,1,20,1802,456,10,298,0,100,19.813829787234,0,NA,NA,NA,NA,NA,NA,NA,NA
-15,2,43,2107,539,23,305,83,115,16.9256381798002,18.2017543859649,NA,NA,NA,NA,NA,NA,NA,NA
-14,3,60,2383,774,17,276,235,39.5348837209302,13.0991931656383,43.5992578849722,NA,NA,NA,NA,NA,NA,NA,NA
-13,4,84,2683,925,24,300,151,40,12.5891733109526,19.5090439276486,NA,NA,NA,NA,NA,NA,NA,NA
-12,5,98,3041,1083,14,358,158,16.6666666666667,13.3432724562057,17.0810810810811,NA,NA,NA,NA,NA,NA,NA,NA
-11,6,127,3494,1293,29,453,210,29.5918367346939,14.8964156527458,19.3905817174515,NA,NA,NA,NA,NA,NA,NA,NA
-10,7,177,4004,1554,50,510,261,39.3700787401575,14.5964510589582,20.1856148491879,NA,NA,NA,NA,NA,NA,NA,NA
-9,8,235,4563,1554,58,559,0,32.7683615819209,13.961038961039,0,NA,NA,NA,NA,NA,NA,NA,NA
-8,9,316,5036,1917,81,473,363,34.468085106383,10.3659872890642,23.3590733590734,NA,NA,NA,NA,NA,NA,NA,NA
-7,10,375,5444,2049,59,408,132,18.6708860759494,8.10166799046863,6.88575899843505,NA,NA,NA,NA,NA,NA,NA,NA
-6,11,435,5891,2049,60,447,0,16,8.21087435709038,0,NA,NA,NA,NA,NA,NA,NA,NA
-5,12,521,6334,2417,86,443,368,19.7701149425287,7.51994567985062,17.9599804782821,NA,NA,NA,NA,NA,NA,NA,NA
-4,13,564,6863,2552,43,529,135,8.25335892514395,8.35175244711083,5.58543649151841,NA,NA,NA,NA,NA,NA,NA,NA
-3,14,611,7366,2792,47,503,240,8.33333333333333,7.32915634562145,9.40438871473354,NA,NA,NA,NA,NA,NA,NA,NA
-2,15,662,7875,3065,51,509,273,8.34697217675941,6.91012761335868,9.77793696275072,NA,NA,NA,NA,NA,NA,NA,NA
-1,16,707,8319,3207,45,444,142,6.797583081571,5.63809523809524,4.63295269168026,NA,NA,NA,NA,NA,NA,NA,NA
0,17,735,8664,3319,28,345,112,3.96039603960396,4.14713306887847,3.49236046149049,NA,NA,3319,3319,112,112,NA,NA
1,18,751,9009,NA,16,345,NA,2.17687074829932,3.9819944598338,NA,2.17687074829932,3.9819944598338,3391.25034013605,3451.16239612188,72.2503401360541,132.162396121884,2.17687074829931,3.9819944598338
2,19,754,9416,NA,3,407,NA,0.399467376830892,4.51770451770452,NA,0.399467376830892,4.51770451770452,3404.79727891156,3607.0757156048,13.5469387755102,155.913319482918,0.399467376830891,4.51770451770453
3,20,779,9814,NA,25,398,NA,3.31564986737401,4.2268479184367,NA,3.31564986737401,4.2268479184367,3517.68843537415,3759.54132040628,112.891156462585,152.465604801478,3.31564986737401,4.22684791843671
4,21,790,10204,NA,11,390,NA,1.41206675224647,3.97391481556959,NA,1.41206675224647,3.97391481556959,3567.36054421769,3908.94228993537,49.6721088435374,149.400969529086,1.41206675224647,3.97391481556959
5,22,801,10613,NA,11,409,NA,1.39240506329114,4.00823206585653,NA,1.39240506329114,4.00823206585653,3617.03265306122,4065.62176823638,49.6721088435379,156.679478301015,1.39240506329115,4.00823206585652
6,23,812,10981,NA,11,368,NA,1.37328339575531,3.46744558560256,NA,1.37328339575531,3.46744558560256,3666.70476190476,4206.59499076639,49.6721088435374,140.97322253001,1.37328339575531,3.46744558560258
7,24,820,11287,NA,8,306,NA,0.985221674876847,2.78663145433021,NA,0.985221674876847,2.78663145433021,3702.82993197279,4323.81728993537,36.1251700680273,117.222299168975,0.985221674876849,2.78663145433021
8,25,827,11546,NA,7,259,NA,0.853658536585366,2.29467529015682,NA,0.853658536585366,2.29467529015682,3734.43945578231,4423.03485687904,31.609523809524,99.2175669436747,0.853658536585372,2.29467529015681
9,26,836,11873,NA,9,327,NA,1.08827085852479,2.83214966222068,NA,1.08827085852479,2.83214966222068,3775.08027210884,4548.30182363804,40.6408163265305,125.266966759003,1.08827085852479,2.83214966222068
10,27,845,12231,NA,9,358,NA,1.07655502392344,3.015244672787,NA,1.07655502392344,3.015244672787,3815.72108843537,4685.44425207756,40.640816326531,137.14242843952,1.07655502392345,3.01524467278699
11,28,860,12567,NA,15,336,NA,1.77514792899408,2.74711797890606,NA,1.77514792899408,2.74711797890606,3883.45578231293,4814.15893351801,67.7346938775513,128.714681440443,1.77514792899409,2.74711797890606
12,29,869,12967,NA,9,400,NA,1.04651162790698,3.18293944457707,NA,1.04651162790698,3.18293944457707,3924.09659863946,4967.39069713758,40.640816326531,153.231763619575,1.04651162790699,3.18293944457706
13,30,884,13315,NA,15,348,NA,1.72612197928654,2.68373563661603,NA,1.72612197928654,2.68373563661603,3991.83129251701,5100.70233148661,67.7346938775513,133.311634349031,1.72612197928654,2.68373563661604
14,31,893,NA,NA,9,NA,NA,1.01809954751131,NA,NA,1.01809954751131,NA,4032.47210884354,NA,40.6408163265305,NA,1.01809954751131,NA
15,32,900,NA,NA,7,NA,NA,0.783874580067189,NA,NA,0.783874580067189,NA,4064.08163265306,NA,31.609523809524,NA,0.783874580067194,NA
16,33,908,NA,NA,8,NA,NA,0.888888888888889,NA,NA,0.888888888888889,NA,4100.20680272109,NA,36.1251700680277,NA,0.888888888888901,NA
17,34,918,NA,NA,10,NA,NA,1.10132158590308,NA,NA,1.10132158590308,NA,4145.36326530612,NA,45.1564625850342,NA,1.10132158590309,NA
18,35,928,NA,NA,10,NA,NA,1.08932461873638,NA,NA,1.08932461873638,NA,4190.51972789116,NA,45.1564625850342,NA,1.08932461873639,NA
19,36,937,NA,NA,9,NA,NA,0.969827586206897,NA,NA,0.969827586206897,NA,4231.16054421769,NA,40.6408163265305,NA,0.969827586206893,NA
20,37,952,NA,NA,15,NA,NA,1.6008537886873,NA,NA,1.6008537886873,NA,4298.89523809524,NA,67.7346938775518,NA,1.60085378868732,NA
21,38,962,NA,NA,10,NA,NA,1.05042016806723,NA,NA,1.05042016806723,NA,4344.05170068028,NA,45.1564625850342,NA,1.05042016806723,NA
22,39,970,NA,NA,8,NA,NA,0.831600831600832,NA,NA,0.831600831600832,NA,4380.1768707483,NA,36.1251700680268,NA,0.831600831600822,NA
23,40,983,NA,NA,13,NA,NA,1.34020618556701,NA,NA,1.34020618556701,NA,4438.88027210885,NA,58.7034013605444,NA,1.34020618556701,NA
24,41,993,NA,NA,10,NA,NA,1.01729399796541,NA,NA,1.01729399796541,NA,4484.03673469388,NA,45.1564625850342,NA,1.01729399796542,NA
25,42,1002,NA,NA,9,NA,NA,0.906344410876133,NA,NA,0.906344410876133,NA,4524.67755102041,NA,40.6408163265305,NA,0.90634441087613,NA
26,43,1010,NA,NA,8,NA,NA,0.798403193612774,NA,NA,0.798403193612774,NA,4560.80272108844,NA,36.1251700680268,NA,0.798403193612765,NA
27,44,1020,NA,NA,10,NA,NA,0.99009900990099,NA,NA,0.99009900990099,NA,4605.95918367347,NA,45.1564625850342,NA,0.990099009900994,NA
28,45,1028,NA,NA,8,NA,NA,0.784313725490196,NA,NA,0.784313725490196,NA,4642.0843537415,NA,36.1251700680268,NA,0.784313725490187,NA
29,46,1033,NA,NA,5,NA,NA,0.486381322957198,NA,NA,0.486381322957198,NA,4664.66258503402,NA,22.5782312925166,NA,0.48638132295719,NA
30,47,1037,NA,NA,4,NA,NA,0.387221684414327,NA,NA,0.387221684414327,NA,4682.72517006803,NA,18.062585034013,NA,0.387221684414313,NA
31,48,1043,NA,NA,6,NA,NA,0.578592092574735,NA,NA,0.578592092574735,NA,4709.81904761905,NA,27.0938775510203,NA,0.578592092574733,NA
32,49,1047,NA,NA,4,NA,NA,0.383509108341323,NA,NA,0.383509108341323,NA,4727.88163265306,NA,18.0625850340139,NA,0.383509108341328,NA
33,50,1049,NA,NA,2,NA,NA,0.191021967526266,NA,NA,0.191021967526266,NA,4736.91292517007,NA,9.03129251700739,NA,0.191021967526278,NA
34,51,1052,NA,NA,3,NA,NA,0.285986653956149,NA,NA,0.285986653956149,NA,4750.45986394558,NA,13.5469387755102,NA,0.285986653956148,NA
35,52,1056,NA,NA,4,NA,NA,0.380228136882129,NA,NA,0.380228136882129,NA,4768.52244897959,NA,18.062585034013,NA,0.380228136882115,NA
