"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-36,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35,NA,NA,9,NA,NA,5,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA
-34,NA,NA,14,NA,NA,5,NA,NA,55.5555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA
-33,NA,NA,19,NA,NA,5,NA,NA,35.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA
-32,NA,NA,27,NA,NA,8,NA,NA,42.1052631578947,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,39,NA,NA,12,NA,NA,44.4444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,52,NA,NA,13,NA,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,67,NA,NA,15,NA,NA,28.8461538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,100,NA,NA,33,NA,NA,49.2537313432836,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,120,NA,NA,20,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,148,NA,NA,28,NA,NA,23.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,182,68,NA,34,NA,NA,22.972972972973,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,227,96,NA,45,28,NA,24.7252747252747,41.1764705882353,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,273,194,NA,46,98,NA,20.2643171806167,102.083333333333,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,347,194,NA,74,0,NA,27.1062271062271,0,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,435,223,NA,88,29,NA,25.3602305475504,14.9484536082474,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,541,415,NA,106,192,NA,24.367816091954,86.0986547085202,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,598,618,NA,57,203,NA,10.5360443622921,48.9156626506024,NA,NA,NA,NA,NA,NA,NA,NA
-18,NA,NA,735,875,NA,137,257,NA,22.9096989966555,41.5857605177994,NA,NA,NA,NA,NA,NA,NA,NA
-17,0,7,891,1012,NA,156,137,NA,21.2244897959184,15.6571428571429,NA,NA,NA,NA,NA,NA,NA,NA
-16,1,14,1041,1291,7,150,279,100,16.8350168350168,27.5691699604743,NA,NA,NA,NA,NA,NA,NA,NA
-15,2,30,1248,1291,16,207,0,114.285714285714,19.8847262247839,0,NA,NA,NA,NA,NA,NA,NA,NA
-14,3,42,1459,1993,12,211,702,40,16.9070512820513,54.3764523625097,NA,NA,NA,NA,NA,NA,NA,NA
-13,4,58,1650,2571,16,191,578,38.0952380952381,13.0911583276217,29.0015052684395,NA,NA,NA,NA,NA,NA,NA,NA
-12,5,68,1858,3128,10,208,557,17.2413793103448,12.6060606060606,21.6647218980941,NA,NA,NA,NA,NA,NA,NA,NA
-11,6,88,2106,3557,20,248,429,29.4117647058824,13.3476856835307,13.7148337595908,NA,NA,NA,NA,NA,NA,NA,NA
-10,7,123,2420,3824,35,314,267,39.7727272727273,14.9097815764482,7.50632555524318,NA,NA,NA,NA,NA,NA,NA,NA
-9,8,163,2773,4914,40,353,1090,32.520325203252,14.5867768595041,28.5041841004184,NA,NA,NA,NA,NA,NA,NA,NA
-8,9,219,3159,5276,56,386,362,34.3558282208589,13.9199423007573,7.36670736670737,NA,NA,NA,NA,NA,NA,NA,NA
-7,10,260,3487,5675,41,328,399,18.7214611872146,10.3830326052548,7.56254738438211,NA,NA,NA,NA,NA,NA,NA,NA
-6,11,301,3770,6906,41,283,1231,15.7692307692308,8.11585890450244,21.6916299559471,NA,NA,NA,NA,NA,NA,NA,NA
-5,12,361,4079,7781,60,309,875,19.9335548172757,8.19628647214854,12.6701419055893,NA,NA,NA,NA,NA,NA,NA,NA
-4,13,391,4386,7781,30,307,0,8.31024930747922,7.52635449865163,0,NA,NA,NA,NA,NA,NA,NA,NA
-3,14,423,4752,9784,32,366,2003,8.18414322250639,8.34473324213406,25.7421925202416,NA,NA,NA,NA,NA,NA,NA,NA
-2,15,458,5101,10538,35,349,754,8.274231678487,7.3442760942761,7.70645952575634,NA,NA,NA,NA,NA,NA,NA,NA
-1,16,490,5453,11510,32,352,972,6.98689956331878,6.90060772397569,9.2237616245967,NA,NA,NA,NA,NA,NA,NA,NA
0,17,509,5760,12035,19,307,525,3.87755102040816,5.62992847973593,4.56125108601216,NA,NA,12035,12035,525,525,NA,NA
1,18,520,5999,NA,11,239,NA,2.16110019646365,4.14930555555556,NA,2.16110019646365,4.14930555555556,12295.0884086444,12534.3689236111,260.0884086444,499.368923611109,2.16110019646365,4.14930555555554
2,19,522,6238,NA,2,239,NA,0.384615384615385,3.98399733288881,NA,0.384615384615385,3.98399733288881,12342.3772102161,13033.7378472222,47.288801571709,499.368923611111,0.384615384615383,3.98399733288882
