"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-156,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-155,1,2,NA,NA,1,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-154,2,5,NA,NA,3,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-153,3,7,NA,NA,2,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-152,4,9,NA,NA,2,NA,NA,28.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-151,5,11,NA,NA,2,NA,NA,22.2222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-150,6,14,NA,NA,3,NA,NA,27.2727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-149,7,20,NA,NA,6,NA,NA,42.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-148,8,26,NA,NA,6,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-147,9,36,NA,NA,10,NA,NA,38.4615384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-146,10,42,NA,109,6,NA,NA,16.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-145,11,49,NA,130,7,NA,21,16.6666666666667,NA,19.2660550458716,NA,NA,NA,NA,NA,NA,NA,NA
-144,12,59,NA,150,10,NA,20,20.4081632653061,NA,15.3846153846154,NA,NA,NA,NA,NA,NA,NA,NA
-143,13,63,NA,162,4,NA,12,6.77966101694915,NA,8,NA,NA,NA,NA,NA,NA,NA,NA
-142,14,69,NA,187,6,NA,25,9.52380952380952,NA,15.4320987654321,NA,NA,NA,NA,NA,NA,NA,NA
-141,15,74,NA,197,5,NA,10,7.2463768115942,NA,5.3475935828877,NA,NA,NA,NA,NA,NA,NA,NA
-140,16,79,NA,210,5,NA,13,6.75675675675676,NA,6.5989847715736,NA,NA,NA,NA,NA,NA,NA,NA
-139,17,83,NA,216,4,NA,6,5.06329113924051,NA,2.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA
-138,18,84,NA,221,1,NA,5,1.20481927710843,NA,2.31481481481481,NA,NA,NA,NA,NA,NA,NA,NA
-137,19,85,NA,230,1,NA,9,1.19047619047619,NA,4.07239819004525,NA,NA,NA,NA,NA,NA,NA,NA
-136,20,88,NA,253,3,NA,23,3.52941176470588,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
-135,21,89,NA,261,1,NA,8,1.13636363636364,NA,3.16205533596838,NA,NA,NA,NA,NA,NA,NA,NA
-134,22,90,NA,261,1,NA,0,1.12359550561798,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-133,23,91,NA,275,1,NA,14,1.11111111111111,NA,5.3639846743295,NA,NA,NA,NA,NA,NA,NA,NA
-132,24,92,NA,275,1,NA,0,1.0989010989011,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-131,25,93,NA,287,1,NA,12,1.08695652173913,NA,4.36363636363636,NA,NA,NA,NA,NA,NA,NA,NA
-130,26,94,NA,296,1,NA,9,1.0752688172043,NA,3.13588850174216,NA,NA,NA,NA,NA,NA,NA,NA
-129,27,95,NA,296,1,NA,0,1.06382978723404,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-128,28,97,NA,305,2,NA,9,2.10526315789474,NA,3.04054054054054,NA,NA,NA,NA,NA,NA,NA,NA
-127,29,98,NA,309,1,NA,4,1.03092783505155,NA,1.31147540983607,NA,NA,NA,NA,NA,NA,NA,NA
-126,30,99,NA,313,1,NA,4,1.02040816326531,NA,1.29449838187702,NA,NA,NA,NA,NA,NA,NA,NA
-125,31,100,NA,320,1,NA,7,1.01010101010101,NA,2.23642172523962,NA,NA,NA,NA,NA,NA,NA,NA
-124,32,101,NA,322,1,NA,2,1,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA
-123,33,102,NA,326,1,NA,4,0.99009900990099,NA,1.24223602484472,NA,NA,NA,NA,NA,NA,NA,NA
-122,34,103,NA,349,1,NA,23,0.980392156862745,NA,7.05521472392638,NA,NA,NA,NA,NA,NA,NA,NA
-121,35,104,NA,349,1,NA,0,0.970873786407767,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-120,36,105,NA,362,1,NA,13,0.961538461538462,NA,3.72492836676218,NA,NA,NA,NA,NA,NA,NA,NA
-119,37,107,NA,370,2,NA,8,1.9047619047619,NA,2.20994475138122,NA,NA,NA,NA,NA,NA,NA,NA
-118,38,108,NA,389,1,NA,19,0.934579439252336,NA,5.13513513513514,NA,NA,NA,NA,NA,NA,NA,NA
-117,39,109,NA,536,1,NA,147,0.925925925925926,NA,37.7892030848329,NA,NA,NA,NA,NA,NA,NA,NA
-116,40,110,NA,544,1,NA,8,0.917431192660551,NA,1.49253731343284,NA,NA,NA,NA,NA,NA,NA,NA
-115,41,112,NA,559,2,NA,15,1.81818181818182,NA,2.75735294117647,NA,NA,NA,NA,NA,NA,NA,NA
-114,42,113,NA,566,1,NA,7,0.892857142857143,NA,1.25223613595707,NA,NA,NA,NA,NA,NA,NA,NA
-113,43,114,NA,579,1,NA,13,0.884955752212389,NA,2.29681978798587,NA,NA,NA,NA,NA,NA,NA,NA
-112,44,115,NA,586,1,NA,7,0.87719298245614,NA,1.20898100172712,NA,NA,NA,NA,NA,NA,NA,NA
-111,45,116,NA,596,1,NA,10,0.869565217391304,NA,1.70648464163823,NA,NA,NA,NA,NA,NA,NA,NA
-110,46,116,NA,604,0,NA,8,0,NA,1.34228187919463,NA,NA,NA,NA,NA,NA,NA,NA
-109,47,117,NA,631,1,NA,27,0.862068965517241,NA,4.47019867549669,NA,NA,NA,NA,NA,NA,NA,NA
-108,48,117,NA,635,0,NA,4,0,NA,0.63391442155309,NA,NA,NA,NA,NA,NA,NA,NA
-107,49,118,NA,644,1,NA,9,0.854700854700855,NA,1.41732283464567,NA,NA,NA,NA,NA,NA,NA,NA
-106,50,118,NA,661,0,NA,17,0,NA,2.63975155279503,NA,NA,NA,NA,NA,NA,NA,NA
-105,51,118,NA,662,0,NA,1,0,NA,0.151285930408472,NA,NA,NA,NA,NA,NA,NA,NA
-104,52,119,NA,675,1,NA,13,0.847457627118644,NA,1.96374622356495,NA,NA,NA,NA,NA,NA,NA,NA
-103,53,119,NA,675,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-102,54,119,NA,701,0,NA,26,0,NA,3.85185185185185,NA,NA,NA,NA,NA,NA,NA,NA
-101,55,120,NA,715,1,NA,14,0.840336134453782,NA,1.99714693295292,NA,NA,NA,NA,NA,NA,NA,NA
-100,56,120,NA,716,0,NA,1,0,NA,0.13986013986014,NA,NA,NA,NA,NA,NA,NA,NA
-99,57,120,NA,754,0,NA,38,0,NA,5.3072625698324,NA,NA,NA,NA,NA,NA,NA,NA
-98,58,120,NA,754,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-97,59,120,NA,766,0,NA,12,0,NA,1.59151193633952,NA,NA,NA,NA,NA,NA,NA,NA
-96,60,120,NA,787,0,NA,21,0,NA,2.74151436031332,NA,NA,NA,NA,NA,NA,NA,NA
-95,61,121,NA,787,1,NA,0,0.833333333333333,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-94,62,121,NA,803,0,NA,16,0,NA,2.03303684879288,NA,NA,NA,NA,NA,NA,NA,NA
-93,63,121,NA,813,0,NA,10,0,NA,1.2453300124533,NA,NA,NA,NA,NA,NA,NA,NA
-92,64,121,NA,813,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-91,65,121,NA,838,0,NA,25,0,NA,3.0750307503075,NA,NA,NA,NA,NA,NA,NA,NA
-90,66,121,NA,850,0,NA,12,0,NA,1.43198090692124,NA,NA,NA,NA,NA,NA,NA,NA
-89,67,121,NA,850,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-88,68,121,NA,874,0,NA,24,0,NA,2.82352941176471,NA,NA,NA,NA,NA,NA,NA,NA
-87,69,122,NA,891,1,NA,17,0.826446280991736,NA,1.94508009153318,NA,NA,NA,NA,NA,NA,NA,NA
-86,70,122,NA,898,0,NA,7,0,NA,0.785634118967452,NA,NA,NA,NA,NA,NA,NA,NA
-85,71,122,NA,903,0,NA,5,0,NA,0.556792873051225,NA,NA,NA,NA,NA,NA,NA,NA
-84,72,122,NA,910,0,NA,7,0,NA,0.775193798449612,NA,NA,NA,NA,NA,NA,NA,NA
-83,73,122,NA,910,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-82,74,122,NA,915,0,NA,5,0,NA,0.549450549450549,NA,NA,NA,NA,NA,NA,NA,NA
-81,75,122,NA,915,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-80,76,122,NA,933,0,NA,18,0,NA,1.9672131147541,NA,NA,NA,NA,NA,NA,NA,NA
-79,77,122,NA,939,0,NA,6,0,NA,0.643086816720257,NA,NA,NA,NA,NA,NA,NA,NA
-78,78,122,NA,947,0,NA,8,0,NA,0.851970181043664,NA,NA,NA,NA,NA,NA,NA,NA
-77,79,123,NA,960,1,NA,13,0.819672131147541,NA,1.3727560718057,NA,NA,NA,NA,NA,NA,NA,NA
-76,80,123,NA,970,0,NA,10,0,NA,1.04166666666667,NA,NA,NA,NA,NA,NA,NA,NA
-75,81,123,NA,980,0,NA,10,0,NA,1.03092783505155,NA,NA,NA,NA,NA,NA,NA,NA
-74,82,124,1,1009,1,NA,29,0.813008130081301,NA,2.95918367346939,NA,NA,NA,NA,NA,NA,NA,NA
-73,83,124,2,1027,0,1,18,0,100,1.78394449950446,NA,NA,NA,NA,NA,NA,NA,NA
-72,84,124,3,1050,0,1,23,0,50,2.23953261927945,NA,NA,NA,NA,NA,NA,NA,NA
-71,85,125,4,1060,1,1,10,0.806451612903226,33.3333333333333,0.952380952380952,NA,NA,NA,NA,NA,NA,NA,NA
-70,86,125,6,1060,0,2,0,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA
-69,87,125,9,1089,0,3,29,0,50,2.73584905660377,NA,NA,NA,NA,NA,NA,NA,NA
-68,88,125,11,1114,0,2,25,0,22.2222222222222,2.29568411386593,NA,NA,NA,NA,NA,NA,NA,NA
-67,89,125,16,1144,0,5,30,0,45.4545454545455,2.69299820466786,NA,NA,NA,NA,NA,NA,NA,NA
-66,90,126,19,1173,1,3,29,0.8,18.75,2.53496503496504,NA,NA,NA,NA,NA,NA,NA,NA
-65,91,126,24,1179,0,5,6,0,26.3157894736842,0.51150895140665,NA,NA,NA,NA,NA,NA,NA,NA
-64,92,126,30,1197,0,6,18,0,25,1.52671755725191,NA,NA,NA,NA,NA,NA,NA,NA
-63,93,126,37,1230,0,7,33,0,23.3333333333333,2.75689223057644,NA,NA,NA,NA,NA,NA,NA,NA
-62,94,127,44,1254,1,7,24,0.793650793650794,18.9189189189189,1.95121951219512,NA,NA,NA,NA,NA,NA,NA,NA
-61,95,127,56,1279,0,12,25,0,27.2727272727273,1.99362041467305,NA,NA,NA,NA,NA,NA,NA,NA
-60,96,127,71,1326,0,15,47,0,26.7857142857143,3.67474589523065,NA,NA,NA,NA,NA,NA,NA,NA
-59,97,128,88,1368,1,17,42,0.78740157480315,23.943661971831,3.16742081447964,NA,NA,NA,NA,NA,NA,NA,NA
-58,98,129,97,1392,1,9,24,0.78125,10.2272727272727,1.75438596491228,NA,NA,NA,NA,NA,NA,NA,NA
-57,99,129,119,1417,0,22,25,0,22.680412371134,1.79597701149425,NA,NA,NA,NA,NA,NA,NA,NA
-56,100,129,145,1450,0,26,33,0,21.8487394957983,2.3288637967537,NA,NA,NA,NA,NA,NA,NA,NA
-55,101,130,169,1487,1,24,37,0.775193798449612,16.551724137931,2.55172413793103,NA,NA,NA,NA,NA,NA,NA,NA
-54,102,130,203,1514,0,34,27,0,20.1183431952663,1.81573638197714,NA,NA,NA,NA,NA,NA,NA,NA
-53,103,131,237,1550,1,34,36,0.769230769230769,16.7487684729064,2.3778071334214,NA,NA,NA,NA,NA,NA,NA,NA
-52,104,131,268,1582,0,31,32,0,13.0801687763713,2.06451612903226,NA,NA,NA,NA,NA,NA,NA,NA
-51,105,132,302,1606,1,34,24,0.763358778625954,12.6865671641791,1.51706700379267,NA,NA,NA,NA,NA,NA,NA,NA
-50,106,132,342,1634,0,40,28,0,13.2450331125828,1.74346201743462,NA,NA,NA,NA,NA,NA,NA,NA
-49,107,133,393,1634,1,51,0,0.757575757575758,14.9122807017544,0,NA,NA,NA,NA,NA,NA,NA,NA
-48,108,133,450,1711,0,57,77,0,14.5038167938931,4.71236230110159,NA,NA,NA,NA,NA,NA,NA,NA
-47,109,134,513,1740,1,63,29,0.75187969924812,14,1.69491525423729,NA,NA,NA,NA,NA,NA,NA,NA
-46,110,134,566,1774,0,53,34,0,10.3313840155945,1.95402298850575,NA,NA,NA,NA,NA,NA,NA,NA
-45,111,135,612,1790,1,46,16,0.746268656716418,8.12720848056537,0.901916572717024,NA,NA,NA,NA,NA,NA,NA,NA
-44,112,135,662,1839,0,50,49,0,8.16993464052288,2.73743016759777,NA,NA,NA,NA,NA,NA,NA,NA
-43,113,136,712,1862,1,50,23,0.740740740740741,7.55287009063444,1.25067971723763,NA,NA,NA,NA,NA,NA,NA,NA
-42,114,136,771,1862,0,59,0,0,8.28651685393258,0,NA,NA,NA,NA,NA,NA,NA,NA
-41,115,137,828,1951,1,57,89,0.735294117647059,7.39299610894942,4.77980665950591,NA,NA,NA,NA,NA,NA,NA,NA
-40,116,137,885,1985,0,57,34,0,6.88405797101449,1.742696053306,NA,NA,NA,NA,NA,NA,NA,NA
-39,117,138,935,2026,1,50,41,0.72992700729927,5.64971751412429,2.06549118387909,NA,NA,NA,NA,NA,NA,NA,NA
-38,118,138,974,2069,0,39,43,0,4.17112299465241,2.12240868706811,NA,NA,NA,NA,NA,NA,NA,NA
-37,119,139,1013,2108,1,39,39,0.72463768115942,4.0041067761807,1.88496858385694,NA,NA,NA,NA,NA,NA,NA,NA
-36,120,140,1058,2126,1,45,18,0.719424460431655,4.44225074037512,0.853889943074004,NA,NA,NA,NA,NA,NA,NA,NA
-35,121,140,1103,2187,0,45,61,0,4.25330812854442,2.8692380056444,NA,NA,NA,NA,NA,NA,NA,NA
-34,122,140,1147,2238,0,44,51,0,3.98912058023572,2.33196159122085,NA,NA,NA,NA,NA,NA,NA,NA
-33,123,141,1193,2288,1,46,50,0.714285714285714,4.0104620749782,2.23413762287757,NA,NA,NA,NA,NA,NA,NA,NA
-32,124,142,1234,2346,1,41,58,0.709219858156028,3.43671416596815,2.53496503496504,NA,NA,NA,NA,NA,NA,NA,NA
-31,125,142,1269,2405,0,35,59,0,2.83630470016207,2.51491901108269,NA,NA,NA,NA,NA,NA,NA,NA
-30,126,142,1298,2446,0,29,41,0,2.28526398739165,1.7047817047817,NA,NA,NA,NA,NA,NA,NA,NA
-29,127,143,1335,2475,1,37,29,0.704225352112676,2.85053929121726,1.18560915780867,NA,NA,NA,NA,NA,NA,NA,NA
-28,128,144,1375,2520,1,40,45,0.699300699300699,2.99625468164794,1.81818181818182,NA,NA,NA,NA,NA,NA,NA,NA
-27,129,144,1413,2589,0,38,69,0,2.76363636363636,2.73809523809524,NA,NA,NA,NA,NA,NA,NA,NA
-26,130,144,1458,2628,0,45,39,0,3.18471337579618,1.5063731170336,NA,NA,NA,NA,NA,NA,NA,NA
-25,131,145,1497,2686,1,39,58,0.694444444444444,2.67489711934156,2.20700152207002,NA,NA,NA,NA,NA,NA,NA,NA
-24,132,146,1527,2726,1,30,40,0.689655172413793,2.00400801603206,1.48920327624721,NA,NA,NA,NA,NA,NA,NA,NA
-23,133,146,1555,2769,0,28,43,0,1.83366077275704,1.57740278796772,NA,NA,NA,NA,NA,NA,NA,NA
-22,134,147,1581,2808,1,26,39,0.684931506849315,1.67202572347267,1.40845070422535,NA,NA,NA,NA,NA,NA,NA,NA
-21,135,148,1617,2848,1,36,40,0.680272108843537,2.27703984819734,1.42450142450142,NA,NA,NA,NA,NA,NA,NA,NA
-20,136,148,1651,2884,0,34,36,0,2.10265924551639,1.26404494382022,NA,NA,NA,NA,NA,NA,NA,NA
-19,137,149,1684,2923,1,33,39,0.675675675675676,1.99878861296184,1.35228848821082,NA,NA,NA,NA,NA,NA,NA,NA
-18,138,150,1713,2958,1,29,35,0.671140939597315,1.72209026128266,1.19739993157715,NA,NA,NA,NA,NA,NA,NA,NA
-17,139,150,1735,3000,0,22,42,0,1.28429655575015,1.41987829614604,NA,NA,NA,NA,NA,NA,NA,NA
-16,140,151,1761,3013,1,26,13,0.666666666666667,1.4985590778098,0.433333333333333,NA,NA,NA,NA,NA,NA,NA,NA
-15,141,151,1793,3050,0,32,37,0,1.81714934696195,1.22801194822436,NA,NA,NA,NA,NA,NA,NA,NA
-14,142,151,1818,3042,0,25,0,0,1.39431121026213,0,NA,NA,NA,NA,NA,NA,NA,NA
-13,143,152,1847,3073,1,29,31,0.662251655629139,1.5951595159516,1.01906640368179,NA,NA,NA,NA,NA,NA,NA,NA
-12,144,153,1870,3086,1,23,13,0.657894736842105,1.24526258798051,0.423039375203384,NA,NA,NA,NA,NA,NA,NA,NA
-11,145,153,1892,3119,0,22,33,0,1.17647058823529,1.06934543097861,NA,NA,NA,NA,NA,NA,NA,NA
-10,146,154,1909,3183,1,17,64,0.65359477124183,0.898520084566596,2.0519397242706,NA,NA,NA,NA,NA,NA,NA,NA
-9,147,154,1929,3227,0,20,44,0,1.04766893661603,1.38234370091109,NA,NA,NA,NA,NA,NA,NA,NA
-8,148,155,1949,3286,1,20,59,0.649350649350649,1.03680663556247,1.82832352029749,NA,NA,NA,NA,NA,NA,NA,NA
-7,149,155,1967,3331,0,18,45,0,0.923550538737814,1.36944613511869,NA,NA,NA,NA,NA,NA,NA,NA
-6,150,155,1986,3363,0,19,32,0,0.965937976614133,0.960672470729511,NA,NA,NA,NA,NA,NA,NA,NA
-5,151,156,2004,3430,1,18,67,0.645161290322581,0.906344410876133,1.99226880761225,NA,NA,NA,NA,NA,NA,NA,NA
-4,152,157,2017,3468,1,13,38,0.641025641025641,0.648702594810379,1.10787172011662,NA,NA,NA,NA,NA,NA,NA,NA
-3,153,157,2029,3524,0,12,56,0,0.59494298463064,1.61476355247982,NA,NA,NA,NA,NA,NA,NA,NA
-2,154,158,2039,3543,1,10,19,0.636942675159236,0.492853622474125,0.539160045402951,NA,NA,NA,NA,NA,NA,NA,NA
-1,155,159,2053,3579,1,14,36,0.632911392405063,0.68661108386464,1.01608806096528,NA,NA,NA,NA,NA,NA,NA,NA
0,156,160,2066,3603,1,13,24,0.628930817610063,0.63321967851924,0.670578373847443,NA,NA,3603,3603,24,24,NA,NA
1,157,160,2079,NA,0,13,NA,0,0.629235237173282,NA,0,0.629235237173282,3603,3625.67134559535,0,22.6713455953536,0,0.629235237173289
2,158,160,2089,NA,0,10,NA,0,0.481000481000481,NA,0,0.481000481000481,3603,3643.11084220716,0,17.4394966118102,0,0.48100048100048
3,159,161,2097,NA,1,8,NA,0.625,0.382958353279081,NA,0.625,0.382958353279081,3625.51875,3657.06243949661,22.5187500000002,13.9515972894483,0.625000000000005,0.382958353279083
4,160,161,2104,NA,0,7,NA,0,0.33381020505484,NA,0,0.33381020505484,3625.51875,3669.27008712488,0,12.2076476282668,0,0.333810205054831
5,161,161,2118,NA,0,14,NA,0,0.665399239543726,NA,0,0.665399239543726,3625.51875,3693.68538238141,0,24.4152952565341,0,0.66539923954372
6,162,162,2126,NA,1,8,NA,0.62111801242236,0.377714825306893,NA,0.62111801242236,0.377714825306893,3648.0375,3707.63697967086,22.5187499999997,13.9515972894478,0.621118012422353,0.377714825306883
7,163,162,2136,NA,0,10,NA,0,0.470366886171214,NA,0,0.470366886171214,3648.0375,3725.07647628267,0,17.4394966118102,0,0.470366886171213
8,164,162,2143,NA,0,7,NA,0,0.327715355805243,NA,0,0.327715355805243,3648.0375,3737.28412391094,0,12.2076476282673,0,0.327715355805247
9,165,163,2151,NA,1,8,NA,0.617283950617284,0.373308446103593,NA,0.617283950617284,0.373308446103593,3670.55625,3751.23572120039,22.5187500000002,13.9515972894483,0.617283950617289,0.373308446103595
10,166,163,2158,NA,0,7,NA,0,0.325430032543003,NA,0,0.325430032543003,3670.55625,3763.44336882865,0,12.2076476282668,0,0.325430032542994
11,167,164,2162,NA,1,4,NA,0.613496932515337,0.185356811862836,NA,0.613496932515337,0.185356811862836,3693.075,3770.41916747338,22.5187499999997,6.97579864472436,0.61349693251533,0.185356811862843
12,168,164,2170,NA,0,8,NA,0,0.370027752081406,NA,0,0.370027752081406,3693.075,3784.37076476283,0,13.9515972894487,0,0.37002775208142
13,169,164,2176,NA,0,6,NA,0,0.276497695852535,NA,0,0.276497695852535,3693.075,3794.83446272991,0,10.4636979670863,0,0.276497695852539
14,170,165,2183,NA,1,7,NA,0.609756097560976,0.321691176470588,NA,0.609756097560976,0.321691176470588,3715.59375,3807.04211035818,22.5187500000002,12.2076476282668,0.609756097560981,0.321691176470579
15,171,165,2189,NA,0,6,NA,0,0.274851122308749,NA,0,0.274851122308749,3715.59375,3817.50580832527,0,10.4636979670859,0,0.274851122308742
16,172,165,2195,NA,0,6,NA,0,0.274097761534947,NA,0,0.274097761534947,3715.59375,3827.96950629235,0,10.4636979670863,0,0.274097761534952
17,173,166,2200,NA,1,5,NA,0.606060606060606,0.227790432801822,NA,0.606060606060606,0.227790432801822,3738.1125,3836.68925459826,22.5187500000002,8.71974830590534,0.606060606060611,0.227790432801828
18,174,167,2203,NA,1,3,NA,0.602409638554217,0.136363636363636,NA,0.602409638554217,0.136363636363636,3760.63125,3841.9211035818,22.5187500000002,5.23184898354339,0.602409638554222,0.136363636363644
19,175,168,2207,NA,1,4,NA,0.598802395209581,0.181570585565138,NA,0.598802395209581,0.181570585565138,3783.15,3848.89690222652,22.5187499999997,6.97579864472391,0.598802395209573,0.181570585565133
20,176,170,2213,NA,2,6,NA,1.19047619047619,0.271862256456729,NA,1.19047619047619,0.271862256456729,3828.1875,3859.36060019361,45.0374999999999,10.4636979670859,1.19047619047619,0.271862256456721
21,177,173,2218,NA,3,5,NA,1.76470588235294,0.225937641211026,NA,1.76470588235294,0.225937641211026,3895.74375,3868.08034849952,67.5562499999996,8.71974830590489,1.76470588235293,0.225937641211019
