"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-34,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-33,NA,NA,11,NA,NA,3,NA,NA,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
-32,NA,NA,16,NA,NA,5,NA,NA,45.4545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,22,NA,NA,6,NA,NA,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,32,NA,NA,10,NA,NA,45.4545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,44,NA,NA,12,NA,NA,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,56,NA,NA,12,NA,NA,27.2727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,83,NA,NA,27,NA,NA,48.2142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,100,NA,NA,17,NA,NA,20.4819277108434,NA,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,123,NA,NA,23,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,152,NA,NA,29,NA,NA,23.5772357723577,NA,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,190,NA,NA,38,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,228,140,NA,38,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,290,207,NA,62,67,NA,27.1929824561404,47.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,363,249,NA,73,42,NA,25.1724137931034,20.2898550724638,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,451,320,NA,88,71,NA,24.2424242424242,28.5140562248996,NA,NA,NA,NA,NA,NA,NA,NA
-18,NA,NA,500,377,NA,49,57,NA,10.8647450110865,17.8125,NA,NA,NA,NA,NA,NA,NA,NA
-17,0,6,613,485,NA,113,108,NA,22.6,28.6472148541114,NA,NA,NA,NA,NA,NA,NA,NA
-16,1,12,744,579,6,131,94,100,21.3703099510604,19.3814432989691,NA,NA,NA,NA,NA,NA,NA,NA
-15,2,25,869,663,13,125,84,108.333333333333,16.8010752688172,14.5077720207254,NA,NA,NA,NA,NA,NA,NA,NA
-14,3,35,1041,758,10,172,95,40,19.7928653624856,14.3288084464555,NA,NA,NA,NA,NA,NA,NA,NA
-13,4,48,1218,847,13,177,89,37.1428571428571,17.0028818443804,11.7414248021108,NA,NA,NA,NA,NA,NA,NA,NA
-12,5,57,1377,937,9,159,90,18.75,13.0541871921182,10.6257378984652,NA,NA,NA,NA,NA,NA,NA,NA
-11,6,73,1551,1073,16,174,136,28.0701754385965,12.636165577342,14.5144076840982,NA,NA,NA,NA,NA,NA,NA,NA
-10,7,103,1758,1177,30,207,104,41.0958904109589,13.3462282398453,9.69245107176142,NA,NA,NA,NA,NA,NA,NA,NA
-9,8,136,2020,1358,33,262,181,32.0388349514563,14.9032992036405,15.3780798640612,NA,NA,NA,NA,NA,NA,NA,NA
-8,9,183,2315,1455,47,295,97,34.5588235294118,14.6039603960396,7.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA
-7,10,217,2637,1638,34,322,183,18.5792349726776,13.9092872570194,12.5773195876289,NA,NA,NA,NA,NA,NA,NA,NA
-6,11,252,2911,1738,35,274,100,16.1290322580645,10.3905953735305,6.1050061050061,NA,NA,NA,NA,NA,NA,NA,NA
-5,12,301,3147,1915,49,236,177,19.4444444444444,8.10717966334593,10.1841196777906,NA,NA,NA,NA,NA,NA,NA,NA
