"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-37,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-36,NA,NA,38,NA,NA,12,NA,NA,46.1538461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35,NA,NA,53,NA,NA,15,NA,NA,39.4736842105263,NA,NA,NA,NA,NA,NA,NA,NA,NA
-34,NA,NA,75,NA,NA,22,NA,NA,41.5094339622642,NA,NA,NA,NA,NA,NA,NA,NA,NA
-33,NA,NA,108,NA,NA,33,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
-32,NA,NA,147,NA,NA,39,NA,NA,36.1111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,186,NA,NA,39,NA,NA,26.530612244898,NA,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,280,NA,NA,94,NA,NA,50.5376344086022,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,336,NA,NA,56,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,413,NA,NA,77,NA,NA,22.9166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,510,NA,NA,97,NA,NA,23.4866828087167,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,637,NA,NA,127,NA,NA,24.9019607843137,NA,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,766,NA,NA,129,NA,NA,20.2511773940345,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,972,336,NA,206,NA,NA,26.8929503916449,NA,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,1218,549,NA,246,213,NA,25.3086419753086,63.3928571428571,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,1515,787,NA,297,238,NA,24.384236453202,43.3515482695811,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,1676,1035,NA,161,248,NA,10.6270627062706,31.5120711562897,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,2058,1328,NA,382,293,NA,22.7923627684964,28.3091787439614,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,2496,1791,NA,438,463,NA,21.2827988338192,34.8644578313253,NA,NA,NA,NA,NA,NA,NA,NA
-18,0,20,2917,7060,NA,421,5269,NA,16.8669871794872,294.193188163037,NA,NA,NA,NA,NA,NA,NA,NA
-17,1,40,3495,7767,20,578,707,100,19.8148782996229,10.014164305949,NA,NA,NA,NA,NA,NA,NA,NA
-16,2,84,4088,8659,44,593,892,110,16.967095851216,11.4844856443929,NA,NA,NA,NA,NA,NA,NA,NA
-15,3,117,4622,9287,33,534,628,39.2857142857143,13.0626223091977,7.252569580783,NA,NA,NA,NA,NA,NA,NA,NA
-14,4,162,5204,10010,45,582,723,38.4615384615385,12.5919515361315,7.78507591256595,NA,NA,NA,NA,NA,NA,NA,NA
-13,5,190,5899,10901,28,695,891,17.2839506172839,13.3551114527287,8.9010989010989,NA,NA,NA,NA,NA,NA,NA,NA
-12,6,246,6778,11875,56,879,974,29.4736842105263,14.9008306492626,8.93496009540409,NA,NA,NA,NA,NA,NA,NA,NA
-11,7,344,7767,12888,98,989,1013,39.8373983739837,14.5913248745943,8.53052631578947,NA,NA,NA,NA,NA,NA,NA,NA
-10,8,455,8850,14117,111,1083,1229,32.2674418604651,13.9436075704905,9.53600248292986,NA,NA,NA,NA,NA,NA,NA,NA
-9,9,614,9768,15252,159,918,1135,34.9450549450549,10.3728813559322,8.03995183112559,NA,NA,NA,NA,NA,NA,NA,NA
-8,10,728,10559,16395,114,791,1143,18.5667752442997,8.0978705978706,7.49409913453973,NA,NA,NA,NA,NA,NA,NA,NA
-7,11,844,11426,17567,116,867,1172,15.9340659340659,8.21100483000284,7.1485208905154,NA,NA,NA,NA,NA,NA,NA,NA
-6,12,1010,12287,18850,166,861,1283,19.6682464454976,7.53544547523193,7.30346672738658,NA,NA,NA,NA,NA,NA,NA,NA
-5,13,1095,13311,19823,85,1024,973,8.41584158415842,8.33401155693009,5.16180371352785,NA,NA,NA,NA,NA,NA,NA,NA
-4,14,1186,14287,20589,91,976,766,8.31050228310502,7.33228157163248,3.86419815365989,NA,NA,NA,NA,NA,NA,NA,NA
-3,15,1284,15274,21504,98,987,915,8.26306913996627,6.90837824595786,4.4441206469474,NA,NA,NA,NA,NA,NA,NA,NA
-2,16,1372,16136,22783,88,862,1279,6.85358255451713,5.64357732093754,5.94773065476191,NA,NA,NA,NA,NA,NA,NA,NA
-1,17,1425,16805,23993,53,669,1210,3.86297376093294,4.14600892414477,5.31097748321117,NA,NA,NA,NA,NA,NA,NA,NA
0,18,1457,17474,24638,32,669,645,2.24561403508772,3.98095804819994,2.6882840828575,NA,NA,24638,24638,645,645,NA,NA
