"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-44,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-43,NA,NA,29,NA,NA,9,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
-42,NA,NA,41,NA,NA,12,NA,NA,41.3793103448276,NA,NA,NA,NA,NA,NA,NA,NA,NA
-41,NA,NA,57,NA,NA,16,NA,NA,39.0243902439024,NA,NA,NA,NA,NA,NA,NA,NA,NA
-40,NA,NA,82,NA,NA,25,NA,NA,43.859649122807,NA,NA,NA,NA,NA,NA,NA,NA,NA
-39,NA,NA,112,NA,NA,30,NA,NA,36.5853658536585,NA,NA,NA,NA,NA,NA,NA,NA,NA
-38,NA,NA,142,NA,NA,30,NA,NA,26.7857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
-37,NA,NA,213,149,NA,71,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-36,NA,NA,256,181,NA,43,32,NA,20.18779342723,21.4765100671141,NA,NA,NA,NA,NA,NA,NA,NA
-35,NA,NA,315,246,NA,59,65,NA,23.046875,35.9116022099448,NA,NA,NA,NA,NA,NA,NA,NA
-34,NA,NA,389,343,NA,74,97,NA,23.4920634920635,39.4308943089431,NA,NA,NA,NA,NA,NA,NA,NA
-33,NA,NA,486,390,NA,97,47,NA,24.9357326478149,13.7026239067055,NA,NA,NA,NA,NA,NA,NA,NA
-32,NA,NA,584,474,NA,98,84,NA,20.1646090534979,21.5384615384615,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,741,543,NA,157,69,NA,26.8835616438356,14.5569620253165,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,929,693,NA,188,150,NA,25.3711201079622,27.6243093922652,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,1155,793,NA,226,100,NA,24.3272335844995,14.4300144300144,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,1278,924,NA,123,131,NA,10.6493506493506,16.5195460277427,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,1570,1052,NA,292,128,NA,22.848200312989,13.8528138528139,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,1903,1218,NA,333,166,NA,21.2101910828025,15.7794676806084,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,2224,1388,NA,321,170,NA,16.8681029952706,13.9573070607553,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,2665,1535,NA,441,147,NA,19.8291366906475,10.5907780979827,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,3117,1773,NA,452,238,NA,16.9606003752345,15.5048859934853,NA,NA,NA,NA,NA,NA,NA,NA
-22,0,15,3524,2006,NA,407,233,NA,13.0574270131537,13.141567963903,NA,NA,NA,NA,NA,NA,NA,NA
-21,1,30,3968,2242,15,444,236,100,12.5993189557321,11.7647058823529,NA,NA,NA,NA,NA,NA,NA,NA
-20,2,64,4498,2450,34,530,208,113.333333333333,13.3568548387097,9.27743086529884,NA,NA,NA,NA,NA,NA,NA,NA
-19,3,89,5168,2823,25,670,373,39.0625,14.8955091151623,15.2244897959184,NA,NA,NA,NA,NA,NA,NA,NA
-18,4,124,5922,3275,35,754,452,39.3258426966292,14.5897832817337,16.0113354587318,NA,NA,NA,NA,NA,NA,NA,NA
-17,5,145,6748,3745,21,826,470,16.9354838709677,13.9479905437352,14.3511450381679,NA,NA,NA,NA,NA,NA,NA,NA
-16,6,187,7448,4238,42,700,493,28.9655172413793,10.3734439834025,13.1642189586115,NA,NA,NA,NA,NA,NA,NA,NA
-15,7,262,8051,4707,75,603,469,40.1069518716578,8.09613319011815,11.066540821142,NA,NA,NA,NA,NA,NA,NA,NA
-14,8,347,8712,5102,85,661,395,32.4427480916031,8.21016022854304,8.39175695772254,NA,NA,NA,NA,NA,NA,NA,NA
-13,9,468,9369,5566,121,657,464,34.8703170028818,7.54132231404959,9.09447275578205,NA,NA,NA,NA,NA,NA,NA,NA
-12,10,555,10150,6030,87,781,464,18.5897435897436,8.33600170775963,8.33632770391664,NA,NA,NA,NA,NA,NA,NA,NA
-11,11,644,10894,6593,89,744,563,16.036036036036,7.33004926108374,9.33665008291874,NA,NA,NA,NA,NA,NA,NA,NA
-10,12,770,11646,6962,126,752,369,19.5652173913043,6.90288232054342,5.59684513878356,NA,NA,NA,NA,NA,NA,NA,NA
-9,13,835,12303,7548,65,657,586,8.44155844155844,5.64142194744977,8.41712151680552,NA,NA,NA,NA,NA,NA,NA,NA
-8,14,904,12814,7934,69,511,386,8.26347305389222,4.15345850605543,5.11393746687864,NA,NA,NA,NA,NA,NA,NA,NA
-7,15,979,13324,8332,75,510,398,8.29646017699115,3.98002185110036,5.01638517771616,NA,NA,NA,NA,NA,NA,NA,NA
-6,16,1046,13926,8679,67,602,347,6.84371807967314,4.51816271389973,4.16466634661546,NA,NA,NA,NA,NA,NA,NA,NA
-5,17,1086,14514,9043,40,588,364,3.82409177820268,4.2223179663938,4.19403157045743,NA,NA,NA,NA,NA,NA,NA,NA
-4,18,1111,15092,9506,25,578,463,2.30202578268877,3.98236185751688,5.11998230675661,NA,NA,NA,NA,NA,NA,NA,NA
-3,19,1116,15697,9769,5,605,263,0.45004500450045,4.00874635568513,2.76667367978119,NA,NA,NA,NA,NA,NA,NA,NA
-2,20,1152,16240,10224,36,543,455,3.2258064516129,3.45925973115882,4.65759033677961,NA,NA,NA,NA,NA,NA,NA,NA
-1,21,1169,16694,10224,17,454,0,1.47569444444444,2.79556650246305,0,NA,NA,NA,NA,NA,NA,NA,NA
0,22,1185,17076,10224,16,382,0,1.36869118905047,2.28824727446987,0,NA,NA,10224,10224,0,0,NA,NA
1,23,1201,17560,NA,16,484,NA,1.35021097046413,2.83438744436636,NA,1.35021097046413,2.83438744436636,10362.0455696203,10513.787772312,138.045569620252,289.787772312018,1.35021097046412,2.83438744436638
2,24,1212,18089,NA,11,529,NA,0.915903413821815,3.0125284738041,NA,0.915903413821815,3.0125284738041,10456.9518987342,10830.5186226283,94.9063291139246,316.730850316235,0.91590341382182,3.01252847380411
3,25,1223,18587,NA,11,498,NA,0.907590759075908,2.75305434241804,NA,0.907590759075908,2.75305434241804,10551.8582278481,11128.6886858749,94.9063291139246,298.170063246662,0.907590759075913,2.75305434241804
4,26,1236,19178,NA,13,591,NA,1.06295993458708,3.17964168504869,NA,1.06295993458708,3.17964168504869,10664.0202531646,11482.5411103303,112.162025316455,353.852424455377,1.06295993458707,3.1796416850487
5,27,1250,19693,NA,14,515,NA,1.13268608414239,2.68536865157994,NA,1.13268608414239,2.68536865157994,10784.8101265823,11790.8896697119,120.789873417722,308.348559381588,1.1326860841424,2.68536865157993
6,28,1272,NA,NA,22,NA,NA,1.76,NA,NA,1.76,NA,10974.6227848101,NA,189.812658227849,NA,1.76000000000001,NA
7,29,1285,NA,NA,13,NA,NA,1.02201257861635,NA,NA,1.02201257861635,NA,11086.7848101266,NA,112.162025316456,NA,1.02201257861636,NA
8,30,1307,NA,NA,22,NA,NA,1.71206225680934,NA,NA,1.71206225680934,NA,11276.5974683544,NA,189.812658227847,NA,1.71206225680933,NA
9,31,1321,NA,NA,14,NA,NA,1.07115531752104,NA,NA,1.07115531752104,NA,11397.3873417722,NA,120.789873417722,NA,1.07115531752104,NA
10,32,1331,NA,NA,10,NA,NA,0.757002271006813,NA,NA,0.757002271006813,NA,11483.6658227848,NA,86.2784810126577,NA,0.757002271006809,NA
11,33,1342,NA,NA,11,NA,NA,0.826446280991736,NA,NA,0.826446280991736,NA,11578.5721518987,NA,94.9063291139246,NA,0.82644628099174,NA
12,34,1357,NA,NA,15,NA,NA,1.1177347242921,NA,NA,1.1177347242921,NA,11707.9898734177,NA,129.417721518988,NA,1.11773472429211,NA
13,35,1373,NA,NA,16,NA,NA,1.17907148120855,NA,NA,1.17907148120855,NA,11846.035443038,NA,138.045569620253,NA,1.17907148120855,NA
14,36,1386,NA,NA,13,NA,NA,0.946831755280408,NA,NA,0.946831755280408,NA,11958.1974683544,NA,112.162025316456,NA,0.946831755280415,NA
15,37,1408,NA,NA,22,NA,NA,1.58730158730159,NA,NA,1.58730158730159,NA,12148.0101265823,NA,189.812658227847,NA,1.58730158730158,NA
