"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-30,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,74,51,NA,44,NA,NA,146.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,110,56,NA,36,5,NA,48.6486486486487,9.80392156862745,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,154,57,NA,44,1,NA,40,1.78571428571429,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,217,64,NA,63,7,NA,40.9090909090909,12.280701754386,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,314,83,NA,97,19,NA,44.7004608294931,29.6875,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,426,143,NA,112,60,NA,35.6687898089172,72.289156626506,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,541,194,NA,115,51,NA,26.9953051643192,35.6643356643357,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,812,304,NA,271,110,NA,50.0924214417745,56.701030927835,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,976,334,NA,164,30,NA,20.1970443349754,9.86842105263158,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,1200,352,NA,224,18,NA,22.9508196721311,5.38922155688623,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,1481,410,NA,281,58,NA,23.4166666666667,16.4772727272727,NA,NA,NA,NA,NA,NA,NA,NA
-18,NA,NA,1850,974,NA,369,564,NA,24.91559756921,137.560975609756,NA,NA,NA,NA,NA,NA,NA,NA
-17,NA,NA,2223,1396,NA,373,422,NA,20.1621621621622,43.3264887063655,NA,NA,NA,NA,NA,NA,NA,NA
-16,NA,NA,2821,1731,NA,598,335,NA,26.9005847953216,23.9971346704871,NA,NA,NA,NA,NA,NA,NA,NA
-15,NA,NA,3537,2052,NA,716,321,NA,25.3810705423609,18.5441941074523,NA,NA,NA,NA,NA,NA,NA,NA
-14,0,59,4399,2552,NA,862,500,NA,24.3709358213175,24.3664717348928,NA,NA,NA,NA,NA,NA,NA,NA
-13,1,115,4867,2877,56,468,325,94.9152542372881,10.6387815412594,12.7351097178683,NA,NA,NA,NA,NA,NA,NA,NA
-12,2,245,5976,3266,130,1109,389,113.04347826087,22.7861105403739,13.521028849496,NA,NA,NA,NA,NA,NA,NA,NA
-11,3,340,7248,3997,95,1272,731,38.7755102040816,21.285140562249,22.3821187997551,NA,NA,NA,NA,NA,NA,NA,NA
-10,4,471,8469,4669,131,1221,672,38.5294117647059,16.8460264900662,16.8126094570928,NA,NA,NA,NA,NA,NA,NA,NA
-9,5,553,10146,5330,82,1677,661,17.4097664543524,19.8016294721927,14.1572071107303,NA,NA,NA,NA,NA,NA,NA,NA
-8,6,713,11868,6110,160,1722,780,28.9330922242315,16.9722057953873,14.6341463414634,NA,NA,NA,NA,NA,NA,NA,NA
-7,7,999,13418,6812,286,1550,702,40.1122019635344,13.0603302999663,11.4893617021277,NA,NA,NA,NA,NA,NA,NA,NA
-6,8,1322,15109,7276,323,1691,464,32.3323323323323,12.6024742882695,6.81150910158544,NA,NA,NA,NA,NA,NA,NA,NA
-5,9,1782,17127,8262,460,2018,986,34.7957639939486,13.356277715269,13.5514018691589,NA,NA,NA,NA,NA,NA,NA,NA
-4,10,2113,19679,9353,331,2552,1091,18.5746352413019,14.9004495825305,13.2050351004599,NA,NA,NA,NA,NA,NA,NA,NA
-3,11,2452,22550,10230,339,2871,877,16.0435399905348,14.5891559530464,9.37667058697744,NA,NA,NA,NA,NA,NA,NA,NA
-2,12,2933,25695,11671,481,3145,1441,19.6166394779772,13.9467849223947,14.0860215053763,NA,NA,NA,NA,NA,NA,NA,NA
-1,13,3179,28361,12561,246,2666,890,8.3873167405387,10.3755594473633,7.6257390112244,NA,NA,NA,NA,NA,NA,NA,NA
0,14,3443,30658,13484,264,2297,923,8.30449826989619,8.09915024152886,7.34814107157074,NA,NA,13484,13484,923,923,NA,NA
1,15,3729,33175,NA,286,2517,NA,8.30670926517572,8.20992889294801,NA,8.30670926517572,8.20992889294801,14604.0766773163,14591.0268119251,1120.07667731629,1107.02681192511,8.30670926517572,8.209928892948
2,16,3982,35674,NA,253,2499,NA,6.78466076696165,7.53278070836473,NA,6.78466076696165,7.53278070836473,15594.9137380192,15690.1368647661,990.837060702876,1099.11005284102,6.78466076696165,7.53278070836473
3,17,4137,38648,NA,155,2974,NA,3.89251632345555,8.33660368896115,NA,3.89251632345555,8.33660368896115,16201.9483009004,16998.1613934373,607.034562881208,1308.02452867114,3.89251632345555,8.33660368896113
4,18,4229,41482,NA,92,2834,NA,2.22383369591491,7.33285034154419,NA,2.22383369591491,7.33285034154419,16562.2526866105,18244.6111292322,360.304385710137,1246.4497357949,2.22383369591491,7.33285034154418
5,19,4249,44347,NA,20,2865,NA,0.472925041380941,6.90661009594523,NA,0.472925041380941,6.90661009594523,16640.5797269823,19504.6952834497,78.3270403717688,1260.08415421749,0.472925041380941,6.90661009594521
6,20,4386,46849,NA,137,2502,NA,3.22428806778065,5.64186979953548,NA,3.22428806778065,5.64186979953548,17177.1199535289,20605.124796138,536.540226546618,1100.42951268837,3.22428806778067,5.64186979953547
7,21,4450,48791,NA,64,1942,NA,1.45918832649339,4.14523255565754,NA,1.45918832649339,4.14523255565754,17427.7664827186,21459.2551373214,250.64652918966,854.130341183376,1.45918832649339,4.14523255565753
8,22,4513,50735,NA,63,1944,NA,1.41573033707865,3.98434137443381,NA,1.41573033707865,3.98434137443381,17674.4966598896,22314.265118403,246.73017717107,855.00998108161,1.41573033707864,3.98434137443381
9,23,4573,53028,NA,60,2293,NA,1.32949257699978,4.51956243224598,NA,1.32949257699978,4.51956243224598,17909.4777810049,23322.7722617261,234.981121115306,1008.50714332311,1.32949257699978,4.51956243224599
10,24,4616,55267,NA,43,2239,NA,0.940301771266127,4.22229765406955,NA,0.940301771266127,4.22229765406955,18077.8809178042,24307.529127797,168.403136799301,984.756866070842,0.940301771266117,4.22229765406953
11,25,4658,57466,NA,42,2199,NA,0.909878682842288,3.97886623120488,NA,0.909878682842288,3.97886623120488,18242.367702585,25274.6931959032,164.486784780715,967.164068106202,0.909878682842288,3.97886623120487
12,26,4705,59770,NA,47,2304,NA,1.00901674538429,4.0093272543765,NA,1.00901674538429,4.0093272543765,18426.4362474586,26288.0383586666,184.068544873659,1013.34516276339,1.0090167453843,4.00932725437651
13,27,4758,61840,NA,53,2070,NA,1.12646121147715,3.46327589091517,NA,1.12646121147715,3.46327589091517,18634.0029044438,27198.4656533368,207.566656985186,910.427294670233,1.12646121147714,3.46327589091518
14,28,4844,63566,NA,86,1726,NA,1.80748213535099,2.79107373868047,NA,1.80748213535099,2.79107373868047,18970.8091780424,27957.5948855111,336.806273598606,759.129232174309,1.80748213535099,2.79107373868046
15,29,4893,65023,NA,49,1457,NA,1.01156069364162,2.29210584274612,NA,1.01156069364162,2.29210584274612,19162.7104269532,28598.4125513732,191.901248910832,640.817665862094,1.01156069364161,2.29210584274613
16,30,4976,66863,NA,83,1840,NA,1.69630083793174,2.82976792827153,NA,1.69630083793174,2.82976792827153,19487.7676444961,29407.6812577467,325.057217542839,809.268706373543,1.69630083793173,2.82976792827154
17,31,5032,68879,NA,56,2016,NA,1.12540192926045,3.01512047021522,NA,1.12540192926045,3.01512047021522,19707.083357537,30294.3582751647,219.315713040953,886.677017417966,1.12540192926045,3.01512047021522
18,32,5068,70774,NA,36,1895,NA,0.715421303656598,2.75120138213389,NA,0.715421303656598,2.75120138213389,19848.0720302062,31127.8170787396,140.988672669184,833.458803574926,0.715421303656598,2.7512013821339
19,33,5111,73025,NA,43,2251,NA,0.84846093133386,3.18054652838613,NA,0.84846093133386,3.18054652838613,20016.4751670055,32117.8517841999,168.403136799305,990.034705460239,0.848460931333869,3.18054652838613
20,34,5168,74988,NA,57,1963,NA,1.11524163568773,2.6881205066758,NA,1.11524163568773,2.6881205066758,20239.7072320651,32981.2183443147,223.232065059539,863.366560114813,1.11524163568772,2.68812050667579
21,35,5226,NA,NA,58,NA,NA,1.12229102167183,NA,NA,1.12229102167183,NA,20466.8556491432,NA,227.14841707813,NA,1.12229102167183,NA
22,36,5278,NA,NA,52,NA,NA,0.995024875621891,NA,NA,0.995024875621891,NA,20670.5059541098,NA,203.650304966599,NA,0.995024875621891,NA
23,37,5360,NA,NA,82,NA,NA,1.55361879499811,NA,NA,1.55361879499811,NA,20991.646819634,NA,321.140865524252,NA,1.55361879499811,NA
24,38,5420,NA,NA,60,NA,NA,1.11940298507463,NA,NA,1.11940298507463,NA,21226.6279407493,NA,234.981121115306,NA,1.11940298507463,NA
25,39,5464,NA,NA,44,NA,NA,0.811808118081181,NA,NA,0.811808118081181,NA,21398.9474295672,NA,172.319488817888,NA,0.811808118081164,NA
26,40,5535,NA,NA,71,NA,NA,1.29941434846266,NA,NA,1.29941434846266,NA,21677.008422887,NA,278.060993319777,NA,1.29941434846266,NA
27,41,5592,NA,NA,57,NA,NA,1.02981029810298,NA,NA,1.02981029810298,NA,21900.2404879466,NA,223.232065059543,NA,1.02981029810299,NA
28,42,5642,NA,NA,50,NA,NA,0.894134477825465,NA,NA,0.894134477825465,NA,22096.058088876,NA,195.817600929422,NA,0.894134477825465,NA
29,43,5691,NA,NA,49,NA,NA,0.86848635235732,NA,NA,0.86848635235732,NA,22287.9593377868,NA,191.901248910835,NA,0.868486352357329,NA
30,44,5744,NA,NA,53,NA,NA,0.931295027235987,NA,NA,0.931295027235987,NA,22495.525994772,NA,207.566656985189,NA,0.931295027235995,NA
31,45,5790,NA,NA,46,NA,NA,0.8008356545961,NA,NA,0.8008356545961,NA,22675.6781876271,NA,180.152192855068,NA,0.800835654596101,NA
32,46,5816,NA,NA,26,NA,NA,0.449050086355786,NA,NA,0.449050086355786,NA,22777.5033401104,NA,101.825152483299,NA,0.449050086355786,NA
33,47,5843,NA,NA,27,NA,NA,0.46423658872077,NA,NA,0.46423658872077,NA,22883.2448446123,NA,105.741504501886,NA,0.464236588720763,NA
34,48,5873,NA,NA,30,NA,NA,0.513434879342803,NA,NA,0.513434879342803,NA,23000.7354051699,NA,117.490560557653,NA,0.513434879342804,NA
35,49,5895,NA,NA,22,NA,NA,0.374595607015154,NA,NA,0.374595607015154,NA,23086.8951495788,NA,86.1597444089457,NA,0.374595607015154,NA
36,50,5910,NA,NA,15,NA,NA,0.254452926208651,NA,NA,0.254452926208651,NA,23145.6404298577,NA,58.7452802788248,NA,0.254452926208644,NA
37,51,5927,NA,NA,17,NA,NA,0.287648054145516,NA,NA,0.287648054145516,NA,23212.2184141737,NA,66.5779843160053,NA,0.287648054145524,NA
38,52,5945,NA,NA,18,NA,NA,0.303694955289354,NA,NA,0.303694955289354,NA,23282.7127505083,NA,70.4943363345919,NA,0.303694955289354,NA
