"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-30,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,11,NA,NA,6,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,17,NA,NA,6,NA,NA,54.5454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,24,NA,NA,7,NA,NA,41.1764705882353,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,33,NA,NA,9,NA,NA,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,48,NA,NA,15,NA,NA,45.4545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,66,NA,NA,18,NA,NA,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,83,NA,NA,17,NA,NA,25.7575757575758,NA,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,125,54,NA,42,NA,NA,50.6024096385542,NA,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,150,99,NA,25,45,NA,20,83.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,185,104,NA,35,5,NA,23.3333333333333,5.05050505050505,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,228,124,NA,43,20,NA,23.2432432432432,19.2307692307692,NA,NA,NA,NA,NA,NA,NA,NA
-18,NA,NA,285,157,NA,57,33,NA,25,26.6129032258064,NA,NA,NA,NA,NA,NA,NA,NA
-17,NA,NA,343,198,NA,58,41,NA,20.3508771929825,26.1146496815287,NA,NA,NA,NA,NA,NA,NA,NA
-16,NA,NA,435,248,NA,92,50,NA,26.8221574344023,25.2525252525253,NA,NA,NA,NA,NA,NA,NA,NA
-15,NA,NA,545,302,NA,110,54,NA,25.2873563218391,21.7741935483871,NA,NA,NA,NA,NA,NA,NA,NA
-14,0,9,678,394,NA,133,92,NA,24.4036697247706,30.4635761589404,NA,NA,NA,NA,NA,NA,NA,NA
-13,1,18,750,439,9,72,45,100,10.6194690265487,11.4213197969543,NA,NA,NA,NA,NA,NA,NA,NA
-12,2,38,921,480,20,171,41,111.111111111111,22.8,9.33940774487472,NA,NA,NA,NA,NA,NA,NA,NA
-11,3,52,1117,591,14,196,111,36.8421052631579,21.2812160694897,23.125,NA,NA,NA,NA,NA,NA,NA,NA
-10,4,73,1305,680,21,188,89,40.3846153846154,16.8307967770815,15.0592216582064,NA,NA,NA,NA,NA,NA,NA,NA
-9,5,85,1563,770,12,258,90,16.4383561643836,19.7701149425287,13.2352941176471,NA,NA,NA,NA,NA,NA,NA,NA
-8,6,110,1829,831,25,266,61,29.4117647058824,17.0185540626999,7.92207792207792,NA,NA,NA,NA,NA,NA,NA,NA
-7,7,154,2068,917,44,239,86,40,13.0672498633133,10.3489771359807,NA,NA,NA,NA,NA,NA,NA,NA
-6,8,204,2328,955,50,260,38,32.4675324675325,12.5725338491296,4.14394765539804,NA,NA,NA,NA,NA,NA,NA,NA
-5,9,274,2639,1008,70,311,53,34.3137254901961,13.3591065292096,5.54973821989529,NA,NA,NA,NA,NA,NA,NA,NA
-4,10,326,3032,1149,52,393,141,18.978102189781,14.892004547177,13.9880952380952,NA,NA,NA,NA,NA,NA,NA,NA
-3,11,378,3474,1346,52,442,197,15.9509202453988,14.5778364116095,17.1453437771976,NA,NA,NA,NA,NA,NA,NA,NA
-2,12,452,3959,1693,74,485,347,19.5767195767196,13.9608520437536,25.7800891530461,NA,NA,NA,NA,NA,NA,NA,NA
-1,13,490,4370,1693,38,411,0,8.4070796460177,10.38140944683,0,NA,NA,NA,NA,NA,NA,NA,NA
0,14,531,4724,1840,41,354,147,8.36734693877551,8.10068649885584,8.6828115770821,NA,NA,1840,1840,147,147,NA,NA
1,15,575,5112,NA,44,388,NA,8.28625235404897,8.21337849280271,NA,8.28625235404897,8.21337849280271,1992.4670433145,1991.12616426757,152.467043314501,151.12616426757,8.28625235404896,8.2133784928027
2,16,614,5497,NA,39,385,NA,6.78260869565217,7.53129890453834,NA,6.78260869565217,7.53129890453834,2127.60828625235,2141.08382726503,135.141242937853,149.95766299746,6.78260869565217,7.53129890453834
3,17,637,5955,NA,23,458,NA,3.74592833876222,8.33181735492087,NA,3.74592833876222,8.33181735492087,2207.30696798493,2319.4750211685,79.6986817325801,178.391193903472,3.74592833876222,8.33181735492086
4,18,652,6392,NA,15,437,NA,2.35478806907378,7.33837111670865,NA,2.35478806907378,7.33837111670865,2259.28436911488,2489.6867061812,51.9774011299437,170.211685012701,2.35478806907379,7.33837111670866
5,19,655,6833,NA,3,441,NA,0.460122699386503,6.89924906132666,NA,0.460122699386503,6.89924906132666,2269.67984934087,2661.45639288738,10.3954802259891,171.769686706181,0.460122699386521,6.89924906132666
6,20,676,7218,NA,21,385,NA,3.20610687022901,5.63442119127762,NA,3.20610687022901,5.63442119127762,2342.44821092279,2811.41405588484,72.7683615819205,149.957662997459,3.20610687022899,5.63442119127761
7,21,686,7518,NA,10,300,NA,1.4792899408284,4.15627597672485,NA,1.4792899408284,4.15627597672485,2377.09981167608,2928.26418289585,34.6516007532955,116.850127011008,1.47928994082839,4.15627597672486
8,22,695,7817,NA,9,299,NA,1.31195335276968,3.97712157488694,NA,1.31195335276968,3.97712157488694,2408.28625235405,3044.72480948349,31.1864406779659,116.460626587638,1.31195335276967,3.97712157488694
9,23,705,8171,NA,10,354,NA,1.43884892086331,4.52859153127798,NA,1.43884892086331,4.52859153127798,2442.93785310734,3182.60795935648,34.6516007532955,137.883149872989,1.4388489208633,4.52859153127797
10,24,711,8516,NA,6,345,NA,0.851063829787234,4.2222494186758,NA,0.851063829787234,4.2222494186758,2463.72881355932,3316.98560541914,20.7909604519773,134.377646062659,0.85106382978723,4.2222494186758
11,25,718,8854,NA,7,338,NA,0.984528832630098,3.96899953029591,NA,0.984528832630098,3.96899953029591,2487.98493408663,3448.6367485182,24.2561205273068,131.651143099069,0.984528832630094,3.96899953029593
12,26,725,9209,NA,7,355,NA,0.974930362116992,4.00948723740682,NA,0.974930362116992,4.00948723740682,2512.24105461394,3586.90939881456,24.2561205273073,138.272650296359,0.974930362117005,4.00948723740681
13,27,733,9528,NA,8,319,NA,1.10344827586207,3.46400260614616,NA,1.10344827586207,3.46400260614616,2539.96233521657,3711.1600338696,27.7212806026364,124.250635055038,1.10344827586206,3.46400260614617
14,28,746,9794,NA,13,266,NA,1.77353342428377,2.79177162048699,NA,1.77353342428377,2.79177162048699,2585.00941619586,3814.76714648603,45.0470809792846,103.607112616427,1.77353342428377,2.79177162048698
15,29,754,10019,NA,8,225,NA,1.07238605898123,2.2973248927915,NA,1.07238605898123,2.2973248927915,2612.73069679849,3902.40474174428,27.7212806026364,87.6375952582557,1.07238605898123,2.29732489279151
16,30,767,10302,NA,13,283,NA,1.72413793103448,2.82463319692584,NA,1.72413793103448,2.82463319692584,2657.77777777778,4012.633361558,45.0470809792841,110.228619813718,1.72413793103447,2.82463319692585
17,31,775,10613,NA,8,311,NA,1.04302477183833,3.0188312948942,NA,1.04302477183833,3.0188312948942,2685.49905838041,4133.76799322608,27.7212806026364,121.134631668078,1.04302477183833,3.01883129489419
18,32,781,10905,NA,6,292,NA,0.774193548387097,2.75134269292377,NA,0.774193548387097,2.75134269292377,2706.29001883239,4247.50211685013,20.7909604519778,113.734123624047,0.77419354838711,2.75134269292377
19,33,787,11252,NA,6,347,NA,0.768245838668374,3.18202659330582,NA,0.768245838668374,3.18202659330582,2727.08097928437,4382.65876375953,20.7909604519773,135.156646909399,0.76824583866837,3.18202659330582
20,34,796,11554,NA,9,302,NA,1.143583227446,2.68396729470316,NA,1.143583227446,2.68396729470316,2758.26741996233,4500.28789161727,31.1864406779659,117.629127857748,1.14358322744599,2.68396729470318
21,35,805,NA,NA,9,NA,NA,1.13065326633166,NA,NA,1.13065326633166,NA,2789.4538606403,NA,31.1864406779659,NA,1.13065326633165,NA
22,36,813,NA,NA,8,NA,NA,0.993788819875776,NA,NA,0.993788819875776,NA,2817.17514124294,NA,27.7212806026364,NA,0.993788819875772,NA
23,37,826,NA,NA,13,NA,NA,1.5990159901599,NA,NA,1.5990159901599,NA,2862.22222222222,NA,45.0470809792841,NA,1.59901599015989,NA
24,38,835,NA,NA,9,NA,NA,1.08958837772397,NA,NA,1.08958837772397,NA,2893.40866290019,NA,31.1864406779659,NA,1.08958837772397,NA
25,39,842,NA,NA,7,NA,NA,0.838323353293413,NA,NA,0.838323353293413,NA,2917.66478342749,NA,24.2561205273068,NA,0.838323353293409,NA
26,40,853,NA,NA,11,NA,NA,1.30641330166271,NA,NA,1.30641330166271,NA,2955.78154425612,NA,38.116760828625,NA,1.3064133016627,NA
27,41,862,NA,NA,9,NA,NA,1.05509964830012,NA,NA,1.05509964830012,NA,2986.96798493409,NA,31.1864406779659,NA,1.05509964830011,NA
28,42,869,NA,NA,7,NA,NA,0.812064965197216,NA,NA,0.812064965197216,NA,3011.22410546139,NA,24.2561205273068,NA,0.812064965197212,NA
29,43,877,NA,NA,8,NA,NA,0.920598388952819,NA,NA,0.920598388952819,NA,3038.94538606403,NA,27.7212806026364,NA,0.920598388952815,NA
30,44,885,NA,NA,8,NA,NA,0.912200684150513,NA,NA,0.912200684150513,NA,3066.66666666667,NA,27.7212806026369,NA,0.912200684150524,NA
31,45,892,NA,NA,7,NA,NA,0.790960451977401,NA,NA,0.790960451977401,NA,3090.92278719397,NA,24.2561205273068,NA,0.790960451977398,NA
32,46,896,NA,NA,4,NA,NA,0.448430493273543,NA,NA,0.448430493273543,NA,3104.78342749529,NA,13.8606403013182,NA,0.448430493273541,NA
33,47,900,NA,NA,4,NA,NA,0.446428571428571,NA,NA,0.446428571428571,NA,3118.64406779661,NA,13.8606403013187,NA,0.446428571428584,NA
34,48,905,NA,NA,5,NA,NA,0.555555555555556,NA,NA,0.555555555555556,NA,3135.96986817326,NA,17.3258003766477,NA,0.555555555555553,NA
35,49,908,NA,NA,3,NA,NA,0.331491712707182,NA,NA,0.331491712707182,NA,3146.36534839925,NA,10.3954802259891,NA,0.331491712707195,NA
