"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-157,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-156,1,4,NA,NA,2,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-155,2,9,NA,113,5,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-154,3,12,NA,129,3,NA,16,33.3333333333333,NA,14.1592920353982,NA,NA,NA,NA,NA,NA,NA,NA
-153,4,17,NA,148,5,NA,19,41.6666666666667,NA,14.7286821705426,NA,NA,NA,NA,NA,NA,NA,NA
-152,5,20,NA,176,3,NA,28,17.6470588235294,NA,18.9189189189189,NA,NA,NA,NA,NA,NA,NA,NA
-151,6,26,NA,217,6,NA,41,30,NA,23.2954545454545,NA,NA,NA,NA,NA,NA,NA,NA
-150,7,36,NA,248,10,NA,31,38.4615384615385,NA,14.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA
-149,8,48,NA,312,12,NA,64,33.3333333333333,NA,25.8064516129032,NA,NA,NA,NA,NA,NA,NA,NA
-148,9,65,NA,417,17,NA,105,35.4166666666667,NA,33.6538461538462,NA,NA,NA,NA,NA,NA,NA,NA
-147,10,77,NA,495,12,NA,78,18.4615384615385,NA,18.705035971223,NA,NA,NA,NA,NA,NA,NA,NA
-146,11,90,NA,568,13,NA,73,16.8831168831169,NA,14.7474747474747,NA,NA,NA,NA,NA,NA,NA,NA
-145,12,107,NA,668,17,NA,100,18.8888888888889,NA,17.6056338028169,NA,NA,NA,NA,NA,NA,NA,NA
-144,13,116,NA,730,9,NA,62,8.41121495327103,NA,9.2814371257485,NA,NA,NA,NA,NA,NA,NA,NA
-143,14,126,NA,831,10,NA,101,8.62068965517241,NA,13.8356164383562,NA,NA,NA,NA,NA,NA,NA,NA
-142,15,136,NA,968,10,NA,137,7.93650793650794,NA,16.4861612515042,NA,NA,NA,NA,NA,NA,NA,NA
