"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","dateModified","checkTimeEt","death","hospitalized","dateChecked","totalTestsViral","positiveTestsViral","negativeTestsViral","positiveCasesViral","deathConfirmed","deathProbable","totalTestEncountersViral","totalTestsPeopleViral","totalTestsAntibody","positiveTestsAntibody","negativeTestsAntibody","totalTestsPeopleAntibody","positiveTestsPeopleAntibody","negativeTestsPeopleAntibody","totalTestsPeopleAntigen","positiveTestsPeopleAntigen","totalTestsAntigen","positiveTestsAntigen","fips","positiveIncrease","negativeIncrease","total","totalTestResults","totalTestResultsIncrease","posNeg","deathIncrease","hospitalizedIncrease","hash","commercialScore","negativeRegularScore","negativeScore","positiveScore","score","grade"
"1",20200814,"AK",4869,291060,NA,38,NA,NA,NA,3,NA,1371,"A","8/14/2020 00:00","2020-08-14T00:00:00Z","08/13 20:00",27,NA,"2020-08-14T00:00:00Z",295929,4698,290927,4869,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,119,1757,295929,295929,1876,295929,0,0,"b2cce1fdb196ff1fca971a2c840e4d235b133307",0,0,0,0,0,NA
"2",20200814,"AL",106309,718675,NA,1376,12456,NA,1305,NA,716,41523,"B","8/14/2020 11:00","2020-08-14T11:00:00Z","08/14 07:00",1893,12456,"2020-08-14T11:00:00Z",820871,NA,NA,102196,1825,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,752,21670,824984,824984,22422,824984,3,0,"e21cf8a1da87dbadde9abd27c400ca2ec6c03a01",0,0,0,0,0,NA
"3",20200814,"AR",52392,536268,NA,466,3566,NA,NA,113,466,45446,"A","8/14/2020 14:34","2020-08-14T14:34:00Z","08/14 10:34",587,3566,"2020-08-14T14:34:00Z",588660,NA,536268,52392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1836,NA,5,626,4554,588660,588660,5180,588660,5,0,"bfb9ad7879f0715956511f23be1ae0d827c6e5bc",0,0,0,0,0,NA
"4",20200814,"AS",0,1396,NA,NA,NA,NA,NA,NA,NA,NA,"C","8/5/2020 00:00","2020-08-05T00:00:00Z","08/04 20:00",0,NA,"2020-08-05T00:00:00Z",NA,NA,NA,0,NA,NA,NA,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,1396,1396,0,1396,0,0,"d511afb9b6dd6cb6c8d8633e39346e4cf227c73b",0,0,0,0,0,NA
"5",20200814,"AZ",191721,875854,NA,1359,20515,473,NA,324,NA,27029,"A+","8/14/2020 00:00","2020-08-14T00:00:00Z","08/13 20:00",4423,20515,"2020-08-14T00:00:00Z",1066146,NA,NA,190292,4169,254,NA,NA,248666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,927,8470,1067575,1067575,9397,1067575,40,12,"6c973bffe78189b38fcfe085b87faa693eefd530",0,0,0,0,0,NA
"6",20200814,"CA",601075,8955523,NA,6364,NA,1850,NA,NA,NA,NA,"B","8/14/2020 00:00","2020-08-14T00:00:00Z","08/13 20:00",10996,NA,"2020-08-14T00:00:00Z",9556598,NA,NA,601075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7934,103171,9556598,9556598,111105,9556598,188,0,"69e66499875c38ad7e41439d1db8fbf51b3f4b89",0,0,0,0,0,NA
"7",20200814,"CO",52219,561147,NA,265,6700,NA,NA,NA,NA,5644,"A","8/13/2020 01:59","2020-08-13T01:59:00Z","08/12 21:59",1763,6700,"2020-08-13T01:59:00Z",NA,NA,NA,48677,NA,NA,837290,609824,147320,10110,137210,NA,NA,NA,NA,NA,NA,NA,8,463,7113,613366,837290,12228,613366,7,15,"96c0b7495bed5aa5f3701207dfa9a7421fba618c",0,0,0,0,0,NA
"8",20200814,"CT",50897,886793,NA,56,11015,NA,NA,NA,NA,8809,"B","8/13/2020 20:30","2020-08-13T20:30:00Z","08/13 16:30",4453,11015,"2020-08-13T20:30:00Z",935680,NA,NA,48887,3569,884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,115,10240,937690,937690,10355,937690,3,0,"435af57fda8303266ba9eb46f9e8ca289fd76e7b",0,0,0,0,0,NA
"9",20200814,"DC",13118,223187,NA,84,NA,22,NA,12,NA,10416,"A+","8/13/2020 00:00","2020-08-13T00:00:00Z","08/12 20:00",594,NA,"2020-08-13T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,236305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,94,6562,236305,236305,6656,236305,0,0,"84c6e81a9b9273beb4cc9e56d16f2ba22b3308fd",0,0,0,0,0,NA
"10",20200814,"DE",16340,191135,NA,38,NA,10,NA,NA,NA,8613,"A+","8/13/2020 18:00","2020-08-13T18:00:00Z","08/13 14:00",593,NA,"2020-08-13T18:00:00Z",NA,NA,NA,15340,524,69,NA,207475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,373,1474,207475,207475,1847,207475,0,0,"5955a1a778d8cc1095e8579dd64b0c0c838b06d4",0,0,0,0,0,NA
