"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"1",20200429,"AK",355,18764,NA,14,NA,NA,NA,NA,NA,240,"1f164fdcaff1515f7d932661d55c2befc47d1d56","2020-04-29T20:00:00Z",9,NA,19119,19119,19119,2,0,0,2026,4,2030
"2",20200429,"AL",6842,73607,NA,NA,945,NA,335,NA,195,NA,"64ed895334be8e81ee542c66073a35a9e476e673","2020-04-29T20:00:00Z",245,945,80449,80449,80449,1,3,34,4467,155,4622
"3",20200429,"AR",3192,42257,NA,93,389,NA,NA,18,82,1249,"9827fcec07de693367e6146e20eafb073bc69b3c","2020-04-29T20:00:00Z",59,389,45449,45449,45449,5,7,389,4697,81,4778
"4",20200429,"AS",0,3,17,NA,NA,NA,NA,NA,NA,NA,"a0b09af6fe54759d2ebe74bd76d6adc8ebd1acaf","2020-04-29T20:00:00Z",0,NA,20,3,3,60,0,0,0,0,0
"5",20200429,"AZ",7202,61611,NA,756,1131,312,NA,191,NA,1475,"4e256d208ebc38ef89648f5a514a21008cfc35f3","2020-04-29T20:00:00Z",304,1131,68813,68813,68813,4,11,36,1121,254,1375
"6",20200429,"CA",46500,556639,NA,5011,NA,1512,NA,NA,NA,NA,"f46fde83b3afd4e5e103064c1657eaffb73550e3","2020-04-29T20:00:00Z",1887,NA,603139,603139,603139,6,78,0,24062,1469,25531
"7",20200429,"CO",14735,54714,NA,964,2610,NA,NA,NA,NA,2275,"6eced05a29e869942b46ce9596c160373cc0d308","2020-04-29T20:00:00Z",760,2610,69449,69449,69449,8,54,125,2252,856,3108
"8",20200429,"CT",26767,68051,NA,1691,NA,NA,NA,NA,NA,NA,"8c6b2ffdc821d04e25e60dedf4249176e6ec45cf","2020-04-29T20:00:00Z",2168,NA,94818,94818,94818,9,79,0,1618,455,2073
"9",20200429,"DC",4106,15123,NA,NA,NA,NA,NA,NA,NA,660,"a5fa10a8dc16efd847789917521fe595b5c12bfb","2020-04-29T20:00:00Z",205,NA,19229,19229,19229,11,15,0,232,112,344
"10",20200429,"DE",4655,16883,NA,326,NA,NA,NA,NA,NA,1173,"71a61b163d4fc46b2cf2f9c1ac71bd4fc2029fb6","2020-04-29T20:00:00Z",144,NA,21538,21538,21538,10,7,0,278,80,358
"11",20200429,"FL",33193,340295,1252,NA,5624,NA,NA,NA,NA,NA,"a0d7c24faa8a1538b8ebeb89fec735a7ef2dfc64","2020-04-29T20:00:00Z",1240,5624,374740,373488,373488,12,86,358,6266,347,6613
"12",20200429,"GA",25572,118367,NA,NA,5056,NA,1148,NA,NA,NA,"c313bc699983c8aec7349a38f2f4417f73f3673d","2020-04-29T20:00:00Z",1093,5056,143939,143939,143939,13,67,242,2962,957,3919
"13",20200429,"GU",145,1702,NA,NA,NA,NA,NA,NA,NA,130,"6625cc97c28e0688d90ab911de3f7829e1da223c","2020-04-29T20:00:00Z",5,NA,1847,1847,1847,66,0,0,164,0,164
"14",20200429,"HI",609,29009,NA,NA,69,NA,NA,NA,NA,505,"208da1bd9762347d0c3f6c0aa21889fe726aab8d","2020-04-29T20:00:00Z",16,69,29618,29618,29618,15,0,1,433,2,435
"15",20200429,"IA",6843,34494,NA,323,NA,100,NA,74,NA,2428,"2517bd4cb1c4aaef3f6965da50b8a99d8c722e0d","2020-04-29T20:00:00Z",148,NA,41337,41337,41337,19,12,0,1047,467,1514
"16",20200429,"ID",1952,26430,NA,NA,173,NA,73,NA,NA,1087,"0679caa1be76cd7edbe27c8eef1127e26df8fcb7","2020-04-29T20:00:00Z",60,173,28382,28382,28382,16,2,1,8295,35,8330
"17",20200429,"IL",50355,206312,NA,5036,NA,1290,NA,777,NA,NA,"19b3fbdd86f509800b6a5951b89e643ebff24854","2020-04-29T20:00:00Z",2215,NA,256667,256667,256667,17,90,0,12225,2253,14478
"18",20200429,"IN",17182,74368,NA,1484,NA,570,NA,262,NA,NA,"76357cce832faa77be9318a8e3e3edd25a44877a","2020-04-29T20:00:00Z",1065,NA,91550,91550,91550,18,164,0,3775,594,4369
"19",20200429,"KS",3738,25720,NA,NA,515,NA,198,NA,88,266,"f64accacc2e61381c5ff27021e4ad79d8f764a02","2020-04-29T20:00:00Z",125,515,29458,29458,29458,20,1,11,1121,247,1368
"20",20200429,"KY",4375,48036,NA,320,1331,170,625,NA,NA,1617,"ed9f7597d1bc9b6469a485fcd44cbfcf3a12f948","2020-04-29T20:00:00Z",225,1331,52411,52411,52411,21,12,50,3383,229,3612
"21",20200429,"LA",27660,128908,NA,1629,NA,NA,NA,244,NA,17303,"e4c13c24840f30315ee857c5b45525493c44e2d7","2020-04-29T20:00:00Z",1845,NA,156568,156568,156568,22,44,0,5086,374,5460
"22",20200429,"MA",60265,205353,NA,3856,5758,1011,NA,NA,NA,NA,"e82edc3809a3f02a95cf9da2b663d7837bb7f6d8","2020-04-29T20:00:00Z",3405,5758,265618,265618,265618,25,252,243,9155,1963,11118
"23",20200429,"MD",20849,90080,NA,1610,4402,586,NA,NA,NA,1361,"c052482913bfdbfd0b81e16788ea841449a11138","2020-04-29T20:00:00Z",1078,4402,110929,110929,110929,24,62,134,2408,736,3144
"24",20200429,"ME",1056,19546,NA,32,166,17,NA,7,NA,615,"6009a4993f755bd9b84bceb6cc7cd1af26f6eba3","2020-04-29T20:00:00Z",52,166,20602,20602,20602,23,1,3,2762,16,2778
