"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"1",20200515,"AK",388,32030,NA,8,NA,NA,NA,NA,NA,343,"B","5/14/2020 00:00","f536c18047b4cea1324fe04724f7381ea682bd38","2020-05-15T20:00:00Z",10,NA,32418,32418,32418,2,0,0,655,1,656
"2",20200515,"AL",11216,134847,NA,NA,1377,NA,497,NA,293,NA,"B","5/15/2020 00:00","8d7c548d019dcc5539c1314bb139ca11c4bd793b","2020-05-15T20:00:00Z",476,1377,146063,146063,146063,1,9,27,3830,248,4078
"3",20200515,"AR",4463,77066,NA,65,520,NA,NA,9,101,3390,"A","5/15/2020 16:20","96b617922fe57968d27b560bbe8547065ea597fe","2020-05-15T20:00:00Z",98,520,81529,81529,81529,5,1,11,5484,227,5711
"4",20200515,"AS",0,105,NA,NA,NA,NA,NA,NA,NA,NA,"C","5/10/2020 00:00","1bb445d1910b80b0e68ea5e0253644b5251a37ef","2020-05-15T20:00:00Z",0,NA,105,105,105,60,0,0,0,0,0
"5",20200515,"AZ",13169,128832,NA,808,1629,313,NA,222,NA,3145,"A+","5/15/2020 00:00","40d27b381b995805d0ef63ea39c2d0033d15d168","2020-05-15T20:00:00Z",651,1629,142001,142001,142001,4,27,-7,7168,495,7663
"6",20200515,"CA",74936,1058970,NA,4519,NA,1324,NA,NA,NA,NA,"B","5/14/2020 00:00","dd4a56509207e53adc6f228223657494252d0d39","2020-05-15T20:00:00Z",3108,NA,1133906,1133906,1133906,6,76,0,27483,1772,29255
"7",20200515,"CO",20838,97192,NA,685,3789,NA,NA,NA,NA,3217,"A","5/14/2020 00:00","7ba2211824fbfed7e56a3d335d9d8ef2b3246193","2020-05-15T20:00:00Z",1091,3789,118030,118030,118030,8,29,54,3148,363,3511
"8",20200515,"CT",36085,119823,NA,1033,10946,NA,NA,NA,NA,6264,"B","5/14/2020 20:30","2e25e5303dc2110f3d9f554edef3615bfc65fa56","2020-05-15T20:00:00Z",3285,10946,155908,155908,155908,9,66,0,5725,621,6346
"9",20200515,"DC",6871,27468,NA,393,NA,NA,NA,90,NA,975,"A","5/14/2020 00:00","17190260870f259a18b29c701e5c839610c84c63","2020-05-15T20:00:00Z",368,NA,34339,34339,34339,11,10,0,1205,135,1340
"10",20200515,"DE",7373,30905,NA,269,NA,NA,NA,NA,NA,3210,"B","5/14/2020 18:00","a3cd9f55970e9f1d0ff2a9f378a066004877bc18","2020-05-15T20:00:00Z",271,NA,38278,38278,38278,10,11,0,1271,150,1421
"11",20200515,"FL",43210,565627,1228,472,7993,232,NA,NA,NA,NA,"A+","5/14/2020 12:33","12ded49a944b5cb60be8fd54c4bf211689017228","2020-05-15T20:00:00Z",1991,7993,610065,608837,608837,12,43,0,0,0,0
"12",20200515,"GA",36681,265193,NA,NA,6438,NA,1534,NA,NA,NA,"A+","5/15/2020 13:00","4bbc1a255b9dc9d678a11542dd94cab3e2c0edd3","2020-05-15T20:00:00Z",1557,6438,301874,301874,301874,13,30,93,15170,823,15993
"13",20200515,"GU",154,4361,NA,NA,NA,NA,NA,NA,NA,124,"C","5/15/2020 04:45","c2b73015710cb6db34bb9a9fa6189737868ef8df","2020-05-15T20:00:00Z",5,NA,4515,4515,4515,66,0,0,135,1,136
"14",20200515,"HI",637,38139,NA,NA,81,NA,NA,NA,NA,564,"B","5/14/2020 18:00","f8e2590d4432dcd5368909981404ab9c5e8c9316","2020-05-15T20:00:00Z",17,81,38776,38776,38776,15,0,0,-104,-1,-105
"15",20200515,"IA",14049,79517,NA,387,NA,130,NA,87,NA,6561,"A+","5/14/2020 00:00","568deee21a555e5c243058ca7c99349ecec9de68","2020-05-15T20:00:00Z",336,NA,93566,93566,93566,19,18,0,3898,374,4272
"16",20200515,"ID",2351,32394,NA,NA,212,NA,89,NA,NA,1573,"B","5/14/2020 19:00","76682158af27b10897f2c42cc7ba37217c009805","2020-05-15T20:00:00Z",72,212,34745,34745,34745,16,3,0,964,27,991
"17",20200515,"IL",90369,448233,NA,4367,NA,1129,NA,675,NA,NA,"A","5/15/2020 00:00","beeae9be7c9b11830edb2ac7e350bc68104cfb9e","2020-05-15T20:00:00Z",4058,NA,538602,538602,538602,17,130,0,24133,2432,26565
"18",20200515,"IN",26655,138793,NA,1294,4389,492,990,213,NA,NA,"A+","5/14/2020 23:59","ca875b5ae6440b327c99b92adde8d4b44ff04098","2020-05-15T20:00:00Z",1691,4389,165448,165448,165448,18,45,0,4607,602,5209
