"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","dateModified","checkTimeEt","death","hospitalized","dateChecked","totalTestsViral","positiveTestsViral","negativeTestsViral","positiveCasesViral","deathConfirmed","deathProbable","totalTestEncountersViral","totalTestsPeopleViral","totalTestsAntibody","positiveTestsAntibody","negativeTestsAntibody","totalTestsPeopleAntibody","positiveTestsPeopleAntibody","negativeTestsPeopleAntibody","totalTestsPeopleAntigen","positiveTestsPeopleAntigen","totalTestsAntigen","positiveTestsAntigen","fips","positiveIncrease","negativeIncrease","total","totalTestResults","totalTestResultsIncrease","posNeg","deathIncrease","hospitalizedIncrease","hash","commercialScore","negativeRegularScore","negativeScore","positiveScore","score","grade"
"1",20200816,"AK",5060,296455,NA,42,NA,NA,NA,3,NA,1418,"A","8/16/2020 00:00","2020-08-16T00:00:00Z","08/15 20:00",28,NA,"2020-08-16T00:00:00Z",301515,4777,296426,5060,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106,4732,301515,301515,4838,301515,0,0,"f63b8b46c05abed89db65c7e45b4494f53925fe8",0,0,0,0,0,NA
"2",20200816,"AL",108433,737991,NA,1291,12607,NA,1316,NA,720,41523,"B","8/16/2020 11:00","2020-08-16T11:00:00Z","08/16 07:00",1898,12607,"2020-08-16T11:00:00Z",842070,NA,NA,104079,1830,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,853,8554,846424,846424,9407,846424,2,0,"bf0c020f6423a114c61f4e186d87590f16d2d70e",0,0,0,0,0,NA
"3",20200816,"AR",52665,569385,NA,478,3570,NA,NA,120,460,45572,"A","8/16/2020 16:31","2020-08-16T16:31:00Z","08/16 12:31",599,3570,"2020-08-16T16:31:00Z",622050,NA,569385,52655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1836,NA,5,673,33117,622050,622050,33790,622050,-1,8,"6a4419b77c720a48cae84c9bef21997f9908a547",0,0,0,0,0,NA
"4",20200816,"AS",0,1514,NA,NA,NA,NA,NA,NA,NA,NA,"C","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",0,NA,"2020-08-15T00:00:00Z",NA,NA,NA,0,NA,NA,NA,1514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,1514,1514,0,1514,0,0,"47b4a5336ce028024c6c6c7f708cd84f5c78729a",0,0,0,0,0,NA
"5",20200816,"AZ",193537,898437,NA,1208,20755,417,NA,267,NA,27582,"A+","8/16/2020 00:00","2020-08-16T00:00:00Z","08/15 20:00",4506,20755,"2020-08-16T00:00:00Z",1090499,NA,NA,192062,4252,254,NA,NA,251782,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,883,13900,1091974,1091974,14783,1091974,14,-40,"09fc1e80117358862ddcab47132c625db6c67856",0,0,0,0,0,NA
"6",20200816,"CA",621562,9176573,NA,6309,NA,1820,NA,NA,NA,NA,"B","8/16/2020 00:00","2020-08-16T00:00:00Z","08/15 20:00",11224,NA,"2020-08-16T00:00:00Z",9798135,NA,NA,621562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7873,109151,9798135,9798135,117024,9798135,77,0,"331bcdae83c24788c6a9f946ffb2bc2d6c7c32b3",0,0,0,0,0,NA
"7",20200816,"CO",52838,573467,NA,236,6727,NA,NA,NA,NA,5660,"A","8/15/2020 01:59","2020-08-15T01:59:00Z","08/14 21:59",1768,6727,"2020-08-15T01:59:00Z",NA,NA,NA,49278,NA,NA,859734,622745,148571,10222,138349,NA,NA,NA,NA,NA,NA,NA,8,300,5680,626305,859734,10939,626305,0,9,"5f696d6dfb39f26877a49566feac649821eab695",0,0,0,0,0,NA
"8",20200816,"CT",50897,886793,NA,56,11015,NA,NA,NA,NA,8809,"B","8/14/2020 16:00","2020-08-14T16:00:00Z","08/14 12:00",4453,11015,"2020-08-14T16:00:00Z",935680,NA,NA,48887,3569,884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,937690,937690,0,937690,0,0,"dafbfcdb9fea06c3966021f3470c08a1e75e373c",0,0,0,0,0,NA
"9",20200816,"DC",13220,229632,NA,79,NA,28,NA,9,NA,10493,"A+","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",597,NA,"2020-08-15T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,242852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,61,3575,242852,242852,3636,242852,0,0,"c790c008ea85a47658432e413b21181c66af176c",0,0,0,0,0,NA
"10",20200816,"DE",16451,193934,NA,30,NA,8,NA,NA,NA,8671,"A+","8/15/2020 18:00","2020-08-15T18:00:00Z","08/15 14:00",593,NA,"2020-08-15T18:00:00Z",NA,NA,NA,15448,524,69,NA,210385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,55,1569,210385,210385,1624,210385,0,0,"5a4de8706eaf4d22267e216c7105c82cf42b7dfb",0,0,0,0,0,NA
"11",20200816,"FL",573416,3659212,3791,5690,34341,NA,NA,NA,NA,NA,"A","8/15/2020 23:59","2020-08-15T23:59:00Z","08/15 19:59",9587,34341,"2020-08-15T23:59:00Z",5679906,732039,4917254,573416,9587,NA,NA,4239309,408950,27323,381574,401862,26788,375046,NA,5703,NA,NA,12,3779,26124,4236419,4232628,29903,4232628,107,267,"0c67d30f823315f3d9fdce1c67e7b6d6280ca787",0,0,0,0,0,NA
"12",20200816,"GA",237030,1768243,NA,2603,22087,NA,4050,NA,NA,NA,"A","8/16/2020 14:50","2020-08-16T14:50:00Z","08/16 10:50",4702,22087,"2020-08-16T14:50:00Z",2005273,215528,1753745,237030,NA,NA,NA,NA,253837,17969,235868,NA,NA,NA,NA,NA,NA,NA,13,1862,15345,2005273,2005273,17207,2005273,33,59,"98c85201666bcb8fae88c1f31f85b3a1afd14b13",0,0,0,0,0,NA
"13",20200816,"GU",516,27257,NA,12,NA,3,NA,NA,NA,345,"A","8/15/2020 20:00","2020-08-15T20:00:00Z","08/15 16:00",5,NA,"2020-08-15T20:00:00Z",27086,NA,NA,508,NA,NA,NA,27765,153,2,151,NA,NA,NA,NA,NA,NA,NA,66,14,663,27773,27773,677,27773,0,0,"1afb349c0d61d0047307182fee9c7f320b8347ef",0,0,0,0,0,NA
"14",20200816,"HI",4825,154474,NA,143,279,35,NA,25,NA,1808,"C","8/14/2020 22:38","2020-08-14T22:38:00Z","08/14 18:38",40,279,"2020-08-14T22:38:00Z",202753,NA,NA,NA,NA,NA,NA,159299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,282,2751,159299,159299,3033,159299,0,2,"2305b97b8d86236b6f91f9df4c16dd6550d9727b",0,0,0,0,0,NA
"15",20200816,"IA",52428,498765,NA,271,NA,80,NA,34,NA,40525,"A+","8/16/2020 00:00","2020-08-16T00:00:00Z","08/15 20:00",975,NA,"2020-08-16T00:00:00Z",NA,NA,NA,52428,NA,NA,NA,558953,NA,NA,NA,44309,2915,41355,NA,NA,NA,NA,19,635,4484,551193,551193,5119,551193,2,0,"e847b3ff9978aa71f1bcf052a71e80c3fc932a4e",0,0,0,0,0,NA
"16",20200816,"ID",27477,195745,NA,206,1103,38,312,NA,NA,10616,"A","8/15/2020 19:00","2020-08-15T19:00:00Z","08/15 15:00",269,1103,"2020-08-15T19:00:00Z",221406,NA,NA,25661,241,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,304,1906,223222,223222,2210,223222,4,12,"67b31034a1e862056a422f0e7a28d6ff84d82180",0,0,0,0,0,NA
"17",20200816,"IL",207413,3160770,NA,1581,NA,345,NA,116,NA,NA,"A","8/16/2020 00:00","2020-08-16T00:00:00Z","08/15 20:00",7955,NA,"2020-08-16T00:00:00Z",3366851,NA,NA,206081,7744,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1562,35527,3368183,3368183,37089,3368183,18,0,"12cac3bc4979282ce4352c6bdd51dd04687b0ae0",0,0,0,0,0,NA
"18",20200816,"IN",80415,826436,NA,944,9935,265,2035,92,NA,59801,"A+","8/15/2020 23:59","2020-08-15T23:59:00Z","08/15 19:59",3133,9935,"2020-08-15T23:59:00Z",1162594,NA,NA,NA,2924,209,NA,906851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,739,8497,906851,906851,9236,906851,5,63,"8878e38edd8e89d49a2091769a32b821cd14afcc",0,0,0,0,0,NA
"19",20200816,"KS",33885,309158,NA,311,2020,98,554,33,198,1399,"A+","8/14/2020 10:00","2020-08-14T10:00:00Z","08/14 06:00",402,2020,"2020-08-14T10:00:00Z",NA,NA,NA,NA,NA,NA,NA,343043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,343043,343043,0,343043,0,0,"13d23b0a28b5b9630485acf59bdf9389cf8d2972",0,0,0,0,0,NA
"20",20200816,"KY",39315,673046,NA,618,4193,131,1304,NA,NA,9091,"B","8/16/2020 00:00","2020-08-16T00:00:00Z","08/15 20:00",813,4193,"2020-08-16T00:00:00Z",709163,NA,NA,36475,808,5,NA,NA,45157,NA,NA,NA,NA,NA,NA,NA,665,NA,21,385,0,712361,712361,385,712361,3,0,"57c70dc9b2eb4995869bfbcf2a0c9ac49e127093",0,0,0,0,0,NA
"21",20200816,"LA",137918,1520169,NA,1196,NA,NA,NA,189,NA,103512,"A","8/16/2020 13:00","2020-08-16T13:00:00Z","08/16 09:00",4507,NA,"2020-08-16T13:00:00Z",NA,NA,NA,NA,4384,123,NA,1658087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1181,19894,1658087,1658087,21075,1658087,77,0,"d9805e857be878852e8d8590c0cd9d2a5557a319",0,0,0,0,0,NA
"22",20200816,"MA",123200,1326768,NA,372,12173,65,NA,28,NA,100486,"A+","8/16/2020 10:00","2020-08-16T10:00:00Z","08/16 06:00",8829,12173,"2020-08-16T10:00:00Z",1908475,NA,NA,114398,8607,222,NA,1441166,NA,NA,NA,105287,NA,NA,68697,NA,NA,NA,25,303,15164,1449968,1449968,15467,1449968,11,3,"2787296cadd5c349f541fb017db81683f484e362",0,0,0,0,0,NA
"23",20200816,"MD",100212,1042198,NA,475,13614,115,NA,NA,NA,6004,"A","8/16/2020 10:00","2020-08-16T10:00:00Z","08/16 06:00",3639,13614,"2020-08-16T10:00:00Z",1616782,117988,NA,100212,3502,137,NA,1142410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,519,14239,1142410,1142410,14758,1142410,3,58,"d5c8bbd6db606233c9f3da27c3aa64b77a519eec",0,0,0,0,0,NA
"24",20200816,"ME",4168,206055,NA,9,400,2,NA,1,NA,3624,"A+","8/15/2020 23:59","2020-08-15T23:59:00Z","08/15 19:59",127,400,"2020-08-15T23:59:00Z",209802,5241,204335,3747,126,1,NA,NA,9254,454,8787,NA,NA,NA,NA,NA,NA,NA,23,24,2845,210223,210223,2869,210223,0,1,"05f95bc954f0b193a036ff5b16f8a3c1381c2097",0,0,0,0,0,NA
