"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"1",20200528,"AK",425,47545,NA,10,NA,NA,NA,NA,NA,366,"B","5/28/2020 00:00","37e60616c88a6df069f2a7030ec9f82b3978cb83","2020-05-28T20:00:00Z",10,NA,47970,47970,47970,2,0,0,1594,13,1607
"2",20200528,"AL",16310,184171,NA,NA,1765,NA,566,NA,338,9355,"B","5/28/2020 00:00","b774f53f9f66430cb45fa6be6f576eb6ef99e74d","2020-05-28T20:00:00Z",590,1765,200481,200481,200481,1,9,46,4220,467,4687
"3",20200528,"AR",6538,112364,NA,104,640,NA,NA,27,118,4583,"A","5/27/2020 19:30","e62e173d8cad6fe1acec1555776aa074b3947e0b","2020-05-28T20:00:00Z",120,640,118902,118902,118902,5,0,13,3045,261,3306
"4",20200528,"AS",0,174,NA,NA,NA,NA,NA,NA,NA,NA,"C","5/27/2020 00:00","c8ab6f4513aca84f90b5b0a8124f6717609418d2","2020-05-28T20:00:00Z",0,NA,174,174,174,60,0,0,0,0,0
"5",20200528,"AZ",17763,185151,NA,945,2848,374,NA,222,NA,4452,"A+","5/28/2020 00:00","45c769434c737e258af3517aa823e29db459b8c5","2020-05-28T20:00:00Z",857,2848,202914,202914,202914,4,26,817,6147,501,6648
"6",20200528,"CA",101697,1688862,NA,4529,NA,1325,NA,NA,NA,NA,"B","5/28/2020 00:00","0d6445cf4d68a90656e6555a195d5a9962ef31d6","2020-05-28T20:00:00Z",3973,NA,1790559,1790559,1790559,6,89,0,50948,2717,53665
"7",20200528,"CO",24767,138356,NA,464,4196,NA,NA,NA,NA,3783,"A","5/28/2020 00:00","47429073013e32fc25412a25d102ed82fd2d8c5b","2020-05-28T20:00:00Z",1392,4196,163123,163123,163123,8,40,36,3501,202,3703
"8",20200528,"CT",41559,193966,NA,648,12538,NA,NA,NA,NA,7127,"B","5/27/2020 20:30","b80aa1e7519d87cc4826d75322b19a7d3bd31d8d","2020-05-28T20:00:00Z",3826,12538,235525,235525,235525,9,57,0,9907,256,10163
"9",20200528,"DC",8492,35022,NA,343,NA,108,NA,65,NA,1082,"A+","5/27/2020 00:00","3f9cd5fb4826e55d96651d25152b4b0e455634e9","2020-05-28T20:00:00Z",453,NA,43514,43514,43514,11,8,0,731,86,817
"10",20200528,"DE",9171,47630,NA,192,NA,NA,NA,NA,NA,5010,"A","5/27/2020 18:00","da39ed47ae2ed22845d694130a3faaf79621cea8","2020-05-28T20:00:00Z",345,NA,56801,56801,56801,10,1,0,1305,75,1380
"11",20200528,"FL",53285,898331,1158,NA,10056,NA,NA,NA,NA,NA,"A","5/28/2020 11:06","8c42f020c41108f56b0f6dc309b25606a65e4930","2020-05-28T20:00:00Z",2446,10056,952774,951616,951616,12,46,157,17394,651,18045
