"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-156,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-155,1,2,NA,NA,1,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-154,2,4,NA,NA,2,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-153,3,5,NA,NA,1,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-152,4,7,NA,NA,2,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-151,5,8,NA,NA,1,NA,NA,14.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-150,6,10,NA,NA,2,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-149,7,15,NA,NA,5,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-148,8,19,NA,NA,4,NA,NA,26.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-147,9,26,NA,NA,7,NA,NA,36.8421052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-146,10,31,NA,NA,5,NA,NA,19.2307692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-145,11,36,NA,NA,5,NA,NA,16.1290322580645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-144,12,43,NA,NA,7,NA,NA,19.4444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-143,13,46,NA,55,3,NA,NA,6.97674418604651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-142,14,50,NA,62,4,NA,7,8.69565217391304,NA,12.7272727272727,NA,NA,NA,NA,NA,NA,NA,NA
-141,15,55,NA,77,5,NA,15,10,NA,24.1935483870968,NA,NA,NA,NA,NA,NA,NA,NA
-140,16,58,NA,87,3,NA,10,5.45454545454545,NA,12.987012987013,NA,NA,NA,NA,NA,NA,NA,NA
-139,17,60,NA,101,2,NA,14,3.44827586206897,NA,16.0919540229885,NA,NA,NA,NA,NA,NA,NA,NA
-138,18,62,NA,108,2,NA,7,3.33333333333333,NA,6.93069306930693,NA,NA,NA,NA,NA,NA,NA,NA
-137,19,62,NA,118,0,NA,10,0,NA,9.25925925925926,NA,NA,NA,NA,NA,NA,NA,NA
-136,20,64,NA,147,2,NA,29,3.2258064516129,NA,24.5762711864407,NA,NA,NA,NA,NA,NA,NA,NA
-135,21,65,NA,159,1,NA,12,1.5625,NA,8.16326530612245,NA,NA,NA,NA,NA,NA,NA,NA
-134,22,66,NA,195,1,NA,36,1.53846153846154,NA,22.6415094339623,NA,NA,NA,NA,NA,NA,NA,NA
-133,23,67,NA,195,1,NA,0,1.51515151515152,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-132,24,67,NA,216,0,NA,21,0,NA,10.7692307692308,NA,NA,NA,NA,NA,NA,NA,NA
-131,25,68,NA,239,1,NA,23,1.49253731343284,NA,10.6481481481481,NA,NA,NA,NA,NA,NA,NA,NA
-130,26,69,NA,254,1,NA,15,1.47058823529412,NA,6.27615062761506,NA,NA,NA,NA,NA,NA,NA,NA
-129,27,70,NA,270,1,NA,16,1.44927536231884,NA,6.2992125984252,NA,NA,NA,NA,NA,NA,NA,NA
-128,28,71,NA,279,1,NA,9,1.42857142857143,NA,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA
-127,29,72,NA,298,1,NA,19,1.40845070422535,NA,6.81003584229391,NA,NA,NA,NA,NA,NA,NA,NA
-126,30,73,NA,298,1,NA,0,1.38888888888889,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-125,31,74,NA,310,1,NA,12,1.36986301369863,NA,4.02684563758389,NA,NA,NA,NA,NA,NA,NA,NA
-124,32,74,NA,321,0,NA,11,0,NA,3.54838709677419,NA,NA,NA,NA,NA,NA,NA,NA
-123,33,75,NA,333,1,NA,12,1.35135135135135,NA,3.73831775700935,NA,NA,NA,NA,NA,NA,NA,NA
-122,34,76,NA,344,1,NA,11,1.33333333333333,NA,3.3033033033033,NA,NA,NA,NA,NA,NA,NA,NA
-121,35,76,NA,354,0,NA,10,0,NA,2.90697674418605,NA,NA,NA,NA,NA,NA,NA,NA
-120,36,77,NA,366,1,NA,12,1.31578947368421,NA,3.38983050847458,NA,NA,NA,NA,NA,NA,NA,NA
-119,37,78,NA,366,1,NA,0,1.2987012987013,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-118,38,79,NA,376,1,NA,10,1.28205128205128,NA,2.73224043715847,NA,NA,NA,NA,NA,NA,NA,NA
-117,39,80,NA,387,1,NA,11,1.26582278481013,NA,2.92553191489362,NA,NA,NA,NA,NA,NA,NA,NA
-116,40,81,NA,401,1,NA,14,1.25,NA,3.61757105943152,NA,NA,NA,NA,NA,NA,NA,NA
-115,41,82,NA,412,1,NA,11,1.23456790123457,NA,2.7431421446384,NA,NA,NA,NA,NA,NA,NA,NA
-114,42,82,NA,421,0,NA,9,0,NA,2.18446601941748,NA,NA,NA,NA,NA,NA,NA,NA
-113,43,83,NA,432,1,NA,11,1.21951219512195,NA,2.61282660332542,NA,NA,NA,NA,NA,NA,NA,NA
-112,44,84,NA,432,1,NA,0,1.20481927710843,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-111,45,85,NA,443,1,NA,11,1.19047619047619,NA,2.5462962962963,NA,NA,NA,NA,NA,NA,NA,NA
-110,46,85,NA,454,0,NA,11,0,NA,2.48306997742664,NA,NA,NA,NA,NA,NA,NA,NA
-109,47,85,NA,469,0,NA,15,0,NA,3.30396475770925,NA,NA,NA,NA,NA,NA,NA,NA
-108,48,86,NA,483,1,NA,14,1.17647058823529,NA,2.98507462686567,NA,NA,NA,NA,NA,NA,NA,NA
-107,49,86,NA,494,0,NA,11,0,NA,2.27743271221532,NA,NA,NA,NA,NA,NA,NA,NA
-106,50,86,NA,512,0,NA,18,0,NA,3.64372469635628,NA,NA,NA,NA,NA,NA,NA,NA
-105,51,87,NA,512,1,NA,0,1.16279069767442,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-104,52,87,NA,527,0,NA,15,0,NA,2.9296875,NA,NA,NA,NA,NA,NA,NA,NA
-103,53,87,NA,544,0,NA,17,0,NA,3.2258064516129,NA,NA,NA,NA,NA,NA,NA,NA
-102,54,87,NA,569,0,NA,25,0,NA,4.59558823529412,NA,NA,NA,NA,NA,NA,NA,NA
-101,55,88,NA,582,1,NA,13,1.14942528735632,NA,2.28471001757469,NA,NA,NA,NA,NA,NA,NA,NA
-100,56,88,NA,619,0,NA,37,0,NA,6.3573883161512,NA,NA,NA,NA,NA,NA,NA,NA
-99,57,88,NA,619,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-98,58,88,NA,619,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-97,59,88,NA,635,0,NA,16,0,NA,2.58481421647819,NA,NA,NA,NA,NA,NA,NA,NA
-96,60,88,NA,649,0,NA,14,0,NA,2.20472440944882,NA,NA,NA,NA,NA,NA,NA,NA
-95,61,88,NA,664,0,NA,15,0,NA,2.31124807395994,NA,NA,NA,NA,NA,NA,NA,NA
-94,62,88,NA,664,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-93,63,89,NA,698,1,NA,34,1.13636363636364,NA,5.12048192771084,NA,NA,NA,NA,NA,NA,NA,NA
-92,64,89,NA,698,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-91,65,89,NA,698,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-90,66,89,NA,698,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-89,67,89,NA,711,0,NA,13,0,NA,1.86246418338109,NA,NA,NA,NA,NA,NA,NA,NA
-88,68,89,NA,731,0,NA,20,0,NA,2.81293952180028,NA,NA,NA,NA,NA,NA,NA,NA
-87,69,89,NA,743,0,NA,12,0,NA,1.64158686730506,NA,NA,NA,NA,NA,NA,NA,NA
-86,70,89,NA,754,0,NA,11,0,NA,1.48048452220727,NA,NA,NA,NA,NA,NA,NA,NA
-85,71,89,NA,764,0,NA,10,0,NA,1.3262599469496,NA,NA,NA,NA,NA,NA,NA,NA
-84,72,89,NA,764,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-83,73,89,NA,776,0,NA,12,0,NA,1.57068062827225,NA,NA,NA,NA,NA,NA,NA,NA
-82,74,89,NA,799,0,NA,23,0,NA,2.9639175257732,NA,NA,NA,NA,NA,NA,NA,NA
-81,75,89,NA,820,0,NA,21,0,NA,2.62828535669587,NA,NA,NA,NA,NA,NA,NA,NA
-80,76,89,NA,841,0,NA,21,0,NA,2.5609756097561,NA,NA,NA,NA,NA,NA,NA,NA
-79,77,89,NA,863,0,NA,22,0,NA,2.61593341260404,NA,NA,NA,NA,NA,NA,NA,NA
-78,78,90,NA,892,1,NA,29,1.12359550561798,NA,3.3603707995365,NA,NA,NA,NA,NA,NA,NA,NA
-77,79,90,NA,892,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-76,80,90,NA,919,0,NA,27,0,NA,3.02690582959641,NA,NA,NA,NA,NA,NA,NA,NA
-75,81,90,NA,951,0,NA,32,0,NA,3.48204570184984,NA,NA,NA,NA,NA,NA,NA,NA
-74,82,91,NA,990,1,NA,39,1.11111111111111,NA,4.10094637223975,NA,NA,NA,NA,NA,NA,NA,NA
-73,83,91,NA,1031,0,NA,41,0,NA,4.14141414141414,NA,NA,NA,NA,NA,NA,NA,NA
-72,84,91,NA,1081,0,NA,50,0,NA,4.84966052376334,NA,NA,NA,NA,NA,NA,NA,NA
-71,85,91,0,1138,0,NA,57,0,NA,5.27289546716004,NA,NA,NA,NA,NA,NA,NA,NA
-70,86,91,1,1138,0,1,0,0,Inf,0,NA,NA,NA,NA,NA,NA,NA,NA
-69,87,91,2,1178,0,1,40,0,100,3.51493848857645,NA,NA,NA,NA,NA,NA,NA,NA
-68,88,92,2,1236,1,0,58,1.0989010989011,0,4.92359932088285,NA,NA,NA,NA,NA,NA,NA,NA
-67,89,92,3,1301,0,1,65,0,50,5.2588996763754,NA,NA,NA,NA,NA,NA,NA,NA
-66,90,92,5,1371,0,2,70,0,66.6666666666667,5.380476556495,NA,NA,NA,NA,NA,NA,NA,NA
-65,91,92,6,1454,0,1,83,0,20,6.05397520058352,NA,NA,NA,NA,NA,NA,NA,NA
-64,92,92,8,1546,0,2,92,0,33.3333333333333,6.3273727647868,NA,NA,NA,NA,NA,NA,NA,NA
-63,93,93,12,1546,1,4,0,1.08695652173913,50,0,NA,NA,NA,NA,NA,NA,NA,NA
-62,94,93,14,1647,0,2,101,0,16.6666666666667,6.53298835705045,NA,NA,NA,NA,NA,NA,NA,NA
-61,95,93,18,1758,0,4,111,0,28.5714285714286,6.73952641165756,NA,NA,NA,NA,NA,NA,NA,NA
-60,96,93,22,1881,0,4,123,0,22.2222222222222,6.99658703071672,NA,NA,NA,NA,NA,NA,NA,NA
-59,97,94,27,1972,1,5,91,1.0752688172043,22.7272727272727,4.83785220627326,NA,NA,NA,NA,NA,NA,NA,NA
-58,98,94,33,2085,0,6,113,0,22.2222222222222,5.73022312373225,NA,NA,NA,NA,NA,NA,NA,NA
-57,99,95,41,2183,1,8,98,1.06382978723404,24.2424242424242,4.70023980815348,NA,NA,NA,NA,NA,NA,NA,NA
-56,100,95,52,2183,0,11,0,0,26.8292682926829,0,NA,NA,NA,NA,NA,NA,NA,NA
-55,101,95,64,2296,0,12,113,0,23.0769230769231,5.17636280348145,NA,NA,NA,NA,NA,NA,NA,NA
-54,102,95,71,2399,0,7,103,0,10.9375,4.48606271777003,NA,NA,NA,NA,NA,NA,NA,NA
-53,103,96,87,2510,1,16,111,1.05263157894737,22.5352112676056,4.62692788661942,NA,NA,NA,NA,NA,NA,NA,NA
-52,104,96,106,2611,0,19,101,0,21.8390804597701,4.02390438247012,NA,NA,NA,NA,NA,NA,NA,NA
-51,105,96,124,2692,0,18,81,0,16.9811320754717,3.10225967062428,NA,NA,NA,NA,NA,NA,NA,NA
-50,106,97,148,2779,1,24,87,1.04166666666667,19.3548387096774,3.23179791976226,NA,NA,NA,NA,NA,NA,NA,NA
-49,107,97,174,2779,0,26,0,0,17.5675675675676,0,NA,NA,NA,NA,NA,NA,NA,NA
-48,108,98,196,2880,1,22,101,1.03092783505155,12.6436781609195,3.63440086362001,NA,NA,NA,NA,NA,NA,NA,NA
-47,109,98,221,2997,0,25,117,0,12.7551020408163,4.0625,NA,NA,NA,NA,NA,NA,NA,NA
-46,110,98,250,3246,0,29,249,0,13.1221719457014,8.30830830830831,NA,NA,NA,NA,NA,NA,NA,NA
-45,111,99,288,3246,1,38,0,1.02040816326531,15.2,0,NA,NA,NA,NA,NA,NA,NA,NA
-44,112,99,330,3496,0,42,250,0,14.5833333333333,7.70178681454097,NA,NA,NA,NA,NA,NA,NA,NA
-43,113,100,376,3854,1,46,358,1.01010101010101,13.9393939393939,10.2402745995423,NA,NA,NA,NA,NA,NA,NA,NA
-42,114,100,415,3854,0,39,0,0,10.3723404255319,0,NA,NA,NA,NA,NA,NA,NA,NA
-41,115,100,448,4175,0,33,321,0,7.95180722891566,8.32900882200311,NA,NA,NA,NA,NA,NA,NA,NA
-40,116,101,485,4590,1,37,415,1,8.25892857142857,9.94011976047904,NA,NA,NA,NA,NA,NA,NA,NA
-39,117,101,522,4905,0,37,315,0,7.62886597938144,6.86274509803922,NA,NA,NA,NA,NA,NA,NA,NA
-38,118,101,565,5240,0,43,335,0,8.23754789272031,6.82976554536187,NA,NA,NA,NA,NA,NA,NA,NA
-37,119,102,606,5565,1,41,325,0.99009900990099,7.25663716814159,6.20229007633588,NA,NA,NA,NA,NA,NA,NA,NA
-36,120,102,648,5891,0,42,326,0,6.93069306930693,5.85804132973944,NA,NA,NA,NA,NA,NA,NA,NA
-35,121,103,685,5891,1,37,0,0.980392156862745,5.70987654320988,0,NA,NA,NA,NA,NA,NA,NA,NA
-34,122,103,713,6213,0,28,322,0,4.08759124087591,5.46596503140384,NA,NA,NA,NA,NA,NA,NA,NA
-33,123,103,742,6520,0,29,307,0,4.06732117812062,4.94125221310156,NA,NA,NA,NA,NA,NA,NA,NA
-32,124,104,775,6854,1,33,334,0.970873786407767,4.44743935309973,5.12269938650307,NA,NA,NA,NA,NA,NA,NA,NA
-31,125,104,808,7162,0,33,308,0,4.25806451612903,4.49372629121681,NA,NA,NA,NA,NA,NA,NA,NA
-30,126,104,840,7846,0,32,684,0,3.96039603960396,9.55040491482826,NA,NA,NA,NA,NA,NA,NA,NA
-29,127,105,874,7827,1,34,0,0.961538461538462,4.04761904761905,0,NA,NA,NA,NA,NA,NA,NA,NA
-28,128,105,904,7827,0,30,0,0,3.4324942791762,0,NA,NA,NA,NA,NA,NA,NA,NA
-27,129,105,929,8201,0,25,374,0,2.76548672566372,4.77833141689025,NA,NA,NA,NA,NA,NA,NA,NA
-26,130,106,951,8777,1,22,576,0.952380952380952,2.36813778256189,7.02353371540056,NA,NA,NA,NA,NA,NA,NA,NA
-25,131,106,978,9424,0,27,647,0,2.8391167192429,7.37153925031332,NA,NA,NA,NA,NA,NA,NA,NA
-24,132,107,1007,10155,1,29,731,0.943396226415094,2.96523517382413,7.75679117147708,NA,NA,NA,NA,NA,NA,NA,NA
-23,133,107,1035,10971,0,28,816,0,2.78053624627607,8.0354505169867,NA,NA,NA,NA,NA,NA,NA,NA
-22,134,108,1068,10971,1,33,0,0.934579439252336,3.18840579710145,0,NA,NA,NA,NA,NA,NA,NA,NA
-21,135,108,1096,13516,0,28,2545,0,2.62172284644195,23.1975207364871,NA,NA,NA,NA,NA,NA,NA,NA
-20,136,109,1118,14781,1,22,1265,0.925925925925926,2.00729927007299,9.35927789286771,NA,NA,NA,NA,NA,NA,NA,NA
-19,137,109,1139,15564,0,21,783,0,1.8783542039356,5.29734118124619,NA,NA,NA,NA,NA,NA,NA,NA
-18,138,110,1158,15865,1,19,301,0.917431192660551,1.66812993854258,1.93395014135184,NA,NA,NA,NA,NA,NA,NA,NA
-17,139,110,1184,15865,0,26,0,0,2.24525043177893,0,NA,NA,NA,NA,NA,NA,NA,NA
-16,140,110,1209,16290,0,25,425,0,2.11148648648649,2.67885282067444,NA,NA,NA,NA,NA,NA,NA,NA
-15,141,111,1233,16290,1,24,0,0.909090909090909,1.98511166253102,0,NA,NA,NA,NA,NA,NA,NA,NA
-14,142,111,1255,16590,0,22,300,0,1.78426601784266,1.84162062615101,NA,NA,NA,NA,NA,NA,NA,NA
-13,143,111,1271,16906,0,16,316,0,1.27490039840637,1.9047619047619,NA,NA,NA,NA,NA,NA,NA,NA
-12,144,112,1290,17069,1,19,163,0.900900900900901,1.4948859166011,0.964154737962853,NA,NA,NA,NA,NA,NA,NA,NA
-11,145,112,1313,17316,0,23,247,0,1.78294573643411,1.44706778370145,NA,NA,NA,NA,NA,NA,NA,NA
-10,146,113,1332,17618,1,19,302,0.892857142857143,1.44706778370145,1.74405174405174,NA,NA,NA,NA,NA,NA,NA,NA
-9,147,113,1353,17816,0,21,198,0,1.57657657657658,1.12385060733341,NA,NA,NA,NA,NA,NA,NA,NA
-8,148,113,1370,17816,0,17,0,0,1.25646711012565,0,NA,NA,NA,NA,NA,NA,NA,NA
-7,149,114,1386,18005,1,16,189,0.884955752212389,1.16788321167883,1.06084418500225,NA,NA,NA,NA,NA,NA,NA,NA
-6,150,114,1398,18170,0,12,165,0,0.865800865800866,0.916412107747848,NA,NA,NA,NA,NA,NA,NA,NA
-5,151,114,1413,18338,0,15,168,0,1.07296137339056,0.924600990643919,NA,NA,NA,NA,NA,NA,NA,NA
-4,152,115,1427,18559,1,14,221,0.87719298245614,0.990799716914367,1.20514778056495,NA,NA,NA,NA,NA,NA,NA,NA
-3,153,115,1441,18874,0,14,315,0,0.981079187105816,1.69728972466189,NA,NA,NA,NA,NA,NA,NA,NA
-2,154,116,1454,19001,1,13,127,0.869565217391304,0.902151283830673,0.672883331567235,NA,NA,NA,NA,NA,NA,NA,NA
-1,155,117,1468,19225,1,14,224,0.862068965517241,0.962861072902338,1.17888532182517,NA,NA,NA,NA,NA,NA,NA,NA
0,156,117,1477,19225,0,9,0,0,0.61307901907357,0,NA,NA,19225,19225,0,0,NA,NA
1,157,117,1486,NA,0,9,NA,0,0.609343263371699,NA,0,0.609343263371699,19225,19342.1462423832,0,117.146242383209,0,0.609343263371698
2,158,117,1493,NA,0,7,NA,0,0.471063257065949,NA,0,0.471063257065949,19225,19433.259986459,0,91.1137440758284,0,0.471063257065944
3,159,118,1504,NA,1,11,NA,0.854700854700855,0.736771600803751,NA,0.854700854700855,0.736771600803751,19389.3162393162,19576.4387271496,164.316239316238,143.178740690586,0.85470085470085,0.736771600803735
4,160,118,1513,NA,0,9,NA,0,0.598404255319149,NA,0,0.598404255319149,19389.3162393162,19693.5849695328,0,117.146242383209,0,0.598404255319148
5,161,118,1523,NA,0,10,NA,0,0.660938532716457,NA,0,0.660938532716457,19389.3162393162,19823.7474610697,0,130.162491536896,0,0.66093853271644
6,162,119,1530,NA,1,7,NA,0.847457627118644,0.459619172685489,NA,0.847457627118644,0.459619172685489,19553.6324786325,19914.8612051456,164.316239316238,91.1137440758284,0.847457627118639,0.459619172685485
7,163,119,1536,NA,0,6,NA,0,0.392156862745098,NA,0,0.392156862745098,19553.6324786325,19992.9587000677,0,78.0974949221381,0,0.392156862745092
8,164,119,1541,NA,0,5,NA,0,0.325520833333333,NA,0,0.325520833333333,19553.6324786325,20058.0399458361,0,65.0812457684478,0,0.325520833333325
9,165,119,1551,NA,0,10,NA,0,0.648929266709929,NA,0,0.648929266709929,19553.6324786325,20188.202437373,0,130.162491536896,0,0.648929266709912
10,166,120,1557,NA,1,6,NA,0.840336134453782,0.386847195357834,NA,0.840336134453782,0.386847195357834,19717.9487179487,20266.2999322952,164.316239316238,78.0974949221418,0.840336134453777,0.386847195357845
11,167,120,1564,NA,0,7,NA,0,0.449582530507386,NA,0,0.449582530507386,19717.9487179487,20357.413676371,0,91.1137440758284,0,0.449582530507382
12,168,120,1570,NA,0,6,NA,0,0.383631713554987,NA,0,0.383631713554987,19717.9487179487,20435.5111712931,0,78.0974949221381,0,0.383631713554981
13,169,120,1576,NA,0,6,NA,0,0.382165605095541,NA,0,0.382165605095541,19717.9487179487,20513.6086662153,0,78.0974949221381,0,0.382165605095535
14,170,121,1581,NA,1,5,NA,0.833333333333333,0.317258883248731,NA,0.833333333333333,0.317258883248731,19882.264957265,20578.6899119837,164.316239316238,65.0812457684515,0.833333333333329,0.317258883248741
15,171,121,1584,NA,0,3,NA,0,0.189753320683112,NA,0,0.189753320683112,19882.264957265,20617.7386594448,0,39.0487474610709,0,0.189753320683118
16,172,121,1589,NA,0,5,NA,0,0.315656565656566,NA,0,0.315656565656566,19882.264957265,20682.8199052133,0,65.0812457684515,0,0.315656565656575
17,173,122,1594,NA,1,5,NA,0.826446280991736,0.314663310258024,NA,0.826446280991736,0.314663310258024,20046.5811965812,20747.9011509817,164.316239316238,65.0812457684478,0.826446280991731,0.314663310258016
18,174,122,1599,NA,0,5,NA,0,0.313676286072773,NA,0,0.313676286072773,20046.5811965812,20812.9823967502,0,65.0812457684478,0,0.313676286072765
19,175,123,1603,NA,1,4,NA,0.819672131147541,0.250156347717323,NA,0.819672131147541,0.250156347717323,20210.8974358974,20865.0473933649,164.316239316238,52.0649966147612,0.819672131147536,0.250156347717331
20,176,124,1608,NA,1,5,NA,0.813008130081301,0.311915159076731,NA,0.813008130081301,0.311915159076731,20375.2136752137,20930.1286391334,164.316239316238,65.0812457684515,0.813008130081296,0.311915159076741
21,177,127,1612,NA,3,4,NA,2.41935483870968,0.248756218905473,NA,2.41935483870968,0.248756218905473,20868.1623931624,20982.1936357481,492.948717948719,52.0649966147612,2.41935483870968,0.24875621890548
22,178,128,1614,NA,1,2,NA,0.78740157480315,0.124069478908189,NA,0.78740157480315,0.124069478908189,21032.4786324786,21008.2261340555,164.316239316238,26.0324983073806,0.787401574803145,0.124069478908192
23,179,130,1616,NA,2,2,NA,1.5625,0.123915737298637,NA,1.5625,0.123915737298637,21361.1111111111,21034.2586323629,328.632478632477,26.0324983073806,1.56249999999999,0.123915737298641
