"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-106,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-105,NA,NA,NA,59,NA,NA,6,NA,NA,11.3207547169811,NA,NA,NA,NA,NA,NA,NA,NA
-104,NA,NA,NA,65,NA,NA,6,NA,NA,10.1694915254237,NA,NA,NA,NA,NA,NA,NA,NA
-103,NA,NA,NA,65,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-102,NA,NA,NA,69,NA,NA,4,NA,NA,6.15384615384615,NA,NA,NA,NA,NA,NA,NA,NA
-101,NA,NA,NA,72,NA,NA,3,NA,NA,4.34782608695652,NA,NA,NA,NA,NA,NA,NA,NA
-100,NA,NA,NA,72,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-99,NA,NA,NA,76,NA,NA,4,NA,NA,5.55555555555556,NA,NA,NA,NA,NA,NA,NA,NA
-98,NA,NA,NA,76,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-97,NA,NA,NA,79,NA,NA,3,NA,NA,3.94736842105263,NA,NA,NA,NA,NA,NA,NA,NA
-96,NA,NA,NA,83,NA,NA,4,NA,NA,5.06329113924051,NA,NA,NA,NA,NA,NA,NA,NA
-95,NA,NA,NA,83,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-94,NA,NA,NA,87,NA,NA,4,NA,NA,4.81927710843374,NA,NA,NA,NA,NA,NA,NA,NA
-93,NA,NA,NA,89,NA,NA,2,NA,NA,2.29885057471264,NA,NA,NA,NA,NA,NA,NA,NA
-92,NA,NA,NA,90,NA,NA,1,NA,NA,1.12359550561798,NA,NA,NA,NA,NA,NA,NA,NA
-91,NA,NA,NA,90,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-90,NA,NA,NA,90,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-89,NA,NA,NA,90,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-88,NA,NA,NA,91,NA,NA,1,NA,NA,1.11111111111111,NA,NA,NA,NA,NA,NA,NA,NA
-87,NA,NA,NA,91,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-86,NA,NA,NA,92,NA,NA,1,NA,NA,1.0989010989011,NA,NA,NA,NA,NA,NA,NA,NA
-85,NA,NA,NA,94,NA,NA,2,NA,NA,2.17391304347826,NA,NA,NA,NA,NA,NA,NA,NA
-84,NA,NA,NA,94,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-83,NA,NA,NA,99,NA,NA,5,NA,NA,5.31914893617021,NA,NA,NA,NA,NA,NA,NA,NA
-82,NA,NA,NA,99,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-81,NA,NA,NA,99,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-80,NA,NA,NA,102,NA,NA,3,NA,NA,3.03030303030303,NA,NA,NA,NA,NA,NA,NA,NA
-79,NA,NA,NA,106,NA,NA,4,NA,NA,3.92156862745098,NA,NA,NA,NA,NA,NA,NA,NA
-78,NA,NA,NA,107,NA,NA,1,NA,NA,0.943396226415094,NA,NA,NA,NA,NA,NA,NA,NA
-77,NA,NA,NA,107,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-76,NA,NA,NA,113,NA,NA,6,NA,NA,5.60747663551402,NA,NA,NA,NA,NA,NA,NA,NA
-75,NA,NA,NA,114,NA,NA,1,NA,NA,0.884955752212389,NA,NA,NA,NA,NA,NA,NA,NA
-74,NA,NA,NA,117,NA,NA,3,NA,NA,2.63157894736842,NA,NA,NA,NA,NA,NA,NA,NA
-73,NA,NA,NA,123,NA,NA,6,NA,NA,5.12820512820513,NA,NA,NA,NA,NA,NA,NA,NA
-72,NA,NA,NA,128,NA,NA,5,NA,NA,4.0650406504065,NA,NA,NA,NA,NA,NA,NA,NA
-71,NA,NA,NA,129,NA,NA,1,NA,NA,0.78125,NA,NA,NA,NA,NA,NA,NA,NA
-70,NA,NA,NA,132,NA,NA,3,NA,NA,2.32558139534884,NA,NA,NA,NA,NA,NA,NA,NA
-69,NA,NA,NA,147,NA,NA,15,NA,NA,11.3636363636364,NA,NA,NA,NA,NA,NA,NA,NA
-68,NA,NA,NA,174,NA,NA,27,NA,NA,18.3673469387755,NA,NA,NA,NA,NA,NA,NA,NA
-67,NA,NA,NA,186,NA,NA,12,NA,NA,6.89655172413793,NA,NA,NA,NA,NA,NA,NA,NA
-66,NA,NA,NA,209,NA,NA,23,NA,NA,12.3655913978495,NA,NA,NA,NA,NA,NA,NA,NA
-65,NA,NA,NA,231,NA,NA,22,NA,NA,10.5263157894737,NA,NA,NA,NA,NA,NA,NA,NA
-64,NA,NA,NA,233,NA,NA,2,NA,NA,0.865800865800866,NA,NA,NA,NA,NA,NA,NA,NA
-63,NA,NA,NA,234,NA,NA,1,NA,NA,0.429184549356223,NA,NA,NA,NA,NA,NA,NA,NA
-62,NA,NA,NA,242,NA,NA,8,NA,NA,3.41880341880342,NA,NA,NA,NA,NA,NA,NA,NA
-61,NA,NA,NA,248,NA,NA,6,NA,NA,2.47933884297521,NA,NA,NA,NA,NA,NA,NA,NA
-60,NA,NA,NA,256,NA,NA,8,NA,NA,3.2258064516129,NA,NA,NA,NA,NA,NA,NA,NA
-59,NA,NA,NA,260,NA,NA,4,NA,NA,1.5625,NA,NA,NA,NA,NA,NA,NA,NA
-58,NA,NA,NA,260,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-57,NA,NA,NA,262,NA,NA,2,NA,NA,0.769230769230769,NA,NA,NA,NA,NA,NA,NA,NA
-56,NA,NA,NA,262,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-55,NA,NA,NA,263,NA,NA,1,NA,NA,0.381679389312977,NA,NA,NA,NA,NA,NA,NA,NA
-54,NA,NA,NA,266,NA,NA,3,NA,NA,1.14068441064639,NA,NA,NA,NA,NA,NA,NA,NA
-53,NA,NA,NA,268,NA,NA,2,NA,NA,0.75187969924812,NA,NA,NA,NA,NA,NA,NA,NA
-52,NA,NA,NA,268,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-51,NA,NA,NA,268,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-50,NA,NA,NA,274,NA,NA,6,NA,NA,2.23880597014925,NA,NA,NA,NA,NA,NA,NA,NA
-49,NA,NA,NA,275,NA,NA,1,NA,NA,0.364963503649635,NA,NA,NA,NA,NA,NA,NA,NA
-48,NA,NA,NA,275,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-47,NA,NA,NA,280,NA,NA,5,NA,NA,1.81818181818182,NA,NA,NA,NA,NA,NA,NA,NA
-46,NA,NA,0,285,NA,NA,5,NA,NA,1.78571428571429,NA,NA,NA,NA,NA,NA,NA,NA
-45,NA,NA,1,286,NA,1,1,NA,Inf,0.350877192982456,NA,NA,NA,NA,NA,NA,NA,NA
-44,NA,NA,1,289,NA,0,3,NA,0,1.04895104895105,NA,NA,NA,NA,NA,NA,NA,NA
-43,NA,NA,2,289,NA,1,0,NA,100,0,NA,NA,NA,NA,NA,NA,NA,NA
-42,NA,NA,3,289,NA,1,0,NA,50,0,NA,NA,NA,NA,NA,NA,NA,NA
-41,NA,NA,4,300,NA,1,11,NA,33.3333333333333,3.80622837370242,NA,NA,NA,NA,NA,NA,NA,NA
-40,NA,NA,5,303,NA,1,3,NA,25,1,NA,NA,NA,NA,NA,NA,NA,NA
-39,NA,NA,7,310,NA,2,7,NA,40,2.31023102310231,NA,NA,NA,NA,NA,NA,NA,NA
-38,0,1,10,321,NA,3,11,NA,42.8571428571429,3.54838709677419,NA,NA,NA,NA,NA,NA,NA,NA
-37,1,1,12,336,0,2,15,0,20,4.67289719626168,NA,NA,NA,NA,NA,NA,NA,NA
-36,2,3,15,336,2,3,0,200,25,0,NA,NA,NA,NA,NA,NA,NA,NA
-35,3,4,19,336,1,4,0,33.3333333333333,26.6666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA
-34,4,6,23,360,2,4,24,50,21.0526315789474,7.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA
-33,5,7,28,391,1,5,31,16.6666666666667,21.7391304347826,8.61111111111111,NA,NA,NA,NA,NA,NA,NA,NA
-32,6,9,35,420,2,7,29,28.5714285714286,25,7.41687979539642,NA,NA,NA,NA,NA,NA,NA,NA
-31,7,12,44,485,3,9,65,33.3333333333333,25.7142857142857,15.4761904761905,NA,NA,NA,NA,NA,NA,NA,NA
-30,8,17,55,548,5,11,63,41.6666666666667,25,12.9896907216495,NA,NA,NA,NA,NA,NA,NA,NA
-29,9,22,61,597,5,6,49,29.4117647058824,10.9090909090909,8.94160583941606,NA,NA,NA,NA,NA,NA,NA,NA
-28,10,26,75,633,4,14,36,18.1818181818182,22.9508196721311,6.03015075376884,NA,NA,NA,NA,NA,NA,NA,NA
-27,11,31,91,742,5,16,109,19.2307692307692,21.3333333333333,17.219589257504,NA,NA,NA,NA,NA,NA,NA,NA
-26,12,37,106,813,6,15,71,19.3548387096774,16.4835164835165,9.56873315363881,NA,NA,NA,NA,NA,NA,NA,NA
-25,13,40,127,1028,3,21,215,8.10810810810811,19.811320754717,26.4452644526445,NA,NA,NA,NA,NA,NA,NA,NA
-24,14,43,148,1287,3,21,259,7.5,16.5354330708661,25.1945525291829,NA,NA,NA,NA,NA,NA,NA,NA
-23,15,47,168,1499,4,20,212,9.30232558139535,13.5135135135135,16.4724164724165,NA,NA,NA,NA,NA,NA,NA,NA
-22,16,50,189,1727,3,21,228,6.38297872340426,12.5,15.2101400933956,NA,NA,NA,NA,NA,NA,NA,NA
-21,17,52,214,2120,2,25,393,4,13.2275132275132,22.7562246670527,NA,NA,NA,NA,NA,NA,NA,NA
-20,18,53,246,2394,1,32,274,1.92307692307692,14.9532710280374,12.9245283018868,NA,NA,NA,NA,NA,NA,NA,NA
-19,19,53,282,2756,0,36,362,0,14.6341463414634,15.1211361737678,NA,NA,NA,NA,NA,NA,NA,NA
