"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-109,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-108,NA,NA,NA,51,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-107,NA,NA,NA,58,NA,NA,7,NA,NA,13.7254901960784,NA,NA,NA,NA,NA,NA,NA,NA
-106,NA,NA,NA,58,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-105,NA,NA,NA,68,NA,NA,10,NA,NA,17.2413793103448,NA,NA,NA,NA,NA,NA,NA,NA
-104,NA,NA,NA,71,NA,NA,3,NA,NA,4.41176470588235,NA,NA,NA,NA,NA,NA,NA,NA
-103,NA,NA,NA,74,NA,NA,3,NA,NA,4.22535211267606,NA,NA,NA,NA,NA,NA,NA,NA
-102,NA,NA,NA,84,NA,NA,10,NA,NA,13.5135135135135,NA,NA,NA,NA,NA,NA,NA,NA
-101,NA,NA,NA,84,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-100,NA,NA,NA,91,NA,NA,7,NA,NA,8.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA
-99,NA,NA,NA,101,NA,NA,10,NA,NA,10.989010989011,NA,NA,NA,NA,NA,NA,NA,NA
-98,NA,NA,NA,101,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-97,NA,NA,NA,107,NA,NA,6,NA,NA,5.94059405940594,NA,NA,NA,NA,NA,NA,NA,NA
-96,NA,NA,NA,110,NA,NA,3,NA,NA,2.80373831775701,NA,NA,NA,NA,NA,NA,NA,NA
-95,NA,NA,NA,115,NA,NA,5,NA,NA,4.54545454545455,NA,NA,NA,NA,NA,NA,NA,NA
-94,NA,NA,NA,124,NA,NA,9,NA,NA,7.82608695652174,NA,NA,NA,NA,NA,NA,NA,NA
-93,NA,NA,NA,126,NA,NA,2,NA,NA,1.61290322580645,NA,NA,NA,NA,NA,NA,NA,NA
-92,NA,NA,NA,126,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-91,NA,NA,NA,126,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-90,NA,NA,NA,135,NA,NA,9,NA,NA,7.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA
-89,NA,NA,NA,145,NA,NA,10,NA,NA,7.40740740740741,NA,NA,NA,NA,NA,NA,NA,NA
-88,NA,NA,NA,153,NA,NA,8,NA,NA,5.51724137931035,NA,NA,NA,NA,NA,NA,NA,NA
-87,NA,NA,NA,161,NA,NA,8,NA,NA,5.22875816993464,NA,NA,NA,NA,NA,NA,NA,NA
-86,NA,NA,NA,165,NA,NA,4,NA,NA,2.48447204968944,NA,NA,NA,NA,NA,NA,NA,NA
-85,NA,NA,NA,165,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-84,NA,NA,NA,165,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-83,NA,NA,NA,173,NA,NA,8,NA,NA,4.84848484848485,NA,NA,NA,NA,NA,NA,NA,NA
-82,NA,NA,NA,180,NA,NA,7,NA,NA,4.04624277456647,NA,NA,NA,NA,NA,NA,NA,NA
-81,NA,NA,NA,189,NA,NA,9,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
-80,NA,NA,NA,189,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-79,NA,NA,NA,193,NA,NA,4,NA,NA,2.11640211640212,NA,NA,NA,NA,NA,NA,NA,NA
-78,NA,NA,NA,194,NA,NA,1,NA,NA,0.518134715025907,NA,NA,NA,NA,NA,NA,NA,NA
-77,NA,NA,NA,194,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-76,NA,NA,NA,210,NA,NA,16,NA,NA,8.24742268041237,NA,NA,NA,NA,NA,NA,NA,NA
-75,NA,NA,NA,210,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-74,NA,NA,NA,213,NA,NA,3,NA,NA,1.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA
-73,NA,NA,NA,218,NA,NA,5,NA,NA,2.34741784037559,NA,NA,NA,NA,NA,NA,NA,NA
-72,NA,NA,NA,220,NA,NA,2,NA,NA,0.917431192660551,NA,NA,NA,NA,NA,NA,NA,NA
-71,NA,NA,NA,220,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-70,NA,NA,NA,220,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-69,NA,NA,NA,223,NA,NA,3,NA,NA,1.36363636363636,NA,NA,NA,NA,NA,NA,NA,NA
-68,NA,NA,NA,231,NA,NA,8,NA,NA,3.58744394618834,NA,NA,NA,NA,NA,NA,NA,NA
-67,NA,NA,NA,237,NA,NA,6,NA,NA,2.5974025974026,NA,NA,NA,NA,NA,NA,NA,NA
-66,NA,NA,0,242,NA,NA,5,NA,NA,2.10970464135021,NA,NA,NA,NA,NA,NA,NA,NA
-65,NA,NA,1,248,NA,1,6,NA,Inf,2.47933884297521,NA,NA,NA,NA,NA,NA,NA,NA
-64,NA,NA,1,248,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-63,NA,NA,2,248,NA,1,0,NA,100,0,NA,NA,NA,NA,NA,NA,NA,NA
-62,NA,NA,3,260,NA,1,12,NA,50,4.83870967741935,NA,NA,NA,NA,NA,NA,NA,NA
-61,NA,NA,4,267,NA,1,7,NA,33.3333333333333,2.69230769230769,NA,NA,NA,NA,NA,NA,NA,NA
-60,NA,NA,5,282,NA,1,15,NA,25,5.61797752808989,NA,NA,NA,NA,NA,NA,NA,NA
-59,NA,NA,7,282,NA,2,0,NA,40,0,NA,NA,NA,NA,NA,NA,NA,NA
-58,NA,NA,10,282,NA,3,0,NA,42.8571428571429,0,NA,NA,NA,NA,NA,NA,NA,NA
-57,NA,NA,12,298,NA,2,16,NA,20,5.67375886524823,NA,NA,NA,NA,NA,NA,NA,NA
-56,NA,NA,15,298,NA,3,0,NA,25,0,NA,NA,NA,NA,NA,NA,NA,NA
-55,NA,NA,18,298,NA,3,0,NA,20,0,NA,NA,NA,NA,NA,NA,NA,NA
-54,NA,NA,23,329,NA,5,31,NA,27.7777777777778,10.4026845637584,NA,NA,NA,NA,NA,NA,NA,NA
-53,NA,NA,27,335,NA,4,6,NA,17.3913043478261,1.82370820668693,NA,NA,NA,NA,NA,NA,NA,NA
-52,NA,NA,35,335,NA,8,0,NA,29.6296296296296,0,NA,NA,NA,NA,NA,NA,NA,NA
-51,NA,NA,43,356,NA,8,21,NA,22.8571428571429,6.26865671641791,NA,NA,NA,NA,NA,NA,NA,NA
-50,NA,NA,54,362,NA,11,6,NA,25.5813953488372,1.68539325842697,NA,NA,NA,NA,NA,NA,NA,NA
-49,0,1,60,378,NA,6,16,NA,11.1111111111111,4.41988950276243,NA,NA,NA,NA,NA,NA,NA,NA
-48,1,1,73,391,0,13,13,0,21.6666666666667,3.43915343915344,NA,NA,NA,NA,NA,NA,NA,NA
-47,2,3,89,411,2,16,20,200,21.9178082191781,5.1150895140665,NA,NA,NA,NA,NA,NA,NA,NA
-46,3,4,104,423,1,15,12,33.3333333333333,16.8539325842697,2.91970802919708,NA,NA,NA,NA,NA,NA,NA,NA
-45,4,6,124,432,2,20,9,50,19.2307692307692,2.12765957446809,NA,NA,NA,NA,NA,NA,NA,NA
-44,5,7,146,446,1,22,14,16.6666666666667,17.741935483871,3.24074074074074,NA,NA,NA,NA,NA,NA,NA,NA
-43,6,9,165,446,2,19,0,28.5714285714286,13.013698630137,0,NA,NA,NA,NA,NA,NA,NA,NA
-42,7,12,185,446,3,20,0,33.3333333333333,12.1212121212121,0,NA,NA,NA,NA,NA,NA,NA,NA
-41,8,16,210,473,4,25,27,33.3333333333333,13.5135135135135,6.05381165919283,NA,NA,NA,NA,NA,NA,NA,NA
-40,9,22,241,507,6,31,34,37.5,14.7619047619048,7.18816067653277,NA,NA,NA,NA,NA,NA,NA,NA
