"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-32,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,2,NA,NA,1,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,3,NA,NA,1,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,4,NA,NA,1,NA,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,6,NA,NA,2,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,8,NA,NA,2,NA,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,11,NA,NA,3,NA,NA,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,16,NA,NA,5,NA,NA,45.4545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,19,NA,NA,3,NA,NA,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,23,55,NA,4,NA,NA,21.0526315789474,NA,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,29,55,NA,6,0,NA,26.0869565217391,0,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,36,71,NA,7,16,NA,24.1379310344828,29.0909090909091,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,43,71,NA,7,0,NA,19.4444444444444,0,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,55,77,NA,12,6,NA,27.906976744186,8.45070422535211,NA,NA,NA,NA,NA,NA,NA,NA
-18,NA,NA,69,81,NA,14,4,NA,25.4545454545455,5.19480519480519,NA,NA,NA,NA,NA,NA,NA,NA
-17,NA,NA,86,81,NA,17,0,NA,24.6376811594203,0,NA,NA,NA,NA,NA,NA,NA,NA
-16,NA,NA,95,87,NA,9,6,NA,10.4651162790698,7.40740740740741,NA,NA,NA,NA,NA,NA,NA,NA
-15,0,1,117,103,NA,22,16,NA,23.1578947368421,18.3908045977011,NA,NA,NA,NA,NA,NA,NA,NA
-14,1,2,142,110,1,25,7,100,21.3675213675214,6.79611650485437,NA,NA,NA,NA,NA,NA,NA,NA
-13,2,5,166,110,3,24,0,150,16.9014084507042,0,NA,NA,NA,NA,NA,NA,NA,NA
-12,3,7,198,117,2,32,7,40,19.2771084337349,6.36363636363636,NA,NA,NA,NA,NA,NA,NA,NA
-11,4,9,232,119,2,34,2,28.5714285714286,17.1717171717172,1.70940170940171,NA,NA,NA,NA,NA,NA,NA,NA
-10,5,11,262,124,2,30,5,22.2222222222222,12.9310344827586,4.20168067226891,NA,NA,NA,NA,NA,NA,NA,NA
-9,6,14,295,128,3,33,4,27.2727272727273,12.5954198473282,3.2258064516129,NA,NA,NA,NA,NA,NA,NA,NA
-8,7,20,335,140,6,40,12,42.8571428571429,13.5593220338983,9.375,NA,NA,NA,NA,NA,NA,NA,NA
-7,8,26,385,146,6,50,6,30,14.9253731343284,4.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA
