"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-149,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-148,NA,NA,NA,61,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-147,NA,NA,NA,68,NA,NA,7,NA,NA,11.4754098360656,NA,NA,NA,NA,NA,NA,NA,NA
-146,NA,NA,NA,95,NA,NA,27,NA,NA,39.7058823529412,NA,NA,NA,NA,NA,NA,NA,NA
-145,NA,NA,NA,95,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-144,NA,NA,NA,109,NA,NA,14,NA,NA,14.7368421052632,NA,NA,NA,NA,NA,NA,NA,NA
-143,NA,NA,NA,123,NA,NA,14,NA,NA,12.8440366972477,NA,NA,NA,NA,NA,NA,NA,NA
-142,NA,NA,NA,144,NA,NA,21,NA,NA,17.0731707317073,NA,NA,NA,NA,NA,NA,NA,NA
-141,NA,NA,NA,144,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-140,NA,NA,NA,167,NA,NA,23,NA,NA,15.9722222222222,NA,NA,NA,NA,NA,NA,NA,NA
-139,NA,NA,NA,173,NA,NA,6,NA,NA,3.59281437125748,NA,NA,NA,NA,NA,NA,NA,NA
-138,NA,NA,NA,173,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-137,0,1,NA,184,NA,NA,11,NA,NA,6.35838150289017,NA,NA,NA,NA,NA,NA,NA,NA
-136,1,1,NA,199,0,NA,15,0,NA,8.15217391304348,NA,NA,NA,NA,NA,NA,NA,NA
-135,2,3,NA,216,2,NA,17,200,NA,8.5427135678392,NA,NA,NA,NA,NA,NA,NA,NA
-134,3,4,NA,225,1,NA,9,33.3333333333333,NA,4.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA
-133,4,6,NA,237,2,NA,12,50,NA,5.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA
-132,5,7,NA,250,1,NA,13,16.6666666666667,NA,5.48523206751055,NA,NA,NA,NA,NA,NA,NA,NA
-131,6,9,NA,259,2,NA,9,28.5714285714286,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA
-130,7,13,NA,272,4,NA,13,44.4444444444444,NA,5.01930501930502,NA,NA,NA,NA,NA,NA,NA,NA
-129,8,17,NA,285,4,NA,13,30.7692307692308,NA,4.77941176470588,NA,NA,NA,NA,NA,NA,NA,NA
-128,9,23,NA,302,6,NA,17,35.2941176470588,NA,5.96491228070175,NA,NA,NA,NA,NA,NA,NA,NA
-127,10,27,NA,304,4,NA,2,17.3913043478261,NA,0.662251655629139,NA,NA,NA,NA,NA,NA,NA,NA
-126,11,31,NA,315,4,NA,11,14.8148148148148,NA,3.61842105263158,NA,NA,NA,NA,NA,NA,NA,NA
-125,12,37,NA,333,6,NA,18,19.3548387096774,NA,5.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA
-124,13,41,NA,345,4,NA,12,10.8108108108108,NA,3.6036036036036,NA,NA,NA,NA,NA,NA,NA,NA
-123,14,44,NA,392,3,NA,47,7.31707317073171,NA,13.6231884057971,NA,NA,NA,NA,NA,NA,NA,NA
-122,15,48,NA,417,4,NA,25,9.09090909090909,NA,6.37755102040816,NA,NA,NA,NA,NA,NA,NA,NA
-121,16,51,NA,417,3,NA,0,6.25,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-120,17,53,NA,445,2,NA,28,3.92156862745098,NA,6.71462829736211,NA,NA,NA,NA,NA,NA,NA,NA
-119,18,54,NA,449,1,NA,4,1.88679245283019,NA,0.898876404494382,NA,NA,NA,NA,NA,NA,NA,NA
-118,19,54,NA,464,0,NA,15,0,NA,3.34075723830735,NA,NA,NA,NA,NA,NA,NA,NA
-117,20,56,NA,476,2,NA,12,3.7037037037037,NA,2.58620689655172,NA,NA,NA,NA,NA,NA,NA,NA
-116,21,57,NA,485,1,NA,9,1.78571428571429,NA,1.89075630252101,NA,NA,NA,NA,NA,NA,NA,NA
-115,22,58,NA,509,1,NA,24,1.75438596491228,NA,4.94845360824742,NA,NA,NA,NA,NA,NA,NA,NA
-114,23,58,NA,537,0,NA,28,0,NA,5.50098231827112,NA,NA,NA,NA,NA,NA,NA,NA
-113,24,59,NA,542,1,NA,5,1.72413793103448,NA,0.931098696461825,NA,NA,NA,NA,NA,NA,NA,NA
-112,25,59,NA,551,0,NA,9,0,NA,1.66051660516605,NA,NA,NA,NA,NA,NA,NA,NA
-111,26,60,NA,566,1,NA,15,1.69491525423729,NA,2.72232304900181,NA,NA,NA,NA,NA,NA,NA,NA
-110,27,61,NA,588,1,NA,22,1.66666666666667,NA,3.886925795053,NA,NA,NA,NA,NA,NA,NA,NA
