"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-39,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-38,NA,NA,2,NA,NA,1,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
-37,NA,NA,3,NA,NA,1,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-36,NA,NA,5,NA,NA,2,NA,NA,66.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35,NA,NA,6,NA,NA,1,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
-34,NA,NA,9,NA,NA,3,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-33,NA,NA,13,NA,NA,4,NA,NA,44.4444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA
-32,NA,NA,16,NA,NA,3,NA,NA,23.0769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,24,NA,NA,8,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,29,NA,NA,5,NA,NA,20.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,36,NA,NA,7,NA,NA,24.1379310344828,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,44,NA,NA,8,NA,NA,22.2222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,55,NA,NA,11,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,66,NA,NA,11,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,84,NA,NA,18,NA,NA,27.2727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,106,NA,NA,22,NA,NA,26.1904761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,131,NA,NA,25,NA,NA,23.5849056603774,NA,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,145,NA,NA,14,NA,NA,10.6870229007634,NA,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,178,NA,NA,33,NA,NA,22.7586206896552,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20,0,2,216,NA,NA,38,NA,NA,21.3483146067416,NA,NA,NA,NA,NA,NA,NA,NA,NA
-19,1,3,253,NA,1,37,NA,50,17.1296296296296,NA,NA,NA,NA,NA,NA,NA,NA,NA
-18,2,7,303,NA,4,50,NA,133.333333333333,19.7628458498024,NA,NA,NA,NA,NA,NA,NA,NA,NA
-17,3,10,354,NA,3,51,NA,42.8571428571429,16.8316831683168,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16,4,14,401,NA,4,47,NA,40,13.2768361581921,NA,NA,NA,NA,NA,NA,NA,NA,NA
-15,5,17,451,NA,3,50,NA,21.4285714285714,12.4688279301746,NA,NA,NA,NA,NA,NA,NA,NA,NA
-14,6,21,511,NA,4,60,NA,23.5294117647059,13.3037694013304,NA,NA,NA,NA,NA,NA,NA,NA,NA
-13,7,30,588,62,9,77,NA,42.8571428571429,15.0684931506849,NA,NA,NA,NA,NA,NA,NA,NA,NA
-12,8,39,673,79,9,85,17,30,14.4557823129252,27.4193548387097,NA,NA,NA,NA,NA,NA,NA,NA
-11,9,53,767,86,14,94,7,35.8974358974359,13.9673105497771,8.86075949367089,NA,NA,NA,NA,NA,NA,NA,NA
-10,10,63,847,86,10,80,0,18.8679245283019,10.4302477183833,0,NA,NA,NA,NA,NA,NA,NA,NA
-9,11,73,916,99,10,69,13,15.8730158730159,8.14639905548996,15.1162790697674,NA,NA,NA,NA,NA,NA,NA,NA
-8,12,88,991,128,15,75,29,20.5479452054795,8.18777292576419,29.2929292929293,NA,NA,NA,NA,NA,NA,NA,NA
-7,13,95,1065,128,7,74,0,7.95454545454545,7.46720484359233,0,NA,NA,NA,NA,NA,NA,NA,NA
-6,14,103,1154,139,8,89,11,8.42105263157895,8.35680751173709,8.59375,NA,NA,NA,NA,NA,NA,NA,NA
-5,15,111,1239,146,8,85,7,7.76699029126214,7.36568457538995,5.03597122302158,NA,NA,NA,NA,NA,NA,NA,NA
-4,16,119,1324,188,8,85,42,7.20720720720721,6.86037126715093,28.7671232876712,NA,NA,NA,NA,NA,NA,NA,NA
-3,17,124,1399,188,5,75,0,4.20168067226891,5.66465256797583,0,NA,NA,NA,NA,NA,NA,NA,NA
-2,18,126,1457,190,2,58,2,1.61290322580645,4.1458184417441,1.06382978723404,NA,NA,NA,NA,NA,NA,NA,NA
-1,19,127,1515,198,1,58,8,0.793650793650794,3.98078242964997,4.21052631578947,NA,NA,NA,NA,NA,NA,NA,NA
0,20,131,1584,217,4,69,19,3.1496062992126,4.55445544554455,9.5959595959596,NA,NA,217,217,19,19,NA,NA
1,21,133,1651,NA,2,67,NA,1.52671755725191,4.22979797979798,NA,1.52671755725191,4.22979797979798,220.312977099237,226.178661616162,3.31297709923663,9.17866161616163,1.5267175572519,4.22979797979799
2,22,135,1716,NA,2,65,NA,1.50375939849624,3.93700787401575,NA,1.50375939849624,3.93700787401575,223.625954198473,235.083333333333,3.31297709923666,8.90467171717171,1.50375939849625,3.93700787401574
3,23,137,1785,NA,2,69,NA,1.48148148148148,4.02097902097902,NA,1.48148148148148,4.02097902097902,226.93893129771,244.535984848485,3.31297709923663,9.4526515151515,1.48148148148148,4.02097902097902
4,24,138,1847,NA,1,62,NA,0.72992700729927,3.4733893557423,NA,0.72992700729927,3.4733893557423,228.595419847328,253.029671717172,1.65648854961833,8.49368686868689,0.729927007299275,3.47338935574231
5,25,139,1898,NA,1,51,NA,0.72463768115942,2.76123443421765,NA,0.72463768115942,2.76123443421765,230.251908396947,260.016414141414,1.65648854961833,6.98674242424241,0.724637681159425,2.76123443421764
6,26,141,1942,NA,2,44,NA,1.43884892086331,2.31822971548999,NA,1.43884892086331,2.31822971548999,233.564885496183,266.044191919192,3.31297709923663,6.02777777777777,1.43884892086331,2.31822971548999
7,27,142,1997,NA,1,55,NA,0.709219858156028,2.83213182286303,NA,0.709219858156028,2.83213182286303,235.221374045802,273.578914141414,1.6564885496183,7.53472222222223,0.709219858156021,2.83213182286303
8,28,145,2057,NA,3,60,NA,2.11267605633803,3.00450676014021,NA,2.11267605633803,3.00450676014021,240.190839694656,281.798611111111,4.96946564885496,8.219696969697,2.11267605633803,3.00450676014022
9,29,146,2114,NA,1,57,NA,0.689655172413793,2.77102576567817,NA,0.689655172413793,2.77102576567817,241.847328244275,289.607323232323,1.65648854961833,7.80871212121212,0.689655172413797,2.77102576567817
10,30,149,2181,NA,3,67,NA,2.05479452054794,3.16934720908231,NA,2.05479452054794,3.16934720908231,246.81679389313,298.785984848485,4.96946564885499,9.17866161616161,2.05479452054796,3.1693472090823
11,31,150,2239,NA,1,58,NA,0.671140939597315,2.6593305823017,NA,0.671140939597315,2.6593305823017,248.473282442748,306.731691919192,1.65648854961836,7.9457070707071,0.671140939597331,2.65933058230171
12,32,151,2285,NA,1,46,NA,0.666666666666667,2.05448861098705,NA,0.666666666666667,2.05448861098705,250.129770992366,313.03345959596,1.6564885496183,6.30176767676767,0.666666666666659,2.05448861098704
13,33,153,2327,NA,2,42,NA,1.32450331125828,1.83807439824945,NA,1.32450331125828,1.83807439824945,253.442748091603,318.787247474748,3.31297709923666,5.75378787878788,1.32450331125829,1.83807439824945
14,34,154,2365,NA,1,38,NA,0.65359477124183,1.63300386764074,NA,0.65359477124183,1.63300386764074,255.099236641221,323.993055555556,1.6564885496183,5.20580808080808,0.653594771241823,1.63300386764074
15,35,156,NA,NA,2,NA,NA,1.2987012987013,NA,NA,1.2987012987013,NA,258.412213740458,NA,3.31297709923663,NA,1.2987012987013,NA
16,36,158,NA,NA,2,NA,NA,1.28205128205128,NA,NA,1.28205128205128,NA,261.725190839695,NA,3.3129770992366,NA,1.28205128205127,NA
17,37,160,NA,NA,2,NA,NA,1.26582278481013,NA,NA,1.26582278481013,NA,265.038167938931,NA,3.31297709923666,NA,1.26582278481013,NA
