"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-150,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-149,NA,NA,NA,117,NA,NA,9,NA,NA,8.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA
-148,NA,NA,NA,193,NA,NA,76,NA,NA,64.957264957265,NA,NA,NA,NA,NA,NA,NA,NA
-147,NA,NA,NA,198,NA,NA,5,NA,NA,2.59067357512953,NA,NA,NA,NA,NA,NA,NA,NA
-146,NA,NA,NA,252,NA,NA,54,NA,NA,27.2727272727273,NA,NA,NA,NA,NA,NA,NA,NA
-145,NA,NA,NA,415,NA,NA,163,NA,NA,64.6825396825397,NA,NA,NA,NA,NA,NA,NA,NA
-144,0,76,NA,478,NA,NA,63,NA,NA,15.1807228915663,NA,NA,NA,NA,NA,NA,NA,NA
-143,1,149,NA,657,73,NA,179,96.0526315789474,NA,37.4476987447699,NA,NA,NA,NA,NA,NA,NA,NA
-142,2,316,NA,800,167,NA,143,112.080536912752,NA,21.765601217656,NA,NA,NA,NA,NA,NA,NA,NA
-141,3,440,NA,943,124,NA,143,39.2405063291139,NA,17.875,NA,NA,NA,NA,NA,NA,NA,NA
-140,4,608,NA,1277,168,NA,334,38.1818181818182,NA,35.4188759278897,NA,NA,NA,NA,NA,NA,NA,NA
-139,5,714,NA,1469,106,NA,192,17.4342105263158,NA,15.0352388410337,NA,NA,NA,NA,NA,NA,NA,NA
-138,6,921,NA,2088,207,NA,619,28.9915966386555,NA,42.1375085091899,NA,NA,NA,NA,NA,NA,NA,NA
-137,7,1290,NA,2790,369,NA,702,40.0651465798046,NA,33.6206896551724,NA,NA,NA,NA,NA,NA,NA,NA
-136,8,1707,NA,3251,417,NA,461,32.3255813953488,NA,16.5232974910394,NA,NA,NA,NA,NA,NA,NA,NA
-135,9,2301,NA,4042,594,NA,791,34.7978910369069,NA,24.3309750845894,NA,NA,NA,NA,NA,NA,NA,NA
-134,10,2728,NA,4682,427,NA,640,18.5571490656236,NA,15.8337456704602,NA,NA,NA,NA,NA,NA,NA,NA
-133,11,3166,NA,5576,438,NA,894,16.0557184750733,NA,19.0944041008116,NA,NA,NA,NA,NA,NA,NA,NA
-132,12,3787,NA,6280,621,NA,704,19.6146557169931,NA,12.6255380200861,NA,NA,NA,NA,NA,NA,NA,NA
-131,13,4105,NA,7398,318,NA,1118,8.3971481383681,NA,17.8025477707006,NA,NA,NA,NA,NA,NA,NA,NA
-130,14,4446,NA,8527,341,NA,1129,8.30694275274056,NA,15.2608813192755,NA,NA,NA,NA,NA,NA,NA,NA
-129,15,4815,NA,9560,369,NA,1033,8.29959514170041,NA,12.1144599507447,NA,NA,NA,NA,NA,NA,NA,NA
-128,16,5142,NA,11284,327,NA,1724,6.79127725856698,NA,18.0334728033473,NA,NA,NA,NA,NA,NA,NA,NA
-127,17,5342,NA,12437,200,NA,1153,3.88953714507974,NA,10.218007798653,NA,NA,NA,NA,NA,NA,NA,NA
-126,18,5461,NA,12978,119,NA,541,2.22763010108574,NA,4.3499236150197,NA,NA,NA,NA,NA,NA,NA,NA
-125,19,5487,NA,15756,26,NA,2778,0.476103277787951,NA,21.4054553860379,NA,NA,NA,NA,NA,NA,NA,NA
-124,20,5664,NA,16563,177,NA,807,3.2258064516129,NA,5.12185833968012,NA,NA,NA,NA,NA,NA,NA,NA
-123,21,5747,NA,17872,83,NA,1309,1.46539548022599,NA,7.90315764052406,NA,NA,NA,NA,NA,NA,NA,NA
-122,22,5827,NA,19141,80,NA,1269,1.39203062467374,NA,7.10049239033124,NA,NA,NA,NA,NA,NA,NA,NA
-121,23,5905,NA,20654,78,NA,1513,1.33859619014931,NA,7.90449819758633,NA,NA,NA,NA,NA,NA,NA,NA
-120,24,5961,NA,22059,56,NA,1405,0.948348856900931,NA,6.80255640553888,NA,NA,NA,NA,NA,NA,NA,NA
-119,25,6015,NA,23316,54,NA,1257,0.905888273779567,NA,5.69835441316469,NA,NA,NA,NA,NA,NA,NA,NA
-118,26,6076,NA,24299,61,NA,983,1.01413133832086,NA,4.21598902041517,NA,NA,NA,NA,NA,NA,NA,NA
-117,27,6144,NA,25680,68,NA,1381,1.1191573403555,NA,5.68336145520392,NA,NA,NA,NA,NA,NA,NA,NA
-116,28,6255,NA,27035,111,NA,1355,1.806640625,NA,5.27647975077882,NA,NA,NA,NA,NA,NA,NA,NA
-115,29,6319,NA,28209,64,NA,1174,1.02318145483613,NA,4.34251895690771,NA,NA,NA,NA,NA,NA,NA,NA
-114,30,6426,NA,30809,107,NA,2600,1.69330590283273,NA,9.21691658690489,NA,NA,NA,NA,NA,NA,NA,NA
-113,31,6498,NA,32814,72,NA,2005,1.12044817927171,NA,6.50783861858548,NA,NA,NA,NA,NA,NA,NA,NA
-112,32,6544,NA,34356,46,NA,1542,0.707910126192675,NA,4.69921375022856,NA,NA,NA,NA,NA,NA,NA,NA
-111,33,6600,NA,35633,56,NA,1277,0.855745721271394,NA,3.71696355803935,NA,NA,NA,NA,NA,NA,NA,NA
-110,34,6673,NA,37658,73,NA,2025,1.10606060606061,NA,5.68293435860017,NA,NA,NA,NA,NA,NA,NA,NA
-109,35,6749,NA,39402,76,NA,1744,1.13891802787352,NA,4.63115407084816,NA,NA,NA,NA,NA,NA,NA,NA
-108,36,6815,NA,41663,66,NA,2261,0.977922655208179,NA,5.73828739657885,NA,NA,NA,NA,NA,NA,NA,NA
-107,37,6922,NA,43299,107,NA,1636,1.57006603081438,NA,3.92674555360872,NA,NA,NA,NA,NA,NA,NA,NA
-106,38,6999,NA,44919,77,NA,1620,1.11239526148512,NA,3.7414258989815,NA,NA,NA,NA,NA,NA,NA,NA
-105,39,7056,NA,46371,57,NA,1452,0.814402057436777,NA,3.23248513991852,NA,NA,NA,NA,NA,NA,NA,NA
-104,40,7147,NA,48033,91,NA,1662,1.28968253968254,NA,3.58413663712234,NA,NA,NA,NA,NA,NA,NA,NA
-103,41,7221,NA,49616,74,NA,1583,1.03539946830838,NA,3.29565090666833,NA,NA,NA,NA,NA,NA,NA,NA
-102,42,7286,NA,51150,65,NA,1534,0.900152333471818,NA,3.09174459851661,NA,NA,NA,NA,NA,NA,NA,NA
-101,43,7349,NA,52865,63,NA,1715,0.864671973648092,NA,3.35288367546432,NA,NA,NA,NA,NA,NA,NA,NA
-100,44,7417,NA,54457,68,NA,1592,0.925295958633828,NA,3.01144424477443,NA,NA,NA,NA,NA,NA,NA,NA
-99,45,7476,NA,56343,59,NA,1886,0.795469866522853,NA,3.46328295719559,NA,NA,NA,NA,NA,NA,NA,NA
-98,46,7511,NA,57926,35,NA,1583,0.468164794007491,NA,2.80957705482491,NA,NA,NA,NA,NA,NA,NA,NA
-97,47,7545,NA,60504,34,NA,2578,0.45266941818666,NA,4.4505058177675,NA,NA,NA,NA,NA,NA,NA,NA
-96,48,7584,NA,61957,39,NA,1453,0.516898608349901,NA,2.4014941160915,NA,NA,NA,NA,NA,NA,NA,NA
-95,49,7612,NA,63215,28,NA,1258,0.369198312236287,NA,2.03044046677534,NA,NA,NA,NA,NA,NA,NA,NA
-94,50,7632,NA,64694,20,NA,1479,0.262743037309511,NA,2.33963458040022,NA,NA,NA,NA,NA,NA,NA,NA
-93,51,7654,NA,66201,22,NA,1507,0.288259958071279,NA,2.3294277676446,NA,NA,NA,NA,NA,NA,NA,NA
-92,52,7677,NA,67674,23,NA,1473,0.300496472432715,NA,2.2250419177958,NA,NA,NA,NA,NA,NA,NA,NA
-91,53,7695,NA,68918,18,NA,1244,0.234466588511137,NA,1.83822442887963,NA,NA,NA,NA,NA,NA,NA,NA
-90,54,7715,NA,70091,20,NA,1173,0.259909031838856,NA,1.70202269363592,NA,NA,NA,NA,NA,NA,NA,NA
-89,55,7735,NA,71264,20,NA,1173,0.259235255994815,NA,1.67353868542324,NA,NA,NA,NA,NA,NA,NA,NA
-88,56,7751,NA,72419,16,NA,1155,0.206851971557854,NA,1.62073417153121,NA,NA,NA,NA,NA,NA,NA,NA
-87,57,7767,NA,73568,16,NA,1149,0.206424977422268,NA,1.58660020160455,NA,NA,NA,NA,NA,NA,NA,NA
-86,58,7780,NA,74781,13,NA,1213,0.167374790781512,NA,1.64881470204437,NA,NA,NA,NA,NA,NA,NA,NA
-85,59,7786,NA,75959,6,NA,1178,0.077120822622108,NA,1.57526644468515,NA,NA,NA,NA,NA,NA,NA,NA
-84,60,7795,96,77206,9,NA,1247,0.11559208836373,NA,1.64167511420635,NA,NA,NA,NA,NA,NA,NA,NA
