"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-38,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-37,NA,NA,NA,103,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-36,NA,NA,NA,118,NA,NA,15,NA,NA,14.5631067961165,NA,NA,NA,NA,NA,NA,NA,NA
-35,NA,NA,NA,171,NA,NA,53,NA,NA,44.9152542372881,NA,NA,NA,NA,NA,NA,NA,NA
-34,NA,NA,NA,171,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-33,NA,NA,NA,274,NA,NA,103,NA,NA,60.233918128655,NA,NA,NA,NA,NA,NA,NA,NA
-32,NA,NA,NA,344,NA,NA,70,NA,NA,25.5474452554745,NA,NA,NA,NA,NA,NA,NA,NA
-31,NA,NA,NA,392,NA,NA,48,NA,NA,13.953488372093,NA,NA,NA,NA,NA,NA,NA,NA
-30,NA,NA,NA,511,NA,NA,119,NA,NA,30.3571428571429,NA,NA,NA,NA,NA,NA,NA,NA
-29,NA,NA,NA,562,NA,NA,51,NA,NA,9.98043052837573,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,NA,767,NA,NA,205,NA,NA,36.4768683274021,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,NA,900,NA,NA,133,NA,NA,17.3402868318123,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,NA,1012,NA,NA,112,NA,NA,12.4444444444444,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,NA,1104,NA,NA,92,NA,NA,9.09090909090909,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,88,1203,NA,NA,99,NA,NA,8.96739130434783,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,130,1299,NA,42,96,NA,47.7272727272727,7.98004987531172,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,182,1453,NA,52,154,NA,40,11.855273287144,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,256,1563,NA,74,110,NA,40.6593406593407,7.5705437026841,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,371,1720,NA,115,157,NA,44.921875,10.0447856685861,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,503,1885,NA,132,165,NA,35.5795148247978,9.59302325581395,NA,NA,NA,NA,NA,NA,NA,NA
-18,NA,NA,638,2039,NA,135,154,NA,26.8389662027833,8.16976127320955,NA,NA,NA,NA,NA,NA,NA,NA
-17,NA,NA,959,2179,NA,321,140,NA,50.3134796238245,6.8661108386464,NA,NA,NA,NA,NA,NA,NA,NA
-16,NA,NA,1152,2402,NA,193,223,NA,20.1251303441084,10.2340523175769,NA,NA,NA,NA,NA,NA,NA,NA
