"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-182,0,2774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-181,1,5442,NA,NA,2668,NA,NA,96.1788031723143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-180,2,11550,NA,NA,6108,NA,NA,112.238147739802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-179,3,16058,NA,NA,4508,NA,NA,39.030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-178,4,22220,NA,NA,6162,NA,NA,38.3733964379126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-177,5,26061,NA,NA,3841,NA,NA,17.2862286228623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-176,6,33637,NA,NA,7576,NA,NA,29.0702582402824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-175,7,47107,NA,NA,13470,NA,NA,40.0451883342748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-174,8,62339,NA,NA,15232,NA,NA,32.3348971490437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-173,9,84025,NA,NA,21686,NA,NA,34.7872118577456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-172,10,99657,NA,NA,15632,NA,NA,18.6039869086581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-171,11,115635,NA,NA,15978,NA,NA,16.0329931665613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-170,12,138335,NA,NA,22700,NA,NA,19.6307346391663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-169,13,149938,NA,NA,11603,NA,NA,8.38760978783388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-168,14,162395,NA,NA,12457,NA,NA,8.30810068161507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-167,15,175866,NA,NA,13471,NA,NA,8.29520613319375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-166,16,187816,NA,NA,11950,NA,NA,6.79494615218405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-165,17,195098,NA,NA,7282,NA,NA,3.87719896068493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-164,18,199473,NA,NA,4375,NA,NA,2.24246276230407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-163,19,200407,NA,102,934,NA,NA,0.468233796052599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-162,20,206862,NA,113,6455,NA,11,3.22094537615952,NA,10.7843137254902,NA,NA,NA,NA,NA,NA,NA,NA
-161,21,209903,NA,119,3041,NA,6,1.47006216704856,NA,5.30973451327434,NA,NA,NA,NA,NA,NA,NA,NA
-160,22,212837,NA,142,2934,NA,23,1.39778850230821,NA,19.327731092437,NA,NA,NA,NA,NA,NA,NA,NA
-159,23,215691,NA,156,2854,NA,14,1.34093226271748,NA,9.85915492957746,NA,NA,NA,NA,NA,NA,NA,NA
-158,24,217719,NA,194,2028,NA,38,0.940233945783552,NA,24.3589743589744,NA,NA,NA,NA,NA,NA,NA,NA
-157,25,219692,NA,244,1973,NA,50,0.906213973057014,NA,25.7731958762887,NA,NA,NA,NA,NA,NA,NA,NA
-156,26,221933,NA,330,2241,NA,86,1.02006445387178,NA,35.2459016393443,NA,NA,NA,NA,NA,NA,NA,NA
-155,27,224414,NA,396,2481,NA,66,1.11790495329672,NA,20,NA,NA,NA,NA,NA,NA,NA,NA
-154,28,228468,NA,499,4054,NA,103,1.80648266150953,NA,26.010101010101,NA,NA,NA,NA,NA,NA,NA,NA
-153,29,230789,NA,536,2321,NA,37,1.01589719348005,NA,7.41482965931864,NA,NA,NA,NA,NA,NA,NA,NA
-152,30,234710,NA,657,3921,NA,121,1.69895445623492,NA,22.5746268656716,NA,NA,NA,NA,NA,NA,NA,NA
-151,31,237324,NA,727,2614,NA,70,1.11371479698351,NA,10.6544901065449,NA,NA,NA,NA,NA,NA,NA,NA
-150,32,239032,NA,887,1708,NA,160,0.719691223812172,NA,22.0082530949106,NA,NA,NA,NA,NA,NA,NA,NA
-149,33,241059,NA,987,2027,NA,100,0.848003614578801,NA,11.2739571589628,NA,NA,NA,NA,NA,NA,NA,NA
-148,34,243726,NA,1024,2667,NA,37,1.10636815053576,NA,3.74873353596758,NA,NA,NA,NA,NA,NA,NA,NA
-147,35,246500,NA,1251,2774,NA,227,1.13816334736548,NA,22.16796875,NA,NA,NA,NA,NA,NA,NA,NA
-146,36,248928,NA,1397,2428,NA,146,0.98498985801217,NA,11.6706634692246,NA,NA,NA,NA,NA,NA,NA,NA
-145,37,252822,NA,1998,3894,NA,601,1.56430775163903,NA,43.0207587687903,NA,NA,NA,NA,NA,NA,NA,NA
-144,38,255623,NA,2543,2801,NA,545,1.1078940914952,NA,27.2772772772773,NA,NA,NA,NA,NA,NA,NA,NA
-143,39,257704,NA,2567,2081,NA,24,0.814089498988745,NA,0.943767204089658,NA,NA,NA,NA,NA,NA,NA,NA
-142,40,261038,NA,3082,3334,NA,515,1.29373234408469,NA,20.0623295675886,NA,NA,NA,NA,NA,NA,NA,NA
-141,41,263732,NA,3588,2694,NA,506,1.03203365027314,NA,16.4179104477612,NA,NA,NA,NA,NA,NA,NA,NA
-140,42,266106,NA,4778,2374,NA,1190,0.90015621919221,NA,33.1661092530658,NA,NA,NA,NA,NA,NA,NA,NA
-139,43,268400,NA,5311,2294,NA,533,0.862062486377609,NA,11.1552951025534,NA,NA,NA,NA,NA,NA,NA,NA
-138,44,270908,NA,5916,2508,NA,605,0.934426229508197,NA,11.3914517040105,NA,NA,NA,NA,NA,NA,NA,NA
-137,45,273068,NA,6725,2160,NA,809,0.797318646920726,NA,13.6747802569304,NA,NA,NA,NA,NA,NA,NA,NA
-136,46,274322,NA,7598,1254,NA,873,0.459226273309212,NA,12.9814126394052,NA,NA,NA,NA,NA,NA,NA,NA
-135,47,275576,NA,8446,1254,NA,848,0.457127025903865,NA,11.1608317978415,NA,NA,NA,NA,NA,NA,NA,NA
-134,48,276990,NA,9205,1414,NA,759,0.51310709205446,NA,8.98650248638409,NA,NA,NA,NA,NA,NA,NA,NA
-133,49,278030,NA,10453,1040,NA,1248,0.375464818224485,NA,13.5578489951114,NA,NA,NA,NA,NA,NA,NA,NA
-132,50,278750,NA,11487,720,NA,1034,0.258964859907204,NA,9.8918970630441,NA,NA,NA,NA,NA,NA,NA,NA
-131,51,279550,NA,12322,800,NA,835,0.286995515695067,NA,7.26908679376687,NA,NA,NA,NA,NA,NA,NA,NA
-130,52,280404,NA,13430,854,NA,1108,0.305490967626543,NA,8.99204674565817,NA,NA,NA,NA,NA,NA,NA,NA
-129,53,281071,NA,14352,667,NA,922,0.237871071739347,NA,6.86522710349963,NA,NA,NA,NA,NA,NA,NA,NA
-128,54,281791,NA,15722,720,NA,1370,0.256163033539568,NA,9.54570791527313,NA,NA,NA,NA,NA,NA,NA,NA
-127,55,282511,NA,17615,720,NA,1893,0.255508515176141,NA,12.0404528685918,NA,NA,NA,NA,NA,NA,NA,NA
-126,56,283098,NA,18539,587,NA,924,0.207779520089483,NA,5.24552937837071,NA,NA,NA,NA,NA,NA,NA,NA
-125,57,283685,NA,20080,587,NA,1541,0.207348691972391,NA,8.31220669939047,NA,NA,NA,NA,NA,NA,NA,NA
-124,58,284165,NA,21370,480,NA,1290,0.169201755468213,NA,6.42430278884462,NA,NA,NA,NA,NA,NA,NA,NA
-123,59,284378,NA,23077,213,NA,1707,0.074956451357486,NA,7.98783341132429,NA,NA,NA,NA,NA,NA,NA,NA
-122,60,284725,NA,24530,347,NA,1453,0.122020690770735,NA,6.29631234562551,NA,NA,NA,NA,NA,NA,NA,NA
-121,61,284965,NA,26283,240,NA,1753,0.084291860567214,NA,7.14635140644109,NA,NA,NA,NA,NA,NA,NA,NA
-120,62,285259,NA,27890,294,NA,1607,0.103170564806204,NA,6.11421831602176,NA,NA,NA,NA,NA,NA,NA,NA
-119,63,285632,NA,29451,373,NA,1561,0.130758363452161,NA,5.59698816780208,NA,NA,NA,NA,NA,NA,NA,NA
-118,64,285899,NA,31324,267,NA,1873,0.0934769213533498,NA,6.35971613867101,NA,NA,NA,NA,NA,NA,NA,NA
-117,65,286166,NA,33062,267,NA,1738,0.0933896236083372,NA,5.54846124377474,NA,NA,NA,NA,NA,NA,NA,NA
-116,66,286432,NA,34863,266,NA,1801,0.0929530412417967,NA,5.44734135865949,NA,NA,NA,NA,NA,NA,NA,NA
-115,67,286806,NA,37257,374,NA,2394,0.130572003128142,NA,6.86687892608209,NA,NA,NA,NA,NA,NA,NA,NA
-114,68,287046,NA,39699,240,NA,2442,0.0836802577351938,NA,6.55447298494243,NA,NA,NA,NA,NA,NA,NA,NA
-113,69,287153,NA,42505,107,NA,2806,0.0372762553737032,NA,7.06818811556966,NA,NA,NA,NA,NA,NA,NA,NA
