"daysFromToday","Day","Korea","Italy","X","dif.Korea","dif.Italy","dif.X","growth.Korea","growth.Italy","growth.X","prj.grKO.X","prj.grIT.X","grKO.prj.tot.X","grIT.prj.tot.X","dif.grKO.prj.tot.X","dif.grIT.prj.tot.X","growth.grKO.prj.tot.X","growth.grIT.prj.tot.X"
-29,NA,NA,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28,NA,NA,316,NA,NA,102,NA,NA,47.6635514018692,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27,NA,NA,444,NA,NA,128,NA,NA,40.5063291139241,NA,NA,NA,NA,NA,NA,NA,NA,NA
-26,NA,NA,624,NA,NA,180,NA,NA,40.5405405405405,NA,NA,NA,NA,NA,NA,NA,NA,NA
-25,NA,NA,902,NA,NA,278,NA,NA,44.5512820512821,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24,NA,NA,1224,192,NA,322,NA,NA,35.6984478935698,NA,NA,NA,NA,NA,NA,NA,NA,NA
-23,NA,NA,1554,359,NA,330,167,NA,26.9607843137255,86.9791666666667,NA,NA,NA,NA,NA,NA,NA,NA
-22,NA,NA,2334,670,NA,780,311,NA,50.1930501930502,86.6295264623955,NA,NA,NA,NA,NA,NA,NA,NA
-21,NA,NA,2805,1236,NA,471,566,NA,20.1799485861183,84.4776119402985,NA,NA,NA,NA,NA,NA,NA,NA
-20,NA,NA,3447,1529,NA,642,293,NA,22.8877005347594,23.705501618123,NA,NA,NA,NA,NA,NA,NA,NA
-19,NA,NA,4256,1872,NA,809,343,NA,23.4696837829997,22.4329627207325,NA,NA,NA,NA,NA,NA,NA,NA
-18,NA,NA,5316,2433,NA,1060,561,NA,24.906015037594,29.9679487179487,NA,NA,NA,NA,NA,NA,NA,NA
-17,NA,NA,6388,3629,NA,1072,1196,NA,20.1655379984951,49.1574188244965,NA,NA,NA,NA,NA,NA,NA,NA
-16,NA,NA,8106,5698,NA,1718,2069,NA,26.8941765810895,57.0129512262331,NA,NA,NA,NA,NA,NA,NA,NA
-15,0,169,10162,7402,NA,2056,1704,NA,25.3639279546015,29.9052299052299,NA,NA,NA,NA,NA,NA,NA,NA
-14,1,332,12638,9217,163,2476,1815,96.4497041420118,24.3652824247195,24.5203998919211,NA,NA,NA,NA,NA,NA,NA,NA
-13,2,705,13984,10827,373,1346,1610,112.349397590361,10.6504193701535,17.4677226863405,NA,NA,NA,NA,NA,NA,NA,NA
-12,3,980,17171,13531,275,3187,2704,39.0070921985816,22.7903318077803,24.9746005356978,NA,NA,NA,NA,NA,NA,NA,NA
-11,4,1357,20824,15679,377,3653,2148,38.469387755102,21.2742414536137,15.8746581922992,NA,NA,NA,NA,NA,NA,NA,NA
-10,5,1591,24333,18135,234,3509,2456,17.243920412675,16.8507491356128,15.6642643025703,NA,NA,NA,NA,NA,NA,NA,NA
-9,6,2054,29151,20921,463,4818,2786,29.1011942174733,19.8002712365923,15.362558588365,NA,NA,NA,NA,NA,NA,NA,NA
-8,7,2876,34098,23934,822,4947,3013,40.0194741966894,16.970258310178,14.4017972372258,NA,NA,NA,NA,NA,NA,NA,NA
-7,8,3806,38553,27069,930,4455,3135,32.336578581363,13.0652824212564,13.0985209325646,NA,NA,NA,NA,NA,NA,NA,NA
-6,9,5130,43411,30217,1324,4858,3148,34.7871781397793,12.6008352138614,11.6295393254276,NA,NA,NA,NA,NA,NA,NA,NA
-5,10,6085,49208,34109,955,5797,3892,18.6159844054581,13.3537582640345,12.8801667935268,NA,NA,NA,NA,NA,NA,NA,NA
-4,11,7060,56541,38226,975,7333,4117,16.0230073952342,14.9020484474069,12.0701281186784,NA,NA,NA,NA,NA,NA,NA,NA
-3,12,8446,64788,42282,1386,8247,4056,19.6317280453258,14.5858757361914,10.6105791869408,NA,NA,NA,NA,NA,NA,NA,NA
-2,13,9155,73823,47029,709,9035,4747,8.39450627515984,13.9454837315552,11.2269996688898,NA,NA,NA,NA,NA,NA,NA,NA
-1,14,9915,81484,52167,760,7661,5138,8.30147460404151,10.3775246196985,10.9251738289141,NA,NA,NA,NA,NA,NA,NA,NA
0,15,10738,88083,56956,823,6599,4789,8.30055471507817,8.09852240930735,9.18013303429371,NA,NA,56956,56956,4789,4789,NA,NA
